Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5237127532959027
2015-02,17.964758499622356,3.8193078435261993
2015-03,10.612238521456716,0.990136316299428
2015-04,22.946066342067727,1.7522206893920922
2015-05,21.09463294386864,2.453427349090598
2015-06,19.287820541994915,0.0479116592407402
2015-07,44.14772217899563,2.0242600488662887
2015-08,33.17577509588665,-4.468831923590755
2015-09,29.882038212060948,-6.131988111114495
2015-10,55.211388713359845,2.288466513893828
2015-11,59.88809916738671,2.391782756805428
2015-12,57.66920637868003,0.330962099515486
2016-01,33.72292730328017,-4.520288200378408
2016-02,23.859894270229344,-4.446756354777016
2016-03,31.1282132560313,2.1931644010543927
2016-04,43.5724430689251,2.35317366745893
2016-05,54.42900141909388,3.931893106248663
2016-06,50.06062832282719,4.021000577424716
2016-07,56.358918305993086,7.58634832000733
2016-08,55.69076589350475,7.334811152140319
2016-09,66.68174127182094,7.009801013599759
2016-10,54.48248210063187,4.799570321124547
2016-11,44.65118679700297,8.481903045654304
2016-12,42.74864907594682,10.370880012817384
2017-01,54.90951562934656,11.881584946852474
2017-02,56.81848542356492,15.731042287190755
2017-03,62.334698666521504,15.25509872191293
2017-04,67.09035669821708,15.90407364049453
2017-05,77.15021297488214,16.961072030639656
2017-06,69.96977053520756,17.09805087870937
2017-07,71.24212016065418,18.94407284331323
2017-08,67.81447017515067,18.692503468600208
2017-09,62.55977659972976,20.53520874427345
2017-10,84.82131431788038,22.70619233616422
2017-11,94.2479260267814,25.77787568749321
2017-12,90.53494788753665,26.67513678287816
2018-01,133.344826376275,32.957286469911296
2018-02,139.77742114298164,27.21378594892454
2018-03,126.1364250063062,23.43631065444949
2018-04,141.49627733594613,23.33903867377305
2018-05,147.74210189429922,25.724957257770377
2018-06,154.79697859237365,26.034233792859453
2018-07,162.72023582407562,29.88768684023077
2018-08,193.34011970783868,33.361527153015146
2018-09,187.702639455474,33.3909969197149
2018-10,126.35198574156456,23.59530555822496
2018-11,136.51764793849986,25.390524147033688
2018-12,107.62705698901782,13.827206848144534
2019-01,135.0472886499882,22.51015716308593
2019-02,121.83159030548732,26.011178579891435
2019-03,138.29026642294116,27.89912617389972
2019-04,154.91704067195138,32.47434471749362
2019-05,132.23905581143168,23.51643586858114
2019-06,145.25676050187025,31.66978088170833
2019-07,139.18522790303402,32.99003045013973
2019-08,125.27529774857403,30.249576532865817
2019-09,118.02566425561083,32.28173672866823
2019-10,121.08624082042402,34.61590827101369
2019-11,122.0216345413923,38.86555900535584
2019-12,125.7756023018712,42.341425914952026
2020-01,143.1683007456334,41.58749243914699
2020-02,125.90494755645784,29.50817335885669
2020-03,131.71429790145902,12.934549492478386
2020-04,191.45695480059848,27.170188690772434
2020-05,184.9862928924055,32.78020809300741
2020-06,218.75785777300516,34.70798254770309
2020-07,261.87703356031113,42.0614087758906
2020-08,290.4807573031619,51.271777003523255
2020-09,252.47469689173695,44.86267301145281
2020-10,236.41025820660252,40.55198536757349
2020-11,247.60613374281596,55.28255429045361
2020-12,253.8424070501001,60.28714933620088
2021-01,244.977244260382,57.85626958929526
2021-02,229.5824970015017,61.39797870147705
2021-03,226.6558061390488,67.89237145162885
2021-04,262.72988032913827,75.82073806713151
2021-05,234.06990930474723,76.00630433997131
2021-06,253.40162594783757,78.98793878338006
2021-07,238.7770026400149,82.33948943929674
2021-08,250.26528870745648,86.66183223498311
2021-09,228.62889316061649,76.94595901070574
2021-10,234.5343491336466,88.36378172568817
2021-11,244.9953378134739,85.92711683682033
2021-12,225.28305606712456,93.33843419611314
2022-01,189.4611477729055,82.1646819700197
2022-02,194.9250569779462,75.81706898770386
2022-03,210.70238989401403,81.59431073266809
2022-04,135.11325887037663,64.82897586771077
2022-05,125.95369198070632,64.51900272598267
2022-06,98.41596007291038,50.28472756111229
2022-07,150.69576068410146,63.48664540970845
2022-08,133.97354907378843,56.0957620331959
2022-09,107.27916340593072,41.21452793551506
2022-10,86.86823437070848,52.148718939610525
2022-11,75.31036099927128,59.93503224809964
2022-12,51.877268003645625,50.18904925466323
2023-01,85.77388359132591,59.08149927528539
2023-02,68.93626763496496,54.50877224492545
2023-03,84.43659130787373,59.66274079902652
2023-04,87.44303332569106,61.58821097126575
2023-05,113.388254814938,61.754583176930765
2023-06,129.4803174172235,71.61441275891053
2023-07,134.04186037933368,76.5376933604754
2023-08,140.31374329852605,72.94896951751709
2023-09,120.1327277163065,64.08346504995961
2023-10,129.27055246360726,59.93558311997174
2023-11,150.31233899113428,73.96764978726706
2023-12,158.88904713541874,81.20261860551747
2024-01,162.97272118423206,83.35970606571546
2024-02,197.79554407608185,92.09075591429291
2024-03,202.079301648042,97.52570041840418
2024-04,191.32748635679008,88.78243621495339
2024-05,192.0100256032149,97.43898093742236
2024-06,217.98190817848288,103.58994172834316
2024-07,205.82785889287248,105.03832468197264
2024-08,190.2917201998173,109.02860163833748
2024-09,201.3467530741005,112.64222916263648
2024-10,199.76843292707957,109.69534705660524
2024-11,232.39972289616665,121.05942299289704
2024-12,270.25802213045,121.77699260812558
