Date,rate_AMZN_5D,rate_VOO_20D
2016-01,-4.1181,-0.2222
2016-02,-7.6722,-0.538
2016-03,-0.0492,5.4876
2016-04,10.7312,4.3009
2016-05,18.6279,5.0489
2016-06,14.6233,4.5571
2016-07,16.6538,7.6935
2016-08,16.1852,6.9533
2016-09,24.3863,6.2375
2016-10,15.1743,3.7854
2016-11,8.3108,7.1677
2016-12,7.5912,8.807
2017-01,17.1752,9.8558
2017-02,18.9497,13.2781
2017-03,23.2908,12.5186
2017-04,27.1292,12.862
2017-05,34.8982,13.671
2017-06,29.4627,13.5989
2017-07,30.3917,15.144
2017-08,28.0213,14.7216
2017-09,24.2559,16.3433
2017-10,41.5831,18.2694
2017-11,48.8777,21.041
2017-12,46.0388,21.7242
2018-01,78.435,27.4695
2018-02,68.4867,19.3615
2018-03,65.6202,15.7832
2018-04,70.9319,14.8108
2018-05,75.3465,17.0438
2018-06,80.31,17.3176
2018-07,85.7875,20.8062
2018-08,107.1928,23.987
2018-09,103.0084,23.9821
2018-10,71.8551,13.9627
2018-11,60.056,14.891
2018-12,40.7132,4.3997
2019-01,59.7113,12.4657
2019-02,51.0242,15.764
2019-03,62.5471,17.5172
2019-04,74.1372,21.7565
2019-05,64.2564,15.9825
2019-06,67.2803,19.9006
2019-07,63.3588,21.1479
2019-08,54.1658,18.2717
2019-09,49.4757,20.1285
2019-10,51.8924,20.2617
2019-11,52.8309,24.1404
2019-12,55.7243,27.2792
2020-01,67.9938,26.2131
2020-02,63.9219,19.7543
2020-03,65.5164,15.6821
2020-04,108.4255,30.2617
2020-05,92.7924,35.8523
2020-06,104.4586,35.1239
2020-07,121.0803,39.5012
2020-08,131.933,48.4406
2020-09,108.2772,40.57
2020-10,104.5168,35.226
2020-11,99.0218,43.8337
2020-12,102.8588,48.4074
2021-01,89.125,45.5769
2021-02,80.9818,42.6135
2021-03,79.7775,44.2303
2021-04,100.017,51.092
2021-05,83.9606,46.9262
2021-06,92.3795,49.4935
2021-07,92.6351,52.3787
2021-08,99.8035,56.0652
2021-09,90.882,48.0452
2021-10,92.4228,55.9789
2021-11,98.764,53.5023
2021-12,91.8405,55.7997
2022-01,86.661,46.4229
2022-02,84.7839,38.1146
2022-03,84.0827,42.2235
2022-04,65.1928,34.5061
2022-05,73.2943,35.9861
2022-06,39.6552,21.1493
2022-07,76.5658,31.8499
2022-08,64.9769,26.0177
2022-09,47.9191,14.2613
2022-10,26.8087,23.1597
2022-11,22.5563,29.6167
2022-12,4.1575,24.435
2023-01,25.7381,29.2005
2023-02,18.0118,25.863
2023-03,24.8457,29.3114
2023-04,27.169,31.0157
2023-05,36.7426,31.2861
2023-06,47.35,39.4108
2023-07,44.5439,43.5156
2023-08,36.773,39.1934
2023-09,30.3633,32.2074
2023-10,22.4341,28.9933
2023-11,33.2189,40.4062
2023-12,38.1358,46.3831
2024-01,40.6767,48.2211
2024-02,54.0029,55.3929
2024-03,51.5104,59.893
2024-04,46.7185,54.279
2024-05,40.4835,58.6437
2024-06,53.3704,63.681
2024-07,47.3591,62.4028
2024-08,45.0054,65.2032
2024-09,50.919,63.6745
2024-10,46.4561,61.537
2024-11,56.5313,70.3476
2024-12,60.5943,65.7569
2025-01,73.3022,69.5588
2025-02,54.1949,66.3116
2025-03,36.0722,60.3346
2025-04,27.6821,59.0646
2025-05,41.6246,68.4722
2025-06,43.7808,76.5005
2025-07,52.661,79.8502
2025-08,40.6612,82.8659
2025-09,34.5201,88.5978
2025-10,49.2502,92.3152
2025-11,42.1021,91.9565
2025-12,40.296,91.3383
2026-01,45.0038,93.2969
