Date,rate_AMZN_5D,rate_VOO_20D
2015-01,13.4885,-3.4654
2015-02,16.2945,1.8382
2015-03,11.4753,-1.894
2015-04,20.5393,-0.89
2015-05,18.042,0.156
2015-06,13.4448,-1.9889
2015-07,37.1776,0.033
2015-08,28.5372,-5.8025
2015-09,20.0361,-8.2305
2015-10,38.0115,-0.0843
2015-11,39.4268,-2.113
2015-12,33.872,-3.8724
2016-01,17.6136,-7.8608
2016-02,9.1805,-7.5342
2016-03,16.3658,-0.9446
2016-04,21.617,-0.6967
2016-05,25.7647,-0.6145
2016-06,23.8749,-1.3818
2016-07,26.8959,1.8755
2016-08,27.2463,1.9028
2016-09,37.0199,0.9413
2016-10,29.5466,-0.9029
2016-11,22.4536,2.7405
2016-12,21.4531,4.7463
2017-01,32.2665,6.2736
2017-02,30.1709,10.0649
2017-03,35.2839,9.7935
2017-04,39.8334,10.5465
2017-05,48.8174,11.7131
2017-06,43.2851,11.9985
2017-07,40.5582,13.8586
2017-08,35.8095,13.7438
2017-09,32.1048,15.6256
2017-10,50.7969,17.8245
2017-11,59.0344,20.8676
2017-12,56.4817,21.832
2018-01,91.9323,27.9044
2018-02,77.6018,21.7843
2018-03,76.258,18.2913
2018-04,81.7246,17.4136
2018-05,87.0261,19.7917
2018-06,89.3634,20.1834
2018-07,90.0252,23.9038
2018-08,104.8004,27.2976
2018-09,94.6688,27.4242
2018-10,74.3794,20.7176
2018-11,58.6567,21.1969
2018-12,43.6502,10.1406
2019-01,51.8719,18.5468
2019-02,41.4686,21.9928
2019-03,52.6698,20.3892
2019-04,64.0361,24.7915
2019-05,56.8205,19.3862
2019-06,60.2078,23.8719
2019-07,56.844,25.2226
2019-08,48.3326,22.3204
2019-09,44.119,24.3354
2019-10,46.7263,24.7977
2019-11,47.9072,28.8587
2019-12,50.9715,32.1677
2020-01,54.7358,31.1891
2020-02,51.3136,25.0497
2020-03,51.1593,21.7586
2020-04,56.7846,23.986
2020-05,54.5759,27.8908
2020-06,60.2534,26.7873
2020-07,72.7212,29.7361
2020-08,82.6099,38.2855
2020-09,64.4317,31.1772
2020-10,63.1982,26.3658
2020-11,56.8699,34.7733
2020-12,60.4368,39.2823
2021-01,49.832,36.8243
2021-02,43.8321,34.0763
2021-03,43.3043,35.7693
2021-04,59.9091,42.415
2021-05,48.9575,38.0804
2021-06,56.2955,40.688
2021-07,56.9186,43.5875
2021-08,63.2764,47.2493
2021-09,56.361,39.8501
2021-10,58.3874,47.7169
2021-11,63.9875,45.5418
2021-12,59.4764,47.5618
2022-01,58.6452,38.8252
2022-02,56.2817,31.0908
2022-03,51.7296,33.0355
2022-04,39.4383,26.6505
2022-05,38.2445,26.4176
2022-06,35.1619,24.128
2022-07,56.5492,31.203
2022-08,56.6567,30.2694
2022-09,53.5051,29.9119
2022-10,51.0077,29.6251
2022-11,52.9099,30.8712
2022-12,29.8052,26.3166
2023-01,53.4657,30.4963
2023-02,43.8929,27.1684
2023-03,51.2736,30.5019
2023-04,53.9208,32.2517
2023-05,65.8931,32.5588
2023-06,74.3389,40.8068
2023-07,69.5216,44.9968
2023-08,62.5202,40.4335
2023-09,55.5918,33.4105
2023-10,47.9538,30.1949
2023-11,57.282,41.7479
2023-12,54.9941,47.8274
2024-01,52.5474,45.2424
2024-02,66.0801,52.3362
2024-03,62.9916,56.8189
2024-04,57.9837,51.3954
2024-05,48.1668,55.7533
2024-06,58.5291,60.787
2024-07,55.7773,59.2454
2024-08,53.2833,63.0052
2024-09,59.5266,61.3886
2024-10,57.3325,59.3474
2024-11,51.0501,68.1135
2024-12,56.3781,62.8273
2025-01,56.8284,62.3034
2025-02,49.9499,59.225
2025-03,46.5459,56.3284
2025-04,45.5168,55.4983
2025-05,47.4433,57.4212
2025-06,46.619,59.2355
2025-07,55.6279,62.2615
2025-08,43.2836,65.0834
2025-09,37.4202,69.5792
