Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5236943511962808
2015-02,17.964758499622356,3.8192886123657344
2015-03,10.612238521456716,0.9901390476226846
2015-04,22.946066342067727,1.7522305038452313
2015-05,21.09463294386864,2.4534103660583506
2015-06,19.287820541994915,0.047940044948036
2015-07,44.14772217899563,2.0242871751785296
2015-08,33.17577509588665,-4.468843415154334
2015-09,29.882038212060948,-6.132000284576411
2015-10,55.211388713359845,2.2884726479270423
2015-11,59.88809916738671,2.391788379669202
2015-12,57.66920637868003,0.3309877201960631
2016-01,33.72292730328017,-4.520242165701727
2016-02,23.859894270229344,-4.44676934509276
2016-03,31.1282132560313,2.193189225196845
2016-04,43.5724430689251,2.353162216186533
2016-05,54.42900141909388,3.9319197625054425
2016-06,50.06062832282719,4.021007357145612
2016-07,56.358918305993086,7.58637506179809
2016-08,55.69076589350475,7.334828922816694
2016-09,66.68174127182094,7.009837258078844
2016-10,54.48248210063187,4.799597297336744
2016-11,44.65118679700297,8.481920314788827
2016-12,42.74864907594682,10.370897325439476
2017-01,54.90951562934656,11.88159367605357
2017-02,56.81848542356492,15.73106809375906
2017-03,62.334698666521504,15.255123877934064
2017-04,67.09035669821708,15.90408067348088
2017-05,77.15021297488214,16.961078573608425
2017-06,69.96977053520756,17.09806631666615
2017-07,71.24212016065418,18.94405965948105
2017-08,67.81447017515067,18.69252628811924
2017-09,62.55977659972976,20.53520418862737
2017-10,84.82131431788038,22.70621441737584
2017-11,94.2479260267814,25.77792458089192
2017-12,90.53494788753665,26.675140637372
2018-01,133.344826376275,32.95732539929843
2018-02,139.77742114298164,27.213772195278075
2018-03,126.1364250063062,23.43632322425844
2018-04,141.49627733594613,23.3390593832993
2018-05,147.74210189429922,25.72495131265551
2018-06,154.79697859237365,26.034270568670248
2018-07,162.72023582407562,29.88768948901783
2018-08,193.34011970783868,33.36152089080813
2018-09,187.702639455474,33.390948333574386
2018-10,126.35198574156456,23.595290861576167
2018-11,136.51764793849986,25.39052590417863
2018-12,107.62705698901782,13.827192253112797
2019-01,135.0472886499882,22.51015128509524
2019-02,121.83159030548732,26.011172216378007
2019-03,138.29026642294116,27.899120080947903
2019-04,154.91704067195138,32.47438768278879
2019-05,132.23905581143168,23.516437686072457
2019-06,145.25676050187025,31.669742272533075
2019-07,139.18522790303402,32.99007231044768
2019-08,125.27529774857403,30.249530391893884
2019-09,118.02566425561083,32.28173084614194
2019-10,121.08624082042402,34.61595700034448
2019-11,122.0216345413923,38.86551272697452
2019-12,125.7756023018712,42.34141080975144
2020-01,143.1683007456334,41.58750913029334
2020-02,125.90494755645784,29.508205430409284
2020-03,131.71429790145902,12.934565468430549
2020-04,191.45695480059848,27.170157987271825
2020-05,184.9862928924055,32.780239816492255
2020-06,218.75785777300516,34.70798346323043
2020-07,261.87703356031113,42.06137907151617
2020-08,290.4807573031619,51.271793373329054
2020-09,252.47469689173695,44.86264319490705
2020-10,236.41025820660252,40.55197062672362
2020-11,247.60613374281596,55.28261507256829
2020-12,253.8424070501001,60.28717968781354
2021-01,244.977244260382,57.856299653852304
2021-02,229.5824970015017,61.3979492843628
2021-03,226.6558061390488,67.89234230172008
2021-04,262.72988032913827,75.82078253679154
2021-05,234.06990930474723,76.00631928732457
2021-06,253.40162594783757,78.98795354094685
2021-07,238.7770026400149,82.33950412683487
2021-08,250.26528870745648,86.66186113305739
2021-09,228.62889316061649,76.94595912291365
2021-10,234.5343491336466,88.36375337798339
2021-11,244.9953378134739,85.9271308961596
2021-12,225.28305606712456,93.3384340157004
2022-01,189.4611477729055,82.16469580849936
2022-02,194.9250569779462,75.81705488560118
2022-03,210.70238989401403,81.59431045384842
2022-04,135.11325887037663,64.82898930744645
2022-05,125.95369198070632,64.51900228296918
2022-06,98.41596007291038,50.28472722407753
2022-07,150.69576068410146,63.48664507633708
2022-08,133.97354907378843,56.09577532179637
2022-09,107.27916340593072,41.214514070957286
2022-10,86.86823437070848,52.148745601051736
2022-11,75.31036099927128,59.9350587267081
2022-12,51.877268003645625,50.18903544089724
2023-01,85.77388359132591,59.08149874325191
2023-02,68.93626763496496,54.508758432330495
2023-03,84.43659130787373,59.66274027763368
2023-04,87.44303332569106,61.58823671178535
2023-05,113.388254814938,61.75458257555495
2023-06,129.4803174172235,71.61442517008365
2023-07,134.04186037933368,76.5376926232118
2023-08,140.31374329852605,72.94895594140918
2023-09,120.1327277163065,64.08347728232617
2023-10,129.27055246360726,59.93556951169878
2023-11,150.31233899113428,73.9676362202256
2023-12,158.88904713541874,81.20261787393555
2024-01,162.97272118423206,83.35970539654821
2024-02,197.79554407608185,92.09075525115418
2024-03,202.079301648042,97.52569976118636
2024-04,191.32748635679008,88.78244812167007
2024-05,192.0100256032149,97.43898029173464
2024-06,217.98190817848288,103.58994108827008
2024-07,205.82785889287248,105.03832404741748
2024-08,190.2917201998173,109.0286010092059
2024-09,201.3467530741005,112.64222853883648
2024-10,199.76843292707957,109.69534643804728
2024-11,232.39972289616665,121.05942237949372
2024-12,261.5648130356064,120.91039986999763
