Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5188199920654233
2015-02,17.964758499622356,3.8071160608927457
2015-03,10.61223852145674,0.9869792041778512
2015-04,22.946066342067727,1.7466117935180714
2015-05,21.09463294386864,2.445562127431256
2015-06,19.287820541994893,0.0477623846871555
2015-07,44.14772217899563,2.0360886325836214
2015-08,33.17577509588665,-4.434969285753043
2015-09,29.882038212060923,-6.094768041992172
2015-10,55.211388713359845,2.2972253785566776
2015-11,59.88809916738671,2.3988666400909464
2015-12,57.66920637868005,0.3434940015352827
2016-01,33.72292730328017,-4.526563630785252
2016-02,23.859894270229365,-4.447774212137845
2016-03,31.1282132560313,2.171928663730638
2016-04,43.5724430689251,2.324643153919892
2016-05,54.42900141909388,3.9154043880038847
2016-06,50.060628322827206,4.007230157551023
2016-07,56.358918305993086,7.591776125717176
2016-08,55.69076589350475,7.342798682439899
2016-09,66.68174127182094,7.017395223097389
2016-10,54.48248210063187,4.798174539648992
2016-11,44.65118679700299,8.494434482892355
2016-12,42.74864907594682,10.390319631652844
2017-01,54.90951562934656,11.90244443717372
2017-02,56.81848542356492,15.760170878940173
2017-03,62.334698666521504,15.283809262956916
2017-04,67.09035669821708,15.934826630164856
2017-05,77.15021297488214,16.99474917373658
2017-06,69.96977053520756,17.136463014171976
2017-07,71.24212016065421,18.973689906835567
2017-08,67.8144701751507,18.72018355074796
2017-09,62.55977659972976,20.554445380266984
2017-10,84.82131431788041,22.724322299630305
2017-11,94.2479260267814,25.80142953046165
2017-12,90.53494788753666,26.69480210649646
2018-01,133.344826376275,32.9791125574614
2018-02,139.77742114298164,27.21647590891523
2018-03,126.1364250063062,23.43971461544037
2018-04,141.49627733594613,23.331204959590263
2018-05,147.74210189429922,25.716742706298845
2018-06,154.79697859237365,26.03141034219433
2018-07,162.72023582407562,29.88571757385949
2018-08,193.34011970783868,33.363017848883736
2018-09,187.702639455474,33.391859880696174
2018-10,126.35198574156456,23.634913095352506
2018-11,136.51764793849986,25.430829827308663
2018-12,107.62705698901782,13.860639194099278
2019-01,135.0472886499882,22.54734482910157
2019-02,121.83159030548732,26.049393066406257
2019-03,138.29026642294116,27.93759752317575
2019-04,154.91704067195138,32.513818094649416
2019-05,132.23905581143168,23.552878734588624
2019-06,145.25676050187025,31.707462710432587
2019-07,139.18522790303408,33.02750599847521
2019-08,125.27529774857403,30.286023079989267
2019-09,118.02566425561083,32.31783601603016
2019-10,121.08624082042402,34.65147425777631
2019-11,122.0216345413923,38.90059204724632
2019-12,125.7756023018712,42.3757335586548
2020-01,143.1683007456334,41.62128253776798
2020-02,125.90494755645784,29.54272994668145
2020-03,131.71429790145902,12.971106335759174
2020-04,191.4569548005985,27.26035456871621
2020-05,184.9862928924055,32.88549005034478
2020-06,218.75785777300516,34.81824297640219
2020-07,261.87703356031113,42.172457713183256
2020-08,290.4807573031619,51.40199259417992
2020-09,252.47469689173695,44.99916801845005
2020-10,236.41025820660252,40.68796636318153
2020-11,247.60613374281596,55.41061579598321
2020-12,253.8424070501001,60.41111330716904
2021-01,244.977244260382,57.97923237939784
2021-02,229.5824970015017,61.51731771769209
2021-03,226.6558061390488,68.00671168337371
2021-04,262.72988032913827,75.92916425670279
2021-05,234.06990930474723,76.11246755120695
2021-06,253.40162594783757,79.09257250358488
2021-07,238.7770026400149,82.4403537179947
2021-08,250.26528870745648,86.77094478974519
2021-09,228.62889316061649,77.06186751928563
2021-10,234.5343491336466,88.49485711541234
2021-11,244.9953378134739,86.06096333367483
2021-12,225.28305606712456,93.48972771606444
2022-01,189.4611477729055,82.32639445069778
2022-02,194.9250569779462,75.96182311853872
2022-03,210.70238989401403,81.72840045564824
2022-04,135.1132588703766,64.93005791087634
2022-05,125.95369198070632,64.6197197160509
2022-06,98.41596007291038,50.39305835195689
2022-07,150.69576068410146,63.5833648200657
2022-08,133.97354907378843,56.17968359949257
2022-09,107.27916340593072,41.2746868334831
2022-10,86.86823437070845,52.22624496347528
2022-11,75.31036099927128,60.02454754543305
2022-12,51.877268003645625,50.263950604625606
2023-01,85.7738835913259,59.16942372660736
2023-02,68.93626763496496,54.60518375928476
2023-03,84.43659130787375,59.76583553649903
2023-04,87.44303332569108,61.693777732018205
2023-05,113.388254814938,61.85999717293535
2023-06,129.4803174172235,71.7274385611525
2023-07,134.04186037933368,76.66096714151824
2023-08,140.31374329852605,73.06741019708542
2023-09,120.1327277163065,64.21149334414503
2023-10,129.27055246360726,60.0562586590063
2023-11,150.31233899113428,74.10479726494685
2023-12,158.88904713541874,81.34791518465096
2024-01,162.97272118423206,83.50703873679424
2024-02,197.79554407608185,92.24759962999498
2024-03,202.079301648042,97.68818128885545
2024-04,191.32748635679008,88.93485867660658
2024-05,192.0100256032149,97.60024002797982
2024-06,217.98190817848288,103.75723184787915
2024-07,205.8278588928724,105.20664552806988
2024-08,190.2917201998173,109.20046071683444
2024-09,201.3467530741005,112.81713064238988
2024-10,199.7684329270796,109.86679976288612
2024-11,232.39972289616665,121.24140897343952
2024-12,248.7395038748852,115.09322862029272
2025-01,275.58351831445924,119.90914652389782
2025-02,233.4426574050508,116.16985509658444
2025-03,218.340432627128,108.99429859235212
