Date,rate_AMZN_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,26.61,4.16
2015-04-29,41.08,3.8
2015-06-25,43.81,3.4
2015-08-21,60.48,-2.77
2015-10-19,84.64,0.19
2015-12-15,110.18,0.99
2016-02-12,60.48,-8.03
2016-04-12,89.36,1.51
2016-06-08,126.0,4.64
2016-08-04,134.37,6.55
2016-09-30,156.7,6.55
2016-11-28,132.79,8.53
2017-01-26,152.46,12.65
2017-03-24,151.97,14.65
2017-05-22,186.38,17.16
2017-07-19,199.92,20.55
2017-09-14,186.95,21.78
2017-11-09,223.33,25.33
2018-01-09,255.02,32.87
2018-03-08,335.0,32.18
2018-05-04,338.38,27.87
2018-07-02,369.98,30.25
2018-08-28,427.1,38.61
2018-10-24,348.77,26.38
2018-12-21,267.53,14.29
2019-02-21,327.69,31.47
2019-04-18,386.59,36.81
2019-06-17,387.89,36.1
2019-08-13,367.12,37.04
2019-10-09,336.57,35.98
2019-12-05,336.95,45.14
2020-02-04,409.51,52.49
2020-04-01,369.64,13.74
2020-05-29,498.25,40.47
2020-07-27,640.75,48.57
2020-09-22,650.78,51.8
2020-11-17,644.75,64.37
2021-01-15,629.88,70.52
2021-03-16,619.75,78.86
2021-05-12,626.53,82.17
2021-07-09,748.97,94.62
2021-09-03,686.24,101.38
2021-11-01,642.99,103.4
2021-12-29,654.16,110.49
2022-02-25,579.13,91.86
2022-04-25,539.19,86.8
2022-06-22,372.65,63.12
2022-08-18,512.1,84.98
2022-10-14,355.99,53.85
2022-12-12,283.28,70.93
2023-02-09,312.67,73.66
2023-04-10,325.94,73.97
2023-06-06,423.7,81.01
2023-08-03,428.96,88.91
2023-09-29,419.51,79.47
2023-11-27,498.98,90.05
2024-01-25,534.5,103.14
2024-03-22,613.62,115.96
2024-05-20,626.32,118.46
2024-07-18,621.29,126.6
2024-09-13,626.27,129.28
2024-10-31,623.05,131.38
