Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,Daily_Return_VOO,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,6.34,0.0,,,,,,
2015-03-03,26.61,4.16,22.45,99.15,-0.85,22.67,6.34,0.014936639224436308,,,,,,
2015-04-29,41.08,3.8,37.28,89.71,1.18,41.93,6.34,0.27818706624605694,,,,,,
2015-06-25,43.81,3.4,40.41,96.64,11.79,41.93,6.34,0.12491925854472453,,,,,,
2015-08-21,60.48,-2.77,63.25,89.21,-10.79,71.3,6.34,0.5458974253972612,,,,,,
2015-10-19,84.64,0.19,84.45,100.0,0.0,84.45,6.34,0.0,,,,,,
2015-12-15,110.18,0.99,109.19,95.31,1.43,114.73,6.34,0.378770823475289,,,,,,
2016-02-12,60.48,-8.03,68.51,58.57,-20.7,119.3,6.34,4.255004763406939,,,,,,
2016-04-12,89.36,1.51,87.85,74.34,5.65,119.3,6.34,3.023399281019979,,,,,,
2016-06-08,126.0,4.64,121.36,99.02,0.9,122.59,6.34,0.13425349500525818,,,,,,
2016-08-04,134.37,6.55,127.82,98.59,-1.22,129.7,6.34,0.21714518927444745,,,,,,
2016-09-30,156.7,6.55,150.15,100.0,0.86,150.15,6.34,0.0,,,,,,
2016-11-28,132.79,8.53,124.26,82.43,-5.14,151.45,6.34,3.1239797174027326,,,,,,
2017-01-26,152.46,12.65,139.81,92.48,11.56,151.45,6.34,1.3955995162986323,,,,,,
2017-03-24,151.97,14.65,137.32,90.87,0.29,151.45,6.34,1.8283545031545734,,,,,,
2017-05-22,186.38,17.16,169.22,100.0,1.08,169.22,6.34,0.0,,,,,,
2017-07-19,199.92,20.55,179.37,100.0,3.13,179.37,6.34,0.0,,,,,,
2017-09-14,186.95,21.78,165.17,88.66,0.66,186.71,6.34,2.657379499211357,,,,,,
2017-11-09,223.33,25.33,198.0,99.7,11.49,198.61,6.34,0.07272685331230215,,,,,,
2018-01-09,255.02,32.87,222.15,100.0,6.26,222.15,6.34,0.0,,,,,,
2018-03-08,335.0,32.18,302.82,100.0,2.37,302.82,6.34,0.0,,,,,,
2018-05-04,338.38,27.87,310.51,98.99,13.79,313.71,6.34,0.33738712802313525,,,,,,
2018-07-02,369.98,30.25,339.73,97.21,-2.79,349.58,6.34,1.0448419814668795,,,,,,
2018-08-28,427.1,38.61,388.49,100.0,5.88,388.49,6.34,0.0,,,,,,
2018-10-24,348.77,26.38,322.39,77.92,-17.89,414.7,6.34,10.66714025236593,,,,,,
2018-12-21,267.53,14.29,253.24,61.37,-6.59,414.7,6.34,19.679629016824393,,,,,,
2019-02-21,327.69,31.47,296.22,71.65,-3.4,414.7,6.34,14.702057354100944,,,,,,
2019-04-18,386.59,36.81,349.78,84.47,1.51,414.7,6.34,8.190285824789695,,,,,,
2019-06-17,387.89,36.1,351.79,84.95,0.12,414.7,6.34,8.028467800341744,,,,,,
2019-08-13,367.12,37.04,330.08,79.76,-11.12,414.7,6.34,10.73110540483701,,,,,,
2019-10-09,336.57,35.98,300.59,72.7,-5.6,414.7,6.34,14.022106033123025,,,,,,
2019-12-05,336.95,45.14,291.81,70.6,-4.33,414.7,6.34,15.091132452681393,,,,,,
2020-02-04,409.51,52.49,357.02,86.2,7.63,414.7,6.34,7.12274538643533,,,,,,
2020-04-01,369.64,13.74,355.9,85.93,2.83,414.7,6.34,7.352503383280753,,,,,,
2020-05-29,498.25,40.47,457.78,96.43,-3.57,474.83,6.34,1.9493947929810689,,,,,,
2020-07-27,640.75,48.57,592.18,94.05,-3.72,629.86,6.34,3.537112329127236,,,,,,
2020-09-22,650.78,51.8,598.98,87.68,-11.83,683.59,6.34,8.299383059936904,,,,,,
2020-11-17,644.75,64.37,580.38,84.97,-4.49,683.59,6.34,11.30727564274448,,,,,,
2021-01-15,629.88,70.52,559.36,81.91,-5.56,683.59,6.34,14.888349386829656,,,,,,
2021-03-16,619.75,78.86,540.89,79.22,-6.73,683.59,6.34,18.319629426919033,,,,,,
2021-05-12,626.53,82.17,544.36,79.73,-6.17,683.59,6.34,18.58091059805468,,,,,,
2021-07-09,748.97,94.62,654.35,95.74,11.03,683.59,6.34,3.954922574921141,,,,,,
2021-09-03,686.24,101.38,584.86,85.63,3.25,683.59,6.34,13.21648262618297,,,,,,
2021-11-01,642.99,103.4,539.59,79.04,1.75,683.59,6.34,19.05515117770767,,,,,,
2021-12-29,654.16,110.49,543.67,79.63,-5.84,683.59,6.34,18.45860562894322,,,,,,
2022-02-25,579.13,91.86,487.27,71.42,8.36,683.59,6.34,25.26967491850683,,,,,,
2022-04-25,539.19,86.8,452.39,66.34,-10.78,683.59,6.34,29.003204479495263,,,,,,
2022-06-22,372.65,63.12,309.53,45.54,1.97,683.59,6.34,43.270223772344906,,,,,,
2022-08-18,512.1,84.98,427.12,62.66,8.94,683.59,6.34,27.499062141167194,,,,,,
2022-10-14,355.99,53.85,302.14,44.47,-8.74,683.59,6.34,37.956379004337535,,,,,,
