Date,rate_AMZN_5D,rate_VOO_20D
2015-01,13.6507,-3.5197
2015-02,15.8163,1.8044
2015-03,10.0286,-0.4337
2015-04,20.8421,0.3137
2015-05,19.3103,1.1276
2015-06,17.2535,-1.1499
2015-07,41.3129,0.7758
2015-08,28.5589,-5.2144
2015-09,21.9051,-6.8386
2015-10,41.7883,1.4559
2015-11,46.8218,1.6267
2015-12,38.6072,-1.5469
2016-01,17.8434,-5.7531
2016-02,9.9094,-5.5897
2016-03,17.0937,1.0514
2016-04,28.8916,1.2766
2016-05,39.2296,2.8694
2016-06,35.8573,3.0125
2016-07,41.7835,6.6032
2016-08,41.6197,6.4107
2016-09,51.9534,6.0754
2016-10,41.1636,3.9171
2016-11,32.5533,7.5494
2016-12,31.1461,9.4609
2017-01,42.5085,10.9259
2017-02,44.5613,14.726
2017-03,49.8422,14.3055
2017-04,54.5049,14.9549
2017-05,64.0675,16.033
2017-06,57.6482,16.1995
2017-07,58.8909,18.019
2017-08,55.972,17.7916
2017-09,51.2889,19.6329
2017-10,72.21,21.8061
2017-11,81.1928,24.8473
2017-12,77.9083,25.7591
2018-01,117.794,31.995
2018-02,108.5453,23.8183
2018-03,104.1917,20.2635
2018-04,112.4749,19.4213
2018-05,118.2628,21.8063
2018-06,124.7629,22.1657
2018-07,131.9759,25.9246
2018-08,159.1958,29.3314
2018-09,154.4661,29.4255
2018-10,121.6088,22.2068
2018-11,110.1206,23.3167
2018-12,87.7211,11.9431
2019-01,109.294,20.5081
2019-02,97.726,23.9911
2019-03,112.6157,25.8605
2019-04,127.6642,30.3858
2019-05,107.743,21.7197
2019-06,119.3257,29.6454
2019-07,114.0827,30.9765
2019-08,101.8348,28.3144
2019-09,95.5115,30.3463
2019-10,98.4322,32.6432
2019-11,99.4414,36.8628
2019-12,102.9872,40.2808
2020-01,118.7931,39.5678
2020-02,103.4144,27.6738
2020-03,93.3421,13.7983
2020-04,144.1461,28.8259
2020-05,138.8902,34.4952
2020-06,167.2655,36.4312
2020-07,203.6813,43.8393
2020-08,227.8773,53.1513
2020-09,196.1888,46.6896
2020-10,189.0814,42.3008
2020-11,182.3902,52.48
2020-12,187.7116,57.4142
2021-01,180.7581,54.5505
2021-02,168.4624,53.2933
2021-03,166.3392,59.5158
2021-04,196.0018,67.1172
2021-05,168.4321,63.1968
2021-06,181.2718,66.0542
2021-07,169.8476,69.2541
2021-08,179.273,73.3421
2021-09,162.2513,64.4041
2021-10,167.2079,75.0902
2021-11,175.8177,72.8856
2021-12,164.5882,74.9008
2022-01,152.0096,64.8949
2022-02,155.0116,56.9857
2022-03,160.2235,61.5357
2022-04,129.1283,52.0569
2022-05,143.3287,54.9383
2022-06,97.8576,36.9452
2022-07,149.9829,49.0697
2022-08,139.7541,45.7103
2022-09,128.6199,40.1986
2022-10,83.9341,45.6601
2022-11,76.1378,53.1736
2022-12,49.768,45.6598
2023-01,80.6166,52.3474
2023-02,68.0138,48.2542
2023-03,79.3337,51.8023
2023-04,82.2818,53.6828
2023-05,99.4153,53.8785
2023-06,114.5131,63.3156
2023-07,105.1082,68.0452
2023-08,99.8075,63.1618
2023-09,89.2236,54.8586
2023-10,77.2874,50.9761
2023-11,93.5943,64.2515
2023-12,91.8941,71.1452
2024-01,89.5012,68.502
2024-02,108.2905,76.5944
2024-03,104.5255,81.6555
2024-04,98.0906,75.2278
2024-05,89.5844,80.2558
2024-06,103.3584,85.9352
2024-07,99.0613,84.4488
2024-08,94.3892,88.839
2024-09,102.082,85.735
2024-10,96.5277,83.2676
2024-11,110.5077,87.6881
2024-12,119.1929,81.6347
2025-01,124.4965,82.4329
2025-02,112.5431,78.9337
2025-03,99.057,73.1644
2025-04,77.5208,72.4129
2025-05,92.7599,79.4537
