Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5188106994628805
2015-02,17.964758499622356,3.8071548614502015
2015-03,10.612238521456716,0.9869915199279822
2015-04,22.946066342067727,1.746649777221676
2015-05,21.09463294386864,2.44557802073162
2015-06,19.287820541994915,0.0477788151332481
2015-07,44.14772217899563,2.0360785684585547
2015-08,33.17577509588665,-4.434962299770772
2015-09,29.882038212060948,-6.094776074981678
2015-10,55.211388713359845,2.297229421442193
2015-11,59.88809916738671,2.398871879577636
2015-12,57.66920637868003,0.3435002535306486
2016-01,33.72292730328017,-4.526557715824664
2016-02,23.859894270229344,-4.447745886739096
2016-03,31.1282132560313,2.1719586634636023
2016-04,43.5724430689251,2.32467264556886
2016-05,54.42900141909388,3.915392897288017
2016-06,50.06062832282719,4.007228348982972
2016-07,56.358918305993086,7.591775329971306
2016-08,55.69076589350475,7.342805546715159
2016-09,66.68174127182094,7.01739108796553
2016-10,54.48248210063187,4.798159965515159
2016-11,44.65118679700297,8.494418986320508
2016-12,42.74864907594682,10.390341252136247
2017-01,54.90951562934656,11.90246522316567
2017-02,56.81848542356492,15.76018224843343
2017-03,62.334698666521504,15.283830584662317
2017-04,67.09035669821708,15.934839063710182
2017-05,77.15021297488214,16.994714904022224
2017-06,69.96977053520756,17.136501713906572
2017-07,71.24212016065418,18.9736925904751
2017-08,67.81447017515067,18.720222916342987
2017-09,62.55977659972976,20.55445778386736
2017-10,84.82131431788038,22.72429947487968
2017-11,94.2479260267814,25.801433193842584
2017-12,90.53494788753665,26.69480600243648
2018-01,133.344826376275,32.97908996923346
2018-02,139.77742114298164,27.216471037449
2018-03,126.1364250063062,23.439744465065004
2018-04,141.49627733594613,23.331218156954137
2018-05,147.74210189429922,25.716755588531505
2018-06,154.79697859237365,26.03138059199135
2018-07,162.72023582407562,29.88566169027849
2018-08,193.34011970783868,33.36297087114124
2018-09,187.702639455474,33.39187290672634
2018-10,126.35198574156456,23.634908928404474
2018-11,136.51764793849986,25.43081725947063
2018-12,107.62705698901782,13.860635073292029
2019-01,135.0472886499882,22.54734863220216
2019-02,121.83159030548732,26.04938015926585
2019-03,138.29026642294116,27.9375848657168
2019-04,154.91704067195138,32.51378915102978
2019-05,132.23905581143168,23.55288253996108
2019-06,145.25676050187025,31.70746644661646
2019-07,139.18522790303402,33.027550350052984
2019-08,125.27529774857403,30.28603517324884
2019-09,118.02566425561083,32.31782403972232
2019-10,121.08624082042402,34.65152610533118
2019-11,122.0216345413923,38.90058036994937
2019-12,125.7756023018712,42.3757375306927
2020-01,143.1683007456334,41.62131794775688
2020-02,125.90494755645784,29.54275714002339
2020-03,131.71429790145902,12.971094481348988
2020-04,191.45695480059848,27.260374048673185
2020-05,184.9862928924055,32.88550932716603
2020-06,218.75785777300516,34.818231083542564
2020-07,261.87703356031113,42.1724457252727
2020-08,290.4807573031619,51.40199652796207
2020-09,252.47469689173695,44.99920210647584
2020-10,236.41025820660252,40.68796979737619
2020-11,247.60613374281596,55.41066487492456
2020-12,253.8424070501001,60.41116171191489
2021-01,244.977244260382,57.97925022980974
2021-02,229.5824970015017,61.51733532948813
2021-03,226.6558061390488,68.00672906283329
2021-04,262.72988032913827,75.92919607355688
2021-05,234.06990930474723,76.1124550617903
2021-06,253.40162594783757,79.0925600173564
2021-07,238.7770026400149,82.44037034139633
2021-08,250.26528870745648,86.77097590213351
2021-09,228.62889316061649,77.06186966993751
2021-10,234.5343491336466,88.49487365382554
2021-11,244.9953378134739,86.06099395306907
2021-12,225.28305606712456,93.48970149922091
2022-01,189.4611477729055,82.32639628734147
2022-02,194.9250569779462,75.96183893006425
2022-03,210.70238989401403,81.7283606013385
2022-04,135.11325887037663,64.93004590160929
2022-05,125.95369198070632,64.61974903844201
2022-06,98.41596007291038,50.39305991916867
2022-07,150.69576068410146,63.58332537053979
2022-08,133.97354907378843,56.17969894893196
2022-09,107.27916340593072,41.27468835067749
2022-10,86.86823437070848,52.22624656155237
2022-11,75.31036099927128,60.02453574411075
2022-12,51.877268003645625,50.26395245432119
2023-01,85.77388359132591,59.1694123548391
2023-02,68.93626763496496,54.60521239101528
2023-03,84.43659130787373,59.76582423957824
2023-04,87.44303332569106,61.69379283391368
2023-05,113.388254814938,61.85998597799562
2023-06,129.4803174172235,71.72744069019801
2023-07,134.04186037933368,76.66096919111105
2023-08,140.31374329852605,73.06741222715833
2023-09,120.1327277163065,64.21149535506628
2023-10,129.27055246360726,60.05627348520157
2023-11,150.31233899113428,74.10481203863355
2023-12,158.88904713541874,81.347917112088
2024-01,162.97272118423206,83.5070406467091
2024-02,197.79554407608185,92.24760152270346
2024-03,202.079301648042,97.6881831646647
2024-04,191.32748635679008,88.93486053581576
2024-05,192.0100256032149,97.60024187088014
2024-06,217.98190817848288,103.75723367475427
2024-07,205.82785889287248,105.20664733919608
2024-08,190.2917201998173,109.2004625124809
2024-09,201.3467530741005,112.81713242281896
2024-10,199.76843292707957,109.86680152835366
2024-11,232.39972289616665,121.24141072419484
2024-12,260.913212174254,120.68166010864512
