Date,rate_AMZN_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-4.3408,-2.376
2016-03,2.4982,4.071
2016-04,12.7612,3.4463
2016-05,19.8343,4.5141
2016-06,15.3696,4.1644
2016-07,19.697,7.3333
2016-08,18.6187,6.6525
2016-09,26.7714,6.013
2016-10,17.0224,3.6115
2016-11,9.7535,7.182
2016-12,8.8752,8.8567
2017-01,19.5486,10.0774
2017-02,21.0093,13.6125
2017-03,25.2621,12.8284
2017-04,28.8533,13.2286
2017-05,36.397,14.0432
2017-06,30.633,13.9758
2017-07,31.6188,15.5728
2017-08,28.9414,15.1519
2017-09,24.9785,16.7674
2017-10,42.2817,18.6971
2017-11,49.4075,21.4906
2017-12,46.3811,22.1742
2018-01,81.5586,28.0253
2018-02,85.8716,22.3109
2018-03,74.6167,18.5822
2018-04,86.0262,18.439
2018-05,90.1893,20.6342
2018-06,94.9707,20.8295
2018-07,100.3943,24.4195
2018-08,123.0317,27.64
2018-09,121.9572,27.5571
2018-10,73.9784,18.148
2018-11,81.4027,19.8158
2018-12,58.8669,8.7803
2019-01,81.7909,17.0692
2019-02,71.2961,20.3898
2019-03,83.7249,22.1512
2019-04,96.1745,26.4471
2019-05,78.3761,17.8766
2019-06,88.2083,25.6026
2019-07,83.2642,26.8029
2019-08,72.4081,24.165
2019-09,68.4912,26.0707
2019-10,70.7204,28.2682
2019-11,71.2989,32.2632
2019-12,74.0844,35.5066
2020-01,89.2371,34.7146
2020-02,75.5578,23.2206
2020-03,79.8738,7.5857
2020-04,126.0417,21.2139
2020-05,120.6722,26.5664
2020-06,146.3738,28.3643
2020-07,179.0726,35.3077
2020-08,200.4199,44.0007
2020-09,170.4952,37.8818
2020-10,157.6177,33.7409
2020-11,165.7161,47.6567
2020-12,169.9757,52.3191
2021-01,165.7717,49.9619
2021-02,153.3962,53.2489
2021-03,150.7132,59.3139
2021-04,177.9255,66.7128
2021-05,155.5325,66.7978
2021-06,169.9081,69.5264
2021-07,158.3377,72.593
2021-08,166.7302,76.58
2021-09,149.9026,67.3306
2021-10,154.0982,78.0118
2021-11,161.7535,75.6346
2021-12,146.5175,82.5203
2022-01,119.1713,71.9304
2022-02,123.1615,65.8784
2022-03,134.9643,71.2418
2022-04,77.6717,55.3862
2022-05,70.7702,55.0693
2022-06,49.9929,41.677
2022-07,89.6056,54.0588
2022-08,76.9602,47.0803
2022-09,56.8101,33.1115
2022-10,41.4383,43.3799
2022-11,32.8485,50.707
2022-12,15.2322,41.5455
2023-01,41.4677,49.9054
2023-02,28.7547,45.6128
2023-03,40.753,50.431
2023-04,43.1804,52.2262
2023-05,63.1329,52.3734
2023-06,75.4909,61.6123
2023-07,79.0205,66.208
2023-08,83.8606,62.8182
2023-09,68.4414,54.4786
2023-10,75.4863,50.5707
2023-11,91.6259,63.7242
2023-12,98.1982,70.5007
2024-01,102.4473,72.5028
2024-02,129.2132,80.6678
2024-03,132.4262,85.7322
2024-04,124.0735,77.499
2024-05,124.5296,85.5862
2024-06,144.429,91.319
2024-07,134.9888,92.6342
2024-08,122.9917,96.3435
2024-09,132.7669,99.6776
2024-10,131.4725,96.8805
2024-11,156.5717,107.4927
2024-12,169.0516,101.7132
2025-01,191.4661,106.1747
2025-02,158.6122,102.6383
2025-03,130.4131,90.4787
2025-04,122.0737,88.1311
2025-05,145.4913,99.0692
2025-06,161.1822,108.4087
2025-07,177.0333,112.1972
2025-08,169.424,115.6241
2025-09,158.3325,122.2463
2025-10,185.6432,126.4867
2025-11,171.0884,125.9202
2025-12,166.7264,125.0582
2026-01,176.356,126.4133
