Date,rate_AMZN_5D,rate_VOO_20D
2015-01,17.230833586649474,-1.4158767825039886
2015-02,23.73573669707778,3.8087683830261287
2015-03,19.20473117318522,1.863213309067957
2015-04,33.4880838472162,2.705403087071012
2015-05,33.52160268869402,3.691123745218916
2015-06,32.84933510157466,1.4295410189628657
2015-07,61.53465431855709,3.451188956765594
2015-08,51.26648674331773,-2.9928658807542474
2015-09,48.354637993436114,-5.108890132703281
2015-10,78.16456019833092,2.98453736724853
2015-11,85.19378768850513,3.189229120526993
2015-12,84.24608676245,1.2520984996448936
2016-01,57.098387740902304,-3.685946853969402
2016-02,45.84633304204549,-3.7001237115859897
2016-03,54.511879061031365,2.8921031060791247
2016-04,69.29122179895184,3.106893773299002
2016-05,82.55369910245471,4.7547172845911145
2016-06,77.80559093977726,4.891021471296053
2016-07,85.59290206756262,8.533865088364179
2016-08,85.19126553845409,8.374859351094589
2016-09,98.5524642593476,8.11559801950763
2016-10,84.38212494538726,5.945112060785296
2016-11,72.83526436532632,9.693076492309572
2016-12,70.53299453565654,11.653985162173996
2017-01,84.97641898502624,13.252594648088722
2017-02,87.36123792000612,17.217226258383867
2017-03,94.0423383804914,16.861353960398095
2017-04,99.81681195383322,17.612138724879213
2017-05,112.0164934220314,18.77622275856212
2017-06,103.59155901869536,19.012340247344973
2017-07,105.17158286889013,20.96173879148904
2017-08,101.16871542143828,20.794108290172787
2017-09,94.92194892491852,22.74164486321739
2017-10,121.58650849878794,25.02929296146736
2017-11,133.01931504740185,28.24514620632597
2017-12,128.73900813499742,29.25477972743822
2018-01,180.2493979725026,35.74806857835486
2018-02,188.27681838376327,30.03108952569964
2018-03,172.19937721991053,26.24511495520145
2018-04,190.87488925688743,26.169777648468017
2018-05,198.73719674120696,28.67101880630793
2018-06,207.55575903693529,29.054513386212832
2018-07,217.48070688599464,33.05477737484341
2018-08,254.86196032304235,36.67536167992487
2018-09,248.5334838428064,36.7859260627053
2018-10,174.57191924932172,26.8518886951719
2018-11,187.0810228722472,28.72987270087528
2018-12,152.24046746549112,16.935568929474943
2019-01,185.60738896812015,25.84602913394216
2019-02,169.63102208944164,29.455609422938032
2019-03,189.71163845230325,31.42822059818957
2019-04,210.0539566534027,36.14627201117236
2019-05,182.62013805552135,27.01417016964871
2019-06,198.48630143516516,35.386537946701054
2019-07,191.213102366044,36.77848475412227
2019-08,174.372840080543,34.01523796289616
2019-09,165.5701245579435,36.119796805082885
2019-10,169.30638736920497,38.55936569034355
2019-11,170.45255059083993,42.95866480531557
2019-12,175.02807253493583,46.56639256308421
2020-01,196.23339566259656,45.839234306657815
2020-02,175.25030497523812,33.48047600089177
2020-03,182.346778858126,16.515744233118347
2020-04,255.12199992581327,31.137650988707662
2020-05,247.3083421289508,36.913150179952005
2020-06,288.5855287398728,38.90832539719029
2020-07,341.32905039566214,46.49920368452196
2020-08,376.4516086942661,56.02155061526177
2020-09,330.38640068657185,49.481029334249406
2020-10,311.01037124046684,45.06871336393352
2020-11,324.83267895031565,60.242494130358246
2020-12,332.65006298162297,65.43734227389824
2021-01,321.98964448505427,62.981546484981685
2021-02,303.3402192514,66.67014085560756
2021-03,299.90610971827226,73.41405108202765
2021-04,344.17897698277653,81.63293883700705
2021-05,309.245124669782,81.89112807675068
2021-06,333.0359664601793,85.02869456716023
2021-07,315.2284961267911,88.54688291511108
2021-08,329.4230047800223,93.06937656529746
2021-09,303.027167774279,83.1089181495918
2021-10,310.3718993488343,94.9833487489949
2021-11,323.28170153106674,92.5344599396901
2021-12,299.1975223082228,100.2466192515759
2022-01,255.33866020631797,88.76621671086365
2022-02,262.07596500511465,82.25157975459099
2022-03,281.45657731710514,88.26079071571901
2022-04,188.6893769852336,70.9594878640467
2022-05,177.39361813465754,70.6674672221945
2022-06,143.51867162501813,55.95600651603698
2022-07,207.49115783369896,69.63320715853247
2022-08,186.94638399748249,61.99186674402277
2022-09,154.1698349247488,46.57218384137203
2022-10,129.04072261296324,57.915643309446494
2022-11,114.77871286573414,66.0285996742612
2022-12,85.97443455414955,55.95490323833252
2023-01,127.29208490656468,65.17034572715403
2023-02,106.58461995509376,60.44592374964115
2023-03,125.37649862659964,65.80544438430368
2023-04,128.9271481686289,67.82031128644077
2023-05,160.44199896026728,68.01167711227008
2023-06,179.97315043374047,78.25796951396124
2023-07,185.4651773790976,83.38592994210575
2023-08,193.04301257845813,79.69491578747936
2023-09,168.3902542617757,70.52702806111213
2023-10,179.45808241011764,66.2370096695341
2023-11,205.02249071538145,80.79760493371427
2023-12,215.41663628183383,88.32329686278004
2024-01,220.34626992736543,90.59356514342494
2024-02,262.67140528999573,99.68022294457757
2024-03,267.87242984055683,105.3505273028287
2024-04,254.76755291294276,96.31203207391208
2024-05,255.5657162139668,105.31927238979186
2024-06,287.1478548511652,111.73529556415929
2024-07,272.3485467587547,113.2706600484009
2024-08,253.46045933765456,117.45438212809488
2024-09,266.8783334567115,121.24215364260937
2024-10,264.93778832491864,118.21646658951046
2024-11,304.6457641325626,130.05872029770256
2024-12,313.0168888653352,129.74959980380723
