Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2015-02-23,25.4,4.25,-0.0366653530007881,95.02,-4.98,22.43,0.5016420955531429,-0.0021911214953270986,,,,,,,,,
2015-04-21,28.53,3.33,0.04844712345204505,100.0,14.42,25.2,0.1567740115455699,-0.0,,,,,,,,,
2015-06-17,39.8,3.75,-0.045877008047035206,86.99,6.21,41.93,0.2026562899886683,-0.004250641726257695,,,,,,,,,
2015-08-13,71.9,2.73,0.05599328853710828,97.14,-2.86,71.3,0.1605861220341715,-0.0010035563175357523,,,,,,,,,
2015-10-09,73.9,-0.8,0.08864515705947917,92.99,-7.01,80.58,0.12043765332447029,0.0018094431833235163,,,,,,,,,
2015-12-07,113.75,2.56,0.1946422336435012,97.0,-3.0,114.73,0.021768548852750376,0.003917837532532337,,,,,,,,,
2016-02-04,69.71,-5.63,0.04325660866631964,64.14,-22.61,119.3,0.05162204398523114,0.07693295540764228,,,,,,,,,
2016-04-04,86.22,1.65,0.14766564265938487,71.67,1.68,119.3,0.028993317967391626,0.04241851464078608,,,,,,,,,
2016-05-31,125.88,3.44,0.0633357601484058,99.92,6.5,122.54,0.10264420126157209,8.863326967626242e-05,,,,,,,,,
2016-07-27,128.04,6.69,0.012939008913964156,94.8,-3.19,128.19,0.004134349448250681,0.006673201616583037,,,,,,,,,
2016-09-22,146.7,6.91,-0.0698470775870157,100.0,3.31,139.79,0.13896877111045938,0.0,,,,,,,,,
2016-11-17,129.65,7.71,-0.04706517161507673,80.93,-12.9,151.45,0.17833235966029515,0.019616486262656555,,,,,,,,,
2017-01-18,142.93,11.37,-0.02538136587508777,87.15,8.96,151.45,0.4101675295814195,0.012049675253781714,,,,,,,,,
2017-03-16,154.3,16.93,0.011941355852472801,90.9,0.22,151.45,0.4518777780356537,0.008900125357210999,,,,,,,,,
2017-05-12,183.63,16.88,0.03368326133366062,100.0,3.92,166.75,0.4837112501070353,0.0,,,,,,,,,
2017-07-11,190.36,18.18,0.0013666443877846657,96.94,4.31,177.71,0.7074984924287316,0.003119429260844355,,,,,,,,,
2017-09-06,179.89,20.2,-0.016642963891569273,85.78,-3.9,186.71,0.5846891478510334,0.011945682164271762,,,,,,,,,
2017-11-01,216.04,25.0,-0.010737476940052337,98.05,14.84,194.9,2.6675233232579694,0.0007398848829096084,,,,,,,,,
