Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,26.61,4.16,22.45,99.15,-0.85,22.67,,0.01893965853658524,,,,,,,
2015-04-29,41.08,3.8,37.28,89.71,1.18,41.93,,0.35274120000000025,,,,,,,
2015-06-25,43.81,3.4,40.41,96.64,11.79,41.93,,0.1583976198347107,,,,,,,
2015-08-21,60.48,-2.77,63.25,89.21,-10.79,71.3,,0.6921979354037272,,,,,,,
2015-10-19,84.64,0.19,84.45,100.0,0.0,84.45,,0.0,,,,,,,
2015-12-15,110.18,0.99,109.19,95.31,1.43,114.73,,0.4782885352697093,,,,,,,
2016-02-12,60.48,-8.03,68.51,58.57,-20.7,119.3,,4.742817937366548,,,,,,,
2016-04-12,89.36,1.51,87.85,74.34,5.65,119.3,,3.088256940809968,,,,,,,
2016-06-08,126.0,4.64,121.36,99.02,0.9,122.59,,0.12865966648199498,,,,,,,
2016-08-04,134.37,6.55,127.82,98.59,-1.22,129.7,,0.20110903840398953,,,,,,,
2016-09-30,156.7,6.55,150.15,100.0,0.86,150.15,,0.0,,,,,,,
2016-11-28,132.79,8.53,124.26,82.43,-5.14,151.45,1.1232894407984342,2.880234726249999,,,,,,,
2017-01-26,152.46,12.65,139.81,92.48,11.56,151.45,1.1118863429780208,1.3744673733333328,,,,,,,
2017-03-24,151.97,14.65,137.32,90.87,0.29,151.45,1.112917541157082,1.8411995479166656,,,,,,,
2017-05-22,186.38,17.16,169.22,100.0,1.08,169.22,1.1024834127925285,0.0,,,,,,,
2017-07-19,199.92,20.55,179.37,100.0,3.13,179.37,1.1027042673506497,0.0,,,,,,,
2017-09-14,186.95,21.78,165.17,88.66,0.66,186.71,1.1085988004037148,2.9037851325000013,,,,,,,
2017-11-09,223.33,25.33,198.0,99.7,11.49,198.61,1.1173162392485523,0.07992674999999926,,,,,,,
2018-01-09,255.02,32.87,222.15,100.0,6.26,222.15,1.1018294730661227,0.0,,,,,,,
2018-03-08,335.0,32.18,302.82,100.0,2.37,302.82,1.0721434134767982,0.0,,,,,,,
2018-05-04,338.38,27.87,310.51,98.99,13.79,313.71,1.0695697165595686,0.3499509020833352,,,,,,,
