Date,rate_AMZN_5D,rate_VOO_20D
2015-01,13.5372,45.9319
2015-02,15.734,48.773
2015-03,9.4558,47.5589
2015-04,21.7402,48.0149
2015-05,20.0729,48.4118
2015-06,18.4015,47.2837
2015-07,43.0926,48.3745
2015-08,32.7466,39.8603
2015-09,29.2159,38.4213
2015-10,56.8823,46.5546
2015-11,61.8996,46.8966
2015-12,59.8423,45.2332
2016-01,34.8879,40.8255
2016-02,24.0612,41.1021
2016-03,32.646,47.6273
2016-04,46.0494,47.9176
2016-05,57.36,49.5812
2016-06,52.8734,49.8292
2016-07,59.1037,53.3953
2016-08,58.3493,53.2321
2016-09,69.4307,52.9764
2016-10,57.1629,50.8856
2016-11,46.3921,54.6235
2016-12,44.3002,56.5136
2017-01,57.7713,58.0206
2017-02,59.9117,61.8197
2017-03,65.7162,61.4083
2017-04,70.5568,62.0849
2017-05,80.7723,63.1591
2017-06,73.3728,63.3297
2017-07,74.2429,65.1747
2017-08,70.675,64.9622
2017-09,64.9184,66.8088
2017-10,90.213,68.9628
2017-11,100.8198,72.002
2017-12,96.7954,72.913
2018-01,143.1634,79.1011
2018-02,149.9183,69.455
2018-03,135.419,66.4961
2018-04,154.3931,66.482
2018-05,161.7523,68.8578
2018-06,169.9048,69.2203
2018-07,178.9246,73.0002
2018-08,213.1145,76.4017
2018-09,206.9406,76.5026
2018-10,135.3957,67.135
2018-11,147.5585,68.9371
2018-12,114.4351,57.8823
2019-01,146.2573,66.324
2019-02,131.1987,69.7551
2019-03,150.0305,71.6401
2019-04,168.8727,76.1072
2019-05,143.3099,67.4951
2019-06,158.5643,75.4134
2019-07,151.6884,76.7313
2019-08,135.6378,74.1688
2019-09,127.3611,76.1747
2019-10,131.0739,78.5321
2019-11,132.366,82.6977
2019-12,136.8959,86.1077
2020-01,157.1462,85.4194
2020-02,137.4609,73.6831
2020-03,108.7958,58.3504
2020-04,164.8427,70.7623
2020-05,159.0588,76.2289
2020-06,189.8027,78.1316
2020-07,229.1258,85.2581
2020-08,255.2612,94.1866
2020-09,222.8205,88.0542
2020-10,207.0436,83.142
2020-11,218.8454,98.2527
2020-12,225.6725,103.1312
2021-01,217.0769,100.8095
2021-02,201.7263,104.2554
2021-03,199.1957,110.5825
2021-04,236.2459,118.2724
2021-05,207.3299,118.4881
2021-06,227.4999,121.4063
2021-07,212.9726,124.676
2021-08,225.1767,128.8882
2021-09,203.391,119.5004
2021-10,209.8311,130.5962
2021-11,220.8773,128.2591
2021-12,201.1073,135.4621
2022-01,164.9384,124.6591
2022-02,170.8079,118.5663
2022-03,187.1891,124.1862
2022-04,110.4793,107.9184
2022-05,101.4833,105.5489
2022-06,73.9537,97.2536
2022-07,126.7874,106.4145
2022-08,110.3219,98.893
2022-09,83.8262,86.0106
2022-10,63.7469,86.5088
2022-11,52.469,84.951
2022-12,29.6017,80.2983
2023-01,63.0114,88.2237
2023-02,46.8494,84.3005
2023-03,62.0275,88.9644
2023-04,65.2128,90.7788
2023-05,90.5614,91.0453
2023-06,106.3177,99.8737
2023-07,110.8883,104.337
2023-08,117.0572,101.2702
2023-09,96.9886,93.5247
2023-10,106.3484,90.8658
2023-11,127.5118,90.5529
2023-12,136.2172,95.1292
2024-01,140.4852,97.061
2024-02,175.8522,104.3228
2024-03,180.3779,108.9062
2024-04,169.8023,101.9093
2024-05,170.4075,103.9226
2024-06,197.4633,107.2767
2024-07,185.1975,108.5861
2024-08,169.3799,102.8703
2024-09,180.9768,106.2049
2024-10,179.5715,106.0489
2024-11,213.247,106.0047
2024-12,230.1507,105.3392
2025-01,257.7082,104.9011
2025-02,214.8232,104.4175
2025-03,194.8551,103.9058
