Date,rate_AMZN_5D,rate_VOO_20D
2016-01,-4.1181,0.7475
2016-02,-6.2083,0.5732
2016-03,1.2536,6.1122
2016-04,4.7744,5.1669
2016-05,8.04,5.01
2016-06,6.6866,3.7643
2016-07,6.9305,5.7707
2016-08,6.3905,5.2042
2016-09,7.1144,4.314
2016-10,4.0042,3.1133
2016-11,2.5204,5.5589
2016-12,2.3079,6.7166
2017-01,3.957,7.5179
2017-02,4.1891,9.6627
2017-03,4.8221,9.1439
2017-04,7.1933,9.2546
2017-05,13.6213,9.5761
2017-06,10.0956,9.4332
2017-07,10.0557,10.0836
2017-08,9.4161,9.7575
2017-09,8.5769,10.3465
2017-10,11.1451,11.0407
2017-11,12.0804,12.0547
2017-12,11.4603,12.1849
2018-01,16.1067,14.2981
2018-02,14.8788,10.7423
2018-03,14.5692,7.7377
2018-04,18.3379,7.1663
2018-05,22.4316,9.4342
2018-06,24.2637,9.9109
2018-07,24.6808,13.185
2018-08,27.2926,16.0378
2018-09,26.3241,16.1493
2018-10,20.3071,10.1359
2018-11,12.3453,10.9525
2018-12,1.6529,0.9755
2019-01,6.4112,8.6536
2019-02,2.4299,11.8003
2019-03,4.0075,10.9644
2019-04,11.9983,11.9994
2019-05,8.7615,9.7929
2019-06,10.6303,13.2837
2019-07,11.8559,14.5748
2019-08,8.5553,12.0445
2019-09,5.7634,13.9283
2019-10,8.0641,13.8242
2019-11,9.3018,15.2406
2019-12,11.7952,16.3477
2020-01,14.1063,16.0
2020-02,9.8758,8.5928
2020-03,12.2302,2.2428
2020-04,42.0999,15.3065
2020-05,33.9122,20.5007
2020-06,44.5959,20.6291
2020-07,56.8566,25.1907
2020-08,64.4971,33.3535
2020-09,48.4061,26.8002
2020-10,45.4185,22.3781
2020-11,43.6942,31.0342
2020-12,46.9281,35.3489
2021-01,38.3405,32.969
2021-02,32.8227,31.3421
2021-03,32.3533,33.5115
2021-04,47.655,39.9579
2021-05,37.7714,36.6678
2021-06,43.708,39.0487
2021-07,45.0241,41.822
2021-08,50.0202,45.3402
2021-09,43.3032,37.9657
2021-10,44.0771,45.0363
2021-11,49.1572,42.8984
2021-12,44.3287,45.8776
2022-01,39.6986,37.2576
2022-02,39.0287,30.0426
2022-03,40.8934,34.0335
2022-04,23.8916,26.1433
2022-05,28.9919,27.4163
2022-06,6.5022,14.032
2022-07,35.0116,24.1716
2022-08,34.8984,22.3837
2022-09,31.6516,19.8311
2022-10,9.934,25.5829
2022-11,5.7074,32.1735
2022-12,-9.7453,26.2075
2023-01,9.433,32.0065
2023-02,2.1258,28.5111
2023-03,9.465,32.0763
2023-04,11.6445,33.7937
2023-05,22.0493,34.0419
2023-06,27.4482,42.2913
2023-07,25.3029,46.4427
2023-08,20.7716,42.2085
2023-09,14.4691,35.0408
2023-10,9.2738,31.7156
2023-11,19.104,43.3533
2023-12,16.9021,49.4187
2024-01,14.7021,45.9225
2024-02,26.3941,52.9775
2024-03,25.1488,57.4105
2024-04,20.6307,51.7233
2024-05,15.5434,56.0692
2024-06,23.9155,61.0314
2024-07,22.237,60.1437
2024-08,20.9211,63.097
2024-09,26.026,62.2106
2024-10,23.1857,60.0887
2024-11,32.2668,68.8548
2024-12,36.8413,63.7125
2025-01,37.6702,64.5325
2025-02,35.7291,63.2827
2025-03,29.0536,58.1497
2025-04,14.8427,54.0822
2025-05,27.4573,63.2308
2025-06,31.1386,71.0368
2025-07,39.3488,74.3035
2025-08,30.7862,77.2429
2025-09,25.084,82.8085
2025-10,27.7111,86.4244
2025-11,26.2231,81.8929
2025-12,25.7366,81.1479
2026-01,24.3249,82.5351
