Date,rate_AMZN_5D,rate_VOO_20D
2015-01,13.6507,-3.5197
2015-02,15.8163,1.8044
2015-03,10.0286,-0.0031
2015-04,20.8421,0.6581
2015-05,19.3103,1.4147
2015-06,17.2535,-0.516
2015-07,41.3129,1.3304
2015-08,28.5589,-4.829
2015-09,21.9051,-6.1229
2015-10,41.7883,2.1368
2015-11,46.8218,2.2508
2015-12,38.6072,-0.7698
2016-01,17.8434,-5.1087
2016-02,9.9094,-4.9945
2016-03,17.0937,2.077
2016-04,28.8916,2.2452
2016-05,39.2296,3.8
2016-06,35.8573,4.3147
2016-07,41.7835,7.8708
2016-08,41.6197,7.6189
2016-09,51.9534,7.5735
2016-10,41.1636,5.3233
2016-11,32.5533,8.9495
2016-12,31.1461,11.3964
2017-01,42.5085,12.8026
2017-02,44.5613,16.5977
2017-03,49.8422,16.5388
2017-04,54.5049,17.1241
2017-05,64.0675,18.161
2017-06,57.6482,18.7033
2017-07,58.8909,20.4949
2017-08,55.972,20.1994
2017-09,51.2889,22.5091
2017-10,72.21,24.6677
2017-11,81.1928,27.7179
2017-12,77.9083,29.0685
2018-01,117.794,35.396
2018-02,108.5453,26.9228
2018-03,104.1917,23.6572
2018-04,112.4749,22.7301
2018-05,118.2628,25.1198
2018-06,124.7629,25.8899
2018-07,131.9759,29.6764
2018-08,159.1958,33.123
2018-09,154.4661,33.6259
2018-10,121.6088,26.1165
2018-11,110.1206,27.1982
2018-12,87.7211,15.9173
2019-01,109.294,24.7233
2019-02,97.726,28.2547
2019-03,112.6157,30.6682
2019-04,127.6642,35.3003
2019-05,107.743,26.2259
2019-06,119.3257,34.9076
2019-07,114.0827,36.2153
2019-08,101.8348,33.3823
2019-09,95.5115,35.9202
2019-10,98.4322,38.2379
2019-11,99.4414,42.5557
2019-12,102.9872,46.5754
2020-01,118.7931,45.7586
2020-02,103.4144,33.2756
2020-03,93.3421,19.141
2020-04,144.1461,34.7484
2020-05,138.8902,40.6205
2020-06,167.2655,43.116
2020-07,203.6813,50.7795
2020-08,227.8773,60.4646
2020-09,196.1888,54.114
2020-10,189.0814,49.4304
2020-11,182.3902,60.0665
2020-12,187.7116,65.6694
2021-01,180.7581,62.5842
2021-02,168.4624,61.206
2021-03,166.3392,68.1098
2021-04,196.0018,76.0477
2021-05,168.4321,71.8332
2021-06,181.2718,75.2153
2021-07,169.8476,78.5219
2021-08,179.273,82.7653
2021-09,162.2513,73.7144
2021-10,167.2079,84.9315
2021-11,175.8177,82.5507
2021-12,164.5882,85.108
2022-01,152.0096,74.4822
2022-02,155.0116,66.0339
2022-03,160.2235,71.1823
2022-04,129.1283,61.0689
2022-05,143.3287,64.0634
2022-06,97.8576,45.415
2022-07,149.9829,58.2127
2022-08,139.7541,54.5835
2022-09,128.6199,48.8478
2022-10,83.9341,54.573
2022-11,76.1378,62.484
2022-12,49.768,54.6459
2023-01,80.6166,61.6847
2023-02,68.0138,57.289
2023-03,79.3337,61.4581
2023-04,82.2818,63.3951
2023-05,99.4153,63.5422
2023-06,114.5131,73.9848
2023-07,105.1082,78.9586
2023-08,99.8075,73.6879
2023-09,89.2236,65.2467
2023-10,77.2874,61.0426
2023-11,93.5943,75.1359
2023-12,91.8941,82.9538
2024-01,89.5012,80.0638
2024-02,108.2905,88.6459
2024-03,104.5255,94.4293
2024-04,98.0906,87.49
2024-05,89.5844,92.8062
2024-06,103.3584,99.3221
2024-07,99.0613,97.6544
2024-08,94.3892,102.2952
2024-09,102.082,99.3244
2024-10,96.5277,96.6174
2024-11,110.5077,101.2943
2024-12,119.1929,94.8735
2025-01,124.4965,95.6692
2025-02,112.5431,91.8635
2025-03,99.057,86.0661
2025-04,76.536,76.185
