Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.518801544189441
2015-02,17.964758499622356,3.8071548614502015
2015-03,10.61223852145674,0.9870010566711552
2015-04,22.946066342067727,1.746668957519537
2015-05,21.09463294386864,2.44560011545818
2015-06,19.287820541994893,0.047766813005734
2015-07,44.14772217899563,2.0360789518356404
2015-08,33.17577509588665,-4.434934498257103
2015-09,29.882038212060923,-6.094789829254155
2015-10,55.211388713359845,2.297247588417739
2015-11,59.88809916738671,2.398859914779683
2015-12,57.66920637868005,0.3434673667320975
2016-01,33.72292730328017,-4.526573331560391
2016-02,23.859894270229365,-4.447803000895167
2016-03,31.1282132560313,2.171910644531261
2016-04,43.5724430689251,2.324672958374041
2016-05,54.42900141909388,3.9153760765923584
2016-06,50.060628322827206,4.007212900262136
2016-07,56.358918305993086,7.591778349304201
2016-08,55.69076589350475,7.34280951581685
2016-09,66.68174127182094,7.017386278325866
2016-10,54.48248210063187,4.798156965172806
2016-11,44.65118679700299,8.49442552057904
2016-12,42.74864907594682,10.39032872436525
2017-01,54.90951562934656,11.902444142268266
2017-02,56.81848542356492,15.760151604546447
2017-03,62.334698666521504,15.283808386666454
2017-04,67.09035669821708,15.934817898191266
2017-05,77.15021297488214,16.994720634460435
2017-06,69.96977053520756,17.136490035518538
2017-07,71.24212016065421,18.973699398040743
2017-08,67.8144701751507,18.72023021351208
2017-09,62.55977659972976,20.554455664017656
2017-10,84.82131431788041,22.72433316476004
2017-11,94.2479260267814,25.801422503789272
2017-12,90.53494788753666,26.69478677677466
2018-01,133.344826376275,32.979114212036166
2018-02,139.77742114298164,27.21648640324521
2018-03,126.1364250063062,23.43972542152406
2018-04,141.49627733594613,23.33123336829208
2018-05,147.74210189429922,25.716744970049188
2018-06,154.79697859237365,26.03139559191328
2018-07,162.72023582407562,29.885685052871725
2018-08,193.34011970783868,33.362977167256666
2018-09,187.702639455474,33.39185365544195
2018-10,126.35198574156456,23.63488132087221
2018-11,136.51764793849986,25.43082354338968
2018-12,107.62705698901782,13.8606242238259
2019-01,135.0472886499882,22.54733830718996
2019-02,121.83159030548732,26.049370157578423
2019-03,138.29026642294116,27.93756651658277
2019-04,154.91704067195138,32.513820033235376
2019-05,132.23905581143168,23.55288075086808
2019-06,145.25676050187025,31.70745644975144
2019-07,139.18522790303408,33.02753211103167
2019-08,125.27529774857403,30.28606506347662
2019-09,118.02566425561083,32.317813398163885
2019-10,121.08624082042402,34.65149135835293
2019-11,122.0216345413923,38.9006092707316
2019-12,125.7756023018712,42.37567120311301
2020-01,143.1683007456334,41.62129950074227
2020-02,125.90494755645784,29.54271466573082
2020-03,131.71429790145902,12.971099114656482
2020-04,191.4569548005985,27.26035527648929
2020-05,184.9862928924055,32.88547516493365
2020-06,218.75785777300516,34.81825919512849
2020-07,261.87703356031113,42.17248926633948
2020-08,290.4807573031619,51.40203907974907
2020-09,252.47469689173695,44.99916832515174
2020-10,236.41025820660252,40.68799735636108
2020-11,247.60613374281596,55.41067755699159
2020-12,253.8424070501001,60.41112932304489
2021-01,244.977244260382,57.9792332912136
2021-02,229.5824970015017,61.517348729248056
2021-03,226.6558061390488,68.0066979560852
2021-04,262.72988032913827,75.92919481886828
2021-05,234.06990930474723,76.11243923011195
2021-06,253.40162594783757,79.09258811506443
2021-07,238.7770026400149,82.44036913375858
2021-08,250.26528870745648,86.77093096584743
2021-09,228.62889316061649,77.0618537147336
2021-10,234.5343491336466,88.49485778054846
2021-11,244.9953378134739,86.06099240130469
2021-12,225.28305606712456,93.48974218660244
2022-01,189.4611477729055,82.32638064805857
2022-02,194.9250569779462,75.96182325955094
2022-03,210.70238989401403,81.728372921857
2022-04,135.1132588703766,64.93004443702269
2022-05,125.95369198070632,64.61974769236247
2022-06,98.41596007291038,50.39307230402352
2022-07,150.69576068410146,63.5833378203019
2022-08,133.97354907378843,56.17968402821533
2022-09,107.27916340593072,41.274687257644985
2022-10,86.86823437070845,52.22624548002543
2022-11,75.31036099927128,60.02454815244676
2022-12,51.877268003645625,50.26393786621095
2023-01,85.7738835913259,59.16941130642015
2023-02,68.93626763496496,54.60519803642505
2023-03,84.43659130787375,59.76580975296022
2023-04,87.44303332569108,61.69379172553639
2023-05,113.388254814938,61.86001114923813
2023-06,129.4803174172235,71.72746579483183
2023-07,134.04186037933368,76.66096808521566
2023-08,140.31374329852605,73.06742409420926
2023-09,120.1327277163065,64.21149427003682
2023-10,129.27055246360726,60.0562595762449
2023-11,150.31233899113428,74.10481097369723
2023-12,158.88904713541874,81.34791600064621
2024-01,162.97272118423206,83.50705230726763
2024-02,197.79554407608185,92.24760051417996
2024-03,202.079301648042,97.6881821651459
2024-04,191.32748635679008,88.93485954514226
2024-05,192.0100256032149,97.60024088889676
2024-06,217.98190817848288,103.75723270130987
2024-07,205.8278588928724,105.2066463741434
2024-08,190.2917201998173,109.20046155567658
2024-09,201.3467530741005,112.81713147412316
2024-10,199.7684329270796,109.86680058763008
2024-11,232.39972289616665,121.24140979131064
2024-12,248.7395038748852,115.09322943140457
2025-01,270.78182400103475,121.08739800074844
