Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.51879234313963
2015-02,17.964758499622356,3.8071452458699806
2015-03,10.612238521456716,0.9869846668243644
2015-04,22.946066342067727,1.7466314224243271
2015-05,21.09463294386864,2.4455800183614373
2015-06,19.287820541994915,0.0477737764631225
2015-07,44.14772217899563,2.036059111595168
2015-08,33.17577509588665,-4.434914146423319
2015-09,29.882038212060948,-6.094758380889875
2015-10,55.211388713359845,2.2972408051924464
2015-11,59.88809916738671,2.398863237380988
2015-12,57.66920637868003,0.3434697259756536
2016-01,33.72292730328017,-4.526550753457192
2016-02,23.859894270229344,-4.447759129333473
2016-03,31.1282132560313,2.171944526195535
2016-04,43.5724430689251,2.324667684218462
2016-05,54.42900141909388,3.915390767415383
2016-06,50.06062832282719,4.007246413381482
2016-07,56.358918305993086,7.591774333190937
2016-08,55.69076589350475,7.342805327642532
2016-09,66.68174127182094,7.017401148015812
2016-10,54.48248210063187,4.798160965629261
2016-11,44.65118679700297,8.494430121103935
2016-12,42.74864907594682,10.390333508911144
2017-01,54.90951562934656,11.90245718941323
2017-02,56.81848542356492,15.76017349158394
2017-03,62.334698666521504,15.28378371565684
2017-04,67.09035669821708,15.93482932702428
2017-05,77.15021297488214,16.994713881683367
2017-06,69.96977053520756,17.1364835018035
2017-07,71.24212016065418,18.97368329095841
2017-08,67.81447017515067,18.720195401972006
2017-09,62.55977659972976,20.55447528435204
2017-10,84.82131431788038,22.724334566824787
2017-11,94.2479260267814,25.80141496594748
2017-12,90.53494788753665,26.694788268836778
2018-01,133.344826376275,32.979142046476674
2018-02,139.77742114298164,27.21648797607424
2018-03,126.1364250063062,23.43974377498628
2018-04,141.49627733594613,23.33119098253949
2018-05,147.74210189429922,25.716737309047176
2018-06,154.79697859237365,26.031396519150874
2018-07,162.72023582407562,29.885703543923125
2018-08,193.34011970783868,33.36300399576824
2018-09,187.702639455474,33.39186264767855
2018-10,126.35198574156456,23.634907035989983
2018-11,136.51764793849986,25.4308325109482
2018-12,107.62705698901782,13.860616503968547
2019-01,135.0472886499882,22.547363485565185
2019-02,121.83159030548732,26.049370067372045
2019-03,138.29026642294116,27.937591164955755
2019-04,154.91704067195138,32.51380365177372
2019-05,132.23905581143168,23.5528560532464
2019-06,145.25676050187025,31.70749700997093
2019-07,139.18522790303402,33.02752371719908
2019-08,125.27529774857403,30.286064875150977
2019-09,118.02566425561083,32.31783781393642
2019-10,121.08624082042402,34.65152387004791
2019-11,122.0216345413923,38.90059409192404
2019-12,125.7756023018712,42.37573536869738
2020-01,143.1683007456334,41.62133157164052
2020-02,125.90494755645784,29.54275485193163
2020-03,131.71429790145902,12.971100240826615
2020-04,191.45695480059848,27.26035638533373
2020-05,184.9862928924055,32.885491746497884
2020-06,218.75785777300516,34.81825999621493
2020-07,261.87703356031113,42.1725053586399
2020-08,290.4807573031619,51.4020094747129
2020-09,252.47469689173695,44.99915405240742
2020-10,236.41025820660252,40.68799811231587
2020-11,247.60613374281596,55.41066312842899
2020-12,253.8424070501001,60.41114502381628
2021-01,244.977244260382,57.979249027870814
2021-02,229.5824970015017,61.51734907684328
2021-03,226.6558061390488,68.00671315634878
2021-04,262.72988032913827,75.92918037424458
2021-05,234.06990930474723,76.11246886845124
2021-06,253.40162594783757,79.09257388180117
2021-07,238.7770026400149,82.44039833593371
2021-08,250.26528870745648,86.77094567955865
2021-09,228.62889316061649,77.06186832344244
2021-10,234.5343491336466,88.49487232355327
2021-11,244.9953378134739,86.06096430124556
2021-12,225.28305606712456,93.48971441820932
2022-01,189.4611477729055,82.32638116517177
2022-02,194.9250569779462,75.96182398223877
2022-03,210.70238989401403,81.72837363633245
2022-04,135.11325887037663,64.93004514347034
2022-05,125.95369198070632,64.6197346924676
2022-06,98.41596007291038,50.39307316346222
2022-07,150.69576068410146,63.5833385703875
2022-08,133.97354907378843,56.17967125111243
2022-09,107.27916340593072,41.27471513293655
2022-10,86.86823437070848,52.22623268231845
2022-11,75.31036099927128,60.02453529683749
2022-12,51.877268003645625,50.26393848277615
2023-01,85.77388359132591,59.16941172891734
2023-02,68.93626763496496,54.60521177141595
2023-03,84.43659130787373,59.76582362617493
2023-04,87.44303332569106,61.693792226583646
2023-05,113.388254814938,61.859998541065295
2023-06,129.4803174172235,71.72746616704258
2023-07,134.04186037933368,76.6609685423191
2023-08,140.31374329852605,73.06742460537865
2023-09,120.1327277163065,64.21149477638389
2023-10,129.27055246360726,60.05627291192744
2023-11,150.31233899113428,74.10481147066754
2023-12,158.88904713541874,81.34791654933267
2024-01,162.97272118423206,83.5070400333058
2024-02,197.79554407608185,92.24760091482626
2024-03,202.079301648042,97.688182562215
2024-04,191.32748635679008,88.93484732656563
2024-05,192.0100256032149,97.60024127899976
2024-06,217.98190817848288,103.75723308802068
2024-07,205.82785889287248,105.20664675752052
2024-08,190.2917201998173,109.20046193577691
2024-09,201.3467530741005,112.81713185100232
2024-10,199.76843292707957,109.8668009613422
2024-11,232.39972289616665,121.24141016190846
2024-12,248.7395038748852,115.0932297989396
2025-01,259.67788330619453,117.62402906455374
