Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.1389,13.3722
2015-02,17.6032,19.0152
2015-03,10.6957,16.3535
2015-04,23.0128,17.2083
2015-05,21.1503,18.111
2015-06,19.3355,15.829
2015-07,43.5663,16.1335
2015-08,12.493,-9.4759
2015-09,20.2294,4.0345
2015-10,44.467,12.1166
2015-11,49.4231,12.6972
2015-12,48.0899,10.758
2016-01,25.998,7.114
2016-02,17.0721,7.4813
2016-03,24.2941,14.1221
2016-04,36.4249,14.5013
2016-05,47.029,16.2792
2016-06,43.1582,16.5429
2016-07,49.3246,20.1705
2016-08,48.9002,20.0838
2016-09,59.6268,19.8797
2016-10,48.1163,17.8437
2016-11,38.8569,21.5514
2016-12,37.1913,23.5005
2017-01,49.0422,25.0485
2017-02,51.0207,28.7086
2017-03,56.4636,28.319
2017-04,61.1764,29.0396
2017-05,71.004,30.1549
2017-06,64.1807,30.3674
2017-07,65.5196,32.2357
2017-08,62.3056,32.0534
2017-09,57.3177,33.9134
2017-10,78.9682,36.0998
2017-11,88.1901,39.1434
2017-12,84.6121,40.0745
2018-01,126.0892,46.2653
2018-02,123.2055,33.1154
2018-03,110.5191,27.858
2018-04,124.9584,25.9077
2018-05,130.9404,28.2969
2018-06,137.676,28.8127
2018-07,145.2542,32.5104
2018-08,173.8806,35.8379
2018-09,168.758,36.0824
2018-10,111.5587,30.8763
2018-11,121.1943,25.827
2018-12,66.3957,-2.7948
2019-01,104.9884,23.356
2019-02,93.7158,26.6799
2019-03,108.3439,28.5606
2019-04,123.1291,32.7808
2019-05,103.5848,25.1154
2019-06,115.2548,32.5617
2019-07,110.1419,33.9372
2019-08,98.1229,31.6953
2019-09,91.9471,33.6998
2019-10,94.8488,35.9721
2019-11,95.8715,39.9517
2019-12,99.3832,43.1946
2020-01,114.9359,42.6818
2020-02,99.8564,32.031
2020-03,83.3077,23.8024
2020-04,120.4332,32.9342
2020-05,115.8818,38.2323
2020-06,141.7915,40.1287
2020-07,174.8814,47.0166
2020-08,196.963,55.6401
2020-09,168.3668,49.8376
2020-10,156.4521,45.9459
2020-11,165.333,59.6671
2020-12,170.4193,64.394
2021-01,163.9634,62.7071
2021-02,152.4731,64.5242
2021-03,150.5327,70.6074
2021-04,178.5285,78.0155
2021-05,156.8062,78.2935
2021-06,171.9772,81.1437
2021-07,160.9772,84.3327
2021-08,170.12,88.3984
2021-09,153.697,79.5093
2021-10,158.5364,90.1804
2021-11,166.9047,88.0169
2021-12,151.9112,94.9883
2022-01,124.4181,-9.393
2022-02,128.9146,-20.116
2022-03,141.4222,69.6871
2022-04,94.3942,61.8409
2022-05,88.7259,59.8502
2022-06,79.2189,55.9818
2022-07,115.0719,65.0325
2022-08,100.8701,60.2405
2022-09,79.1035,56.3658
2022-10,43.801,28.0138
2022-11,75.8987,55.6316
2022-12,58.3037,51.4092
2023-01,87.5005,54.4159
2023-02,70.49,53.9059
2023-03,86.1049,52.303
2023-04,89.1202,53.5379
2023-05,115.1875,52.2102
2023-06,131.4045,59.2888
2023-07,136.0091,61.4273
2023-08,142.3252,56.7226
2023-09,123.3319,53.5478
2023-10,122.4393,53.1876
2023-11,124.6506,53.2913
2023-12,129.7223,54.3614
2024-01,133.4722,51.7997
2024-02,164.4863,51.981
2024-03,168.3882,51.3246
2024-04,171.385,49.1158
2024-05,158.6028,49.3108
2024-06,176.1563,49.2317
2024-07,166.2443,47.7343
2024-08,149.9358,46.3824
2024-09,157.0613,22.6728
2024-10,153.1368,44.7005
2024-11,152.9877,43.9277
2024-12,161.9306,42.5877
2025-01,160.7702,42.3804
2025-02,159.3805,42.159
2025-03,158.074,41.9341
