Date,rate_AMZN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.3408,-0.6039
2016-03,2.4982,5.2168
2016-04,12.7612,3.9893
2016-05,19.8343,4.6886
2016-06,15.3696,4.1237
2016-07,19.697,7.1795
2016-08,18.6187,6.3603
2016-09,26.7714,5.6281
2016-10,17.0224,3.196
2016-11,9.7535,6.7601
2016-12,8.8752,8.3626
2017-01,19.5486,10.2536
2017-02,21.0093,13.6522
2017-03,25.2621,12.7005
2017-04,28.8533,12.9818
2017-05,36.397,13.693
2017-06,30.633,13.5288
2017-07,31.6188,15.0481
2017-08,28.9414,14.5515
2017-09,24.9785,16.1037
2017-10,42.2817,17.9557
2017-11,49.4075,20.6805
2017-12,46.3811,21.3029
2018-01,81.5586,28.0338
2018-02,85.8716,22.1441
2018-03,74.6167,18.3021
2018-04,86.0262,18.0902
2018-05,90.1893,20.2208
2018-06,94.9707,20.3415
2018-07,100.3943,23.8746
2018-08,123.0317,27.0072
2018-09,121.9572,27.7347
2018-10,73.9784,18.1437
2018-11,81.4027,19.7418
2018-12,58.8669,8.5778
2019-01,81.7909,17.1263
2019-02,71.2961,20.3748
2019-03,83.7249,22.0514
2019-04,96.1745,26.2651
2019-05,78.3761,17.5943
2019-06,88.2083,25.308
2019-07,83.2642,26.4355
2019-08,72.4081,23.7232
2019-09,68.4912,26.1617
2019-10,70.7204,28.2707
2019-11,71.2989,32.1761
2019-12,74.0844,35.3247
2020-01,89.2371,35.2749
2020-02,75.5578,23.5454
2020-03,79.8738,7.7105
2020-04,126.0417,21.425
2020-05,120.6722,26.7132
2020-06,146.3738,28.4357
2020-07,179.0726,35.3124
2020-08,200.4199,43.9511
2020-09,170.4952,37.6938
2020-10,157.6177,33.4637
2020-11,165.7161,47.2943
2020-12,169.9757,51.8455
2021-01,165.7717,50.305
2021-02,153.3962,53.4604
2021-03,150.7132,59.4101
2021-04,177.9255,66.6882
2021-05,155.5325,66.6274
2021-06,169.9081,69.2184
2021-07,158.3377,72.1455
2021-08,166.7302,75.992
2021-09,149.9026,66.6118
2021-10,154.0982,77.1553
2021-11,161.7535,74.6519
2021-12,146.5175,81.397
2022-01,119.1713,70.7122
2022-02,123.1615,64.6001
2022-03,134.9643,69.8532
2022-04,77.6717,54.0273
2022-05,70.7702,53.6333
2022-06,49.9929,40.2902
2022-07,89.6056,52.5094
2022-08,76.9602,45.531
2022-09,56.8101,31.5965
2022-10,41.4383,41.7445
2022-11,32.8485,48.9584
2022-12,15.2322,39.838
2023-01,41.4677,48.5632
2023-02,28.7547,44.2258
2023-03,40.753,48.9578
2023-04,43.1804,50.6836
2023-05,63.1329,50.7741
2023-06,75.4909,59.884
2023-07,79.0205,64.3798
2023-08,83.8606,60.953
2023-09,68.4414,52.6248
2023-10,75.4863,48.7132
2023-11,91.6259,61.6976
2023-12,98.1982,68.3392
2024-01,102.4473,71.0275
2024-02,129.2132,79.0476
2024-03,132.4262,83.99
2024-04,124.0735,75.7344
2024-05,124.5296,83.6813
2024-06,144.429,89.2836
2024-07,134.9888,90.5002
2024-08,122.9917,94.0822
2024-09,132.7669,98.2932
2024-10,131.4725,95.412
2024-11,156.5717,105.8418
2024-12,169.0516,99.9875
2025-01,191.4661,105.351
2025-02,158.6122,101.7087
2025-03,130.4131,89.4719
2025-04,122.0737,87.0451
2025-05,145.4913,97.8575
2025-06,161.1822,107.0685
2025-07,177.0333,110.7404
2025-08,169.424,114.0337
2025-09,158.3325,121.6081
2025-10,185.6432,125.7153
2025-11,171.0884,125.0226
2025-12,166.7264,124.0393
2026-01,182.7295,128.5087
