Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.51883821105957
2015-02,17.964758499622356,3.8070968297322594
2015-03,10.612238521456716,0.9869815998077458
2015-04,22.946066342067727,1.746609788513198
2015-05,21.09463294386864,2.445588916778574
2015-06,19.287820541994915,0.0477907703944735
2015-07,44.14772217899563,2.036065773010254
2015-08,33.17577509588665,-4.434955702039933
2015-09,29.882038212060948,-6.094754901123056
2015-10,55.211388713359845,2.297198058388461
2015-11,59.88809916738671,2.398867918014536
2015-12,57.66920637868003,0.3434842582115793
2016-01,33.72292730328017,-4.526556011199945
2016-02,23.859894270229344,-4.447776052347807
2016-03,31.1282132560313,2.171918551921848
2016-04,43.5724430689251,2.3246534796322
2016-05,54.42900141909388,3.9153854001363175
2016-06,50.06062832282719,4.007211689597678
2016-07,56.358918305993086,7.591796272659312
2016-08,55.69076589350475,7.342827312287836
2016-09,66.68174127182094,7.017405352852579
2016-10,54.48248210063187,4.798166585839314
2016-11,44.65118679700297,8.494417452812186
2016-12,42.74864907594682,10.390340516052255
2017-01,54.90951562934656,11.902465105203476
2017-02,56.81848542356492,15.760172810024686
2017-03,62.334698666521504,15.283810577392586
2017-04,67.09035669821708,15.934837635961085
2017-05,77.15021297488214,16.994732089996354
2017-06,69.96977053520756,17.136491519558827
2017-07,71.24212016065418,18.97368247628213
2017-08,67.81447017515067,18.72021334214644
2017-09,62.55977659972976,20.55446576735553
2017-10,84.82131431788038,22.72430744825091
2017-11,94.2479260267814,25.80142356872559
2017-12,90.53494788753665,26.694769996436875
2018-01,133.344826376275,32.97909767351652
2018-02,139.77742114298164,27.21647870068676
2018-03,126.1364250063062,23.43972660999301
2018-04,141.49627733594613,23.331216960069632
2018-05,147.74210189429922,25.71673701695034
2018-06,154.79697859237365,26.03137057779001
2018-07,162.72023582407562,29.88571162189137
2018-08,193.34011970783868,33.36296950802276
2018-09,187.702639455474,33.3918790653063
2018-10,126.35198574156456,23.634906579200265
2018-11,136.51764793849986,25.430798621495576
2018-12,107.62705698901782,13.860616566560724
2019-01,135.0472886499882,22.547338644561776
2019-02,121.83159030548732,26.049386642904835
2019-03,138.29026642294116,27.93759137138956
2019-04,154.91704067195138,32.513803738576065
2019-05,132.23905581143168,23.552872470997
2019-06,145.25676050187025,31.707439969149533
2019-07,139.18522790303402,33.02750794274467
2019-08,125.27529774857403,30.28605754383824
2019-09,118.02566425561083,32.31786238834778
2019-10,121.08624082042402,34.651508380954546
2019-11,122.0216345413923,38.90061049753826
2019-12,125.7756023018712,42.375704128077786
2020-01,143.1683007456334,41.62131643898259
2020-02,125.90494755645784,29.5427321130662
2020-03,131.71429790145902,12.97110064816478
2020-04,191.45695480059848,27.26038035595235
2020-05,184.9862928924055,32.88546118568654
2020-06,218.75785777300516,34.81822934404062
2020-07,261.87703356031113,42.17250576456857
2020-08,290.4807573031619,51.40204012431269
2020-09,252.47469689173695,44.99916935479303
2020-10,236.41025820660252,40.68801371689919
2020-11,247.60613374281596,55.41064799700845
2020-12,253.8424070501001,60.411175375010885
2021-01,244.977244260382,57.97923380929071
2021-02,229.5824970015017,61.51733406178792
2021-03,226.6558061390488,68.00672805394625
2021-04,262.72988032913827,75.92919507777228
2021-05,234.06990930474723,76.11248373677182
2021-06,253.40162594783757,79.0925594350115
2021-07,238.7770026400149,82.44035500230791
2021-08,250.26528870745648,86.77094594460945
2021-09,228.62889316061649,77.06185421966927
2021-10,234.5343491336466,88.49487247136128
2021-11,244.9953378134739,86.06099285770598
2021-12,225.28305606712456,93.48968627094942
2022-01,189.4611477729055,82.32639536010389
2022-02,194.9250569779462,75.96183801348457
2022-03,210.70238989401403,81.72838743808055
2022-04,135.11325887037663,64.93007274593398
2022-05,125.95369198070632,64.61976239615548
2022-06,98.41596007291038,50.393086845901
2022-07,150.69576068410146,63.583325070505566
2022-08,133.97354907378843,56.17965769901072
2022-09,107.27916340593072,41.27471529607571
2022-10,86.86823437070848,52.2262462709929
2022-11,75.31036099927128,60.02454893517495
2022-12,51.877268003645625,50.263925301699295
2023-01,85.77388359132591,59.16942546354023
2023-02,68.93626763496496,54.60519879543422
2023-03,84.43659130787373,59.76581059638979
2023-04,87.44303332569106,61.693779144060514
2023-05,113.388254814938,61.85998552696379
2023-06,129.4803174172235,71.72745327973598
2023-07,134.04186037933368,76.66096866028127
2023-08,140.31374329852605,73.06741170138406
2023-09,120.1327277163065,64.21149489212037
2023-10,129.27055246360726,60.05627311257336
2023-11,150.31233899113428,74.10481166945564
2023-12,158.88904713541874,81.34791674629705
2024-01,162.97272118423206,83.50704028424352
2024-02,197.79554407608185,92.2476011635033
2024-03,202.079301648042,97.68818280867168
2024-04,191.32748635679008,88.93486018297314
2024-05,192.0100256032149,97.60024152113265
2024-06,217.98190817848288,103.75723332804804
2024-07,205.82785889287248,105.20664699547866
2024-08,190.2917201998173,109.20046217170128
2024-09,201.3467530741005,112.81713208492734
2024-10,199.76843292707957,109.86680119330146
2024-11,232.39972289616665,121.24141039193472
2024-12,248.7395038748852,115.0932300270648
2025-01,248.0053186964793,113.64879989017425
