Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.518865859985341
2015-02,17.964758499622356,3.807067644755047
2015-03,10.612238521456716,0.98695016288759
2015-04,22.946066342067727,1.7466224807739517
2015-05,21.09463294386864,2.4455631497701136
2015-06,19.287820541994915,0.0477686909267083
2015-07,44.14772217899563,2.0360424346923978
2015-08,33.17577509588665,-4.434959498087543
2015-09,29.882038212060948,-6.094785783386215
2015-10,55.211388713359845,2.297206327264978
2015-11,59.88809916738671,2.398835809707656
2015-12,57.66920637868003,0.3434926564143348
2016-01,33.72292730328017,-4.52654679652621
2016-02,23.859894270229344,-4.447791850789374
2016-03,31.1282132560313,2.171940740585332
2016-04,43.5724430689251,2.324665381038904
2016-05,54.42900141909388,3.915369942559166
2016-06,50.06062832282719,4.0072343067370175
2016-07,56.358918305993086,7.591760991668717
2016-08,55.69076589350475,7.342803162711031
2016-09,66.68174127182094,7.017378959308984
2016-10,54.48248210063187,4.798131523132332
2016-11,44.65118679700297,8.494428987820957
2016-12,42.74864907594682,10.390305325012218
2017-01,54.90951562934656,11.902448460212137
2017-02,56.81848542356492,15.760194082472069
2017-03,62.334698666521504,15.28380438859125
2017-04,67.09035669821708,15.934822717074717
2017-05,77.15021297488214,16.99471639175416
2017-06,69.96977053520756,17.13647632894211
2017-07,71.24212016065418,18.973693743228925
2017-08,67.81447017515067,18.72022380065921
2017-09,62.55977659972976,20.554440464019773
2017-10,84.82131431788038,22.72429986833846
2017-11,94.2479260267814,25.80141662534079
2017-12,90.53494788753665,26.69481602704849
2018-01,133.344826376275,32.979090732373706
2018-02,139.77742114298164,27.21648066241926
2018-03,126.1364250063062,23.43972833004
2018-04,141.49627733594613,23.331218787030505
2018-05,147.74210189429922,25.71672212655205
2018-06,154.79697859237365,26.03136458640876
2018-07,162.72023582407562,29.885705766677884
2018-08,193.34011970783868,33.36297212371828
2018-09,187.702639455474,33.391831337140964
2018-10,126.35198574156456,23.634884574240832
2018-11,136.51764793849986,25.430818495591502
2018-12,107.62705698901782,13.86061940422838
2019-01,135.0472886499882,22.547341118011488
2019-02,121.83159030548732,26.04936453471465
2019-03,138.29026642294116,27.9375777879862
2019-04,154.91704067195138,32.51379029630266
2019-05,132.23905581143168,23.55287538358901
2019-06,145.25676050187025,31.707451180059262
2019-07,139.18522790303402,33.02751928097862
2019-08,125.27529774857403,30.286060731988208
2019-09,118.02566425561083,32.3178572854667
2019-10,121.08624082042402,34.651519347497995
2019-11,122.0216345413923,38.90060556475324
2019-12,125.7756023018712,42.37571533640878
2020-01,143.1683007456334,41.621343216803794
2020-02,125.90494755645784,29.542734921773285
2020-03,131.71429790145902,12.971087676405912
2020-04,191.45695480059848,27.260359649188715
2020-05,184.9862928924055,32.88548726214786
2020-06,218.75785777300516,34.81824004671468
2020-07,261.87703356031113,42.17245455596028
2020-08,290.4807573031619,51.40200434079378
2020-09,252.47469689173695,44.9992256352016
2020-10,236.41025820660252,40.68796282099336
2020-11,247.60613374281596,55.410643162197545
2020-12,253.8424070501001,60.41114017120779
2021-01,244.977244260382,57.97924399216112
2021-02,229.5824970015017,61.51731411905925
2021-03,226.6558061390488,68.00670813209133
2021-04,262.72988032913827,75.92919007893353
2021-05,234.06990930474723,76.11247833017202
2021-06,253.40162594783757,79.09256854363937
2021-07,238.7770026400149,82.44036411151887
2021-08,250.26528870745648,86.77095505438912
2021-09,228.62889316061649,77.06189202397044
2021-10,234.5343491336466,88.49483885873082
2021-11,244.9953378134739,86.06098791031611
2021-12,225.28305606712456,93.48972381914923
2022-01,189.4611477729055,82.3263905277696
2022-02,194.9250569779462,75.96183313093515
2022-03,210.70238989401403,81.72838261101462
2022-04,135.11325887037663,64.93005401679908
2022-05,125.95369198070632,64.61972956373427
2022-06,98.41596007291038,50.39308180723088
2022-07,150.69576068410146,63.583306420036
2022-08,133.97354907378843,56.17966638675813
2022-09,107.27916340593072,41.27471061398123
2022-10,86.86823437070848,52.22625516228929
2022-11,75.31036099927128,60.0245443506241
2022-12,51.877268003645625,50.26393419843853
2023-01,85.77388359132591,59.169420878663374
2023-02,68.93626763496496,54.6051941949093
2023-03,84.43659130787373,59.76580613388063
2023-04,87.44303332569106,61.69378814228927
2023-05,113.388254814938,61.85998127222998
2023-06,129.4803174172235,71.72744915564084
2023-07,134.04186037933368,76.66095142951382
2023-08,140.31374329852605,73.06740759742374
2023-09,120.1327277163065,64.21149082687667
2023-10,129.27055246360726,60.05628191939025
2023-11,150.31233899113428,74.10480759429933
2023-12,158.88904713541874,81.34791270852746
2024-01,162.97272118423206,83.50703628318092
2024-02,197.79554407608185,92.24759719848636
2024-03,202.079301648042,97.68817887905668
2024-04,191.32748635679008,88.93485628813349
2024-05,192.0100256032149,97.60023766045822
2024-06,217.98190817848288,103.75722950094476
2024-07,205.82785889287248,105.20664320136764
2024-08,190.2917201998173,109.20045841001853
2024-09,201.3467530741005,112.81712835512324
2024-10,199.76843292707957,109.86679749484024
2024-11,232.39972289616665,121.241406724294
2024-12,248.7395038748852,115.0932263897352
2025-01,244.11971792793665,112.74038730758916
