Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.518829010009759
2015-02,17.964758499622356,3.8071451975504766
2015-03,10.612238521456716,0.986967510223402
2015-04,22.946066342067727,1.7466516174316604
2015-05,21.09463294386864,2.44560931650799
2015-06,19.287820541994915,0.0477733851841577
2015-07,44.14772217899563,2.036083360672003
2015-08,33.17577509588665,-4.434930579291441
2015-09,29.882038212060948,-6.09475030059814
2015-10,55.211388713359845,2.297229003212675
2015-11,59.88809916738671,2.398860425949101
2015-12,57.66920637868003,0.3434664230346884
2016-01,33.72292730328017,-4.526533323560433
2016-02,23.859894270229344,-4.447762605285632
2016-03,31.1282132560313,2.171950804233558
2016-04,43.5724430689251,2.3246773784862063
2016-05,54.42900141909388,3.915391363779719
2016-06,50.06062832282719,4.007256050912966
2016-07,56.358918305993086,7.59179256324769
2016-08,55.69076589350475,7.342787458147315
2016-09,66.68174127182094,7.017373407537297
2016-10,54.48248210063187,4.79815247842541
2016-11,44.65118679700297,8.494469037373875
2016-12,42.74864907594682,10.390334367675802
2017-01,54.90951562934656,11.902439647381136
2017-02,56.81848542356492,15.760203567504892
2017-03,62.334698666521504,15.283832884924765
2017-04,67.09035669821708,15.934804453093433
2017-05,77.15021297488214,16.994753672027606
2017-06,69.96977053520756,17.136476968088466
2017-07,71.24212016065418,18.973703663110754
2017-08,67.81447017515067,18.72023411698776
2017-09,62.55977659972976,20.554468428443464
2017-10,84.82131431788038,22.724300657871808
2017-11,94.2479260267814,25.80142586898806
2017-12,90.53494788753665,26.694807204375405
2018-01,133.344826376275,32.97909932809129
2018-02,139.77742114298164,27.21648872316802
2018-03,126.1364250063062,23.43973580589296
2018-04,141.49627733594613,23.33122667898784
2018-05,147.74210189429922,25.71675584411624
2018-06,154.79697859237365,26.03140635503727
2018-07,162.72023582407562,29.88568756224894
2018-08,193.34011970783868,33.36298796166315
2018-09,187.702639455474,33.39187223998361
2018-10,126.35198574156456,23.63489168710913
2018-11,136.51764793849986,25.430833820819853
2018-12,107.62705698901782,13.86064310611026
2019-01,135.0472886499882,22.54734835617068
2019-02,121.83159030548732,26.049387905794053
2019-03,138.29026642294116,27.937576118762685
2019-04,154.91704067195138,32.513796864347654
2019-05,132.23905581143168,23.55289033706103
2019-06,145.25676050187025,31.70745795537775
2019-07,139.18522790303402,33.02751707594736
2019-08,125.27529774857403,30.28605050846572
2019-09,118.02566425561083,32.31786339306009
2019-10,121.08624082042402,34.65150968053785
2019-11,122.0216345413923,38.9005958554586
2019-12,125.7756023018712,42.37575276134056
2020-01,143.1683007456334,41.62130142999465
2020-02,125.90494755645784,29.542763843354724
2020-03,131.71429790145902,12.9711244440079
2020-04,191.45695480059848,27.26038080420863
2020-05,184.9862928924055,32.88547711667149
2020-06,218.75785777300516,34.818198623201745
2020-07,261.87703356031113,42.17249052922867
2020-08,290.4807573031619,51.40199397211491
2020-09,252.47469689173695,44.99919985002792
2020-10,236.41025820660252,40.68796770230148
2020-11,247.60613374281596,55.410647634930086
2020-12,253.8424070501001,60.41112986922592
2021-01,244.977244260382,57.97921881866457
2021-02,229.5824970015017,61.5173638260905
2021-03,226.6558061390488,68.00669787537426
2021-04,262.72988032913827,75.92919450021722
2021-05,234.06990930474723,76.11246786577274
2021-06,253.40162594783757,79.09255813444113
2021-07,238.7770026400149,82.44038278598786
2021-08,250.26528870745648,86.7709303221526
2021-09,228.62889316061649,77.06185300408339
2021-10,234.5343491336466,88.49487127042106
2021-11,244.9953378134739,86.06097746585665
2021-12,225.28305606712456,93.48971360635196
2022-01,189.4611477729055,82.32640839598902
2022-02,194.9250569779462,75.96183700877224
2022-03,210.70238989401403,81.72837260818484
2022-04,135.11325887037663,64.93007183272115
2022-05,125.95369198070632,64.61973378940158
2022-06,98.41596007291038,50.39307220291307
2022-07,150.69576068410146,63.58333772029048
2022-08,133.97354907378843,56.17967041015628
2022-09,107.27916340593072,41.274687355528506
2022-10,86.86823437070848,52.22624538317231
2022-11,75.31036099927128,60.02453448216123
2022-12,51.877268003645625,50.26395130023762
2023-01,85.77388359132591,59.16942450900955
2023-02,68.93626763496496,54.60518447182396
2023-03,84.43659130787373,59.76582296676638
2023-04,87.44303332569106,61.69376519609207
2023-05,113.388254814938,61.859997924655104
2023-06,129.4803174172235,71.727439305574
2023-07,134.04186037933368,76.66096787878185
2023-08,140.31374329852605,73.06742394816084
2023-09,120.1327277163065,64.21148111192237
2023-10,129.27055246360726,60.05625946159008
2023-11,150.31233899113428,74.10482374530369
2023-12,158.88904713541874,81.34791588809513
2024-01,162.97272118423206,83.50702667194716
2024-02,197.79554407608185,92.24761305016872
2024-03,202.079301648042,97.688169357981
2024-04,191.32748635679008,88.9348467973017
2024-05,192.0100256032149,97.60024075437848
2024-06,217.98190817848288,103.75723262130076
2024-07,205.82785889287248,105.206646294824
2024-08,190.2917201998173,109.20046147703518
2024-09,201.3467530741005,112.81713139614816
2024-10,199.76843292707957,109.86680051031033
2024-11,232.39972289616665,121.2414097146352
2024-12,248.7395038748852,115.0932293553628
2025-01,275.58351831445924,119.90914725294267
2025-02,265.6112360600146,120.24751725024716
