Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.518810745239263
2015-02,17.964758499622356,3.8071354853312256
2015-03,10.612238521456716,0.986962862014784
2015-04,22.946066342067727,1.746610047912589
2015-05,21.09463294386864,2.445577973683677
2015-06,19.287820541994915,0.0477439041137728
2015-07,44.14772217899563,2.036045357704186
2015-08,33.17577509588665,-4.434956894768605
2015-09,29.882038212060948,-6.094773055267321
2015-10,55.211388713359845,2.29723606525769
2015-11,59.88809916738671,2.3988485889434807
2015-12,57.66920637868003,0.3434868533794821
2016-01,33.72292730328017,-4.526543900626034
2016-02,23.859894270229344,-4.447799933878571
2016-03,31.1282132560313,2.1719158201217725
2016-04,43.5724430689251,2.3246893279131875
2016-05,54.42900141909388,3.9153829773797
2016-06,50.06062832282719,4.007219922115923
2016-07,56.358918305993086,7.591775943374657
2016-08,55.69076589350475,7.342808321634919
2016-09,66.68174127182094,7.017422453100042
2016-10,54.48248210063187,4.798173920009452
2016-11,44.65118679700297,8.494451943397529
2016-12,42.74864907594682,10.390317593078624
2017-01,54.90951562934656,11.902469587766218
2017-02,56.81848542356492,15.760168142530674
2017-03,62.334698666521504,15.283833870751518
2017-04,67.09035669821708,15.93481461281614
2017-05,77.15021297488214,16.994708304595974
2017-06,69.96977053520756,17.13649532859558
2017-07,71.24212016065418,18.973704286098503
2017-08,67.81447017515067,18.720252986561192
2017-09,62.55977659972976,20.554486966301425
2017-10,84.82131431788038,22.72428422916959
2017-11,94.2479260267814,25.8014624525706
2017-12,90.53494788753665,26.69479083849933
2018-01,133.344826376275,32.97913535108064
2018-02,139.77742114298164,27.21647288552309
2018-03,126.1364250063062,23.43974665031434
2018-04,141.49627733594613,23.331219840073004
2018-05,147.74210189429922,25.71674019350325
2018-06,154.79697859237365,26.03140788854557
2018-07,162.72023582407562,29.88568070411684
2018-08,193.34011970783868,33.36298959740533
2018-09,187.702639455474,33.39184027149366
2018-10,126.35198574156456,23.634893122733924
2018-11,136.51764793849986,25.43084358708065
2018-12,107.62705698901782,13.86063604347074
2019-01,135.0472886499882,22.547366184539808
2019-02,121.83159030548732,26.04938109139836
2019-03,138.29026642294116,27.93757768176153
2019-04,154.91704067195138,32.513790655603955
2019-05,132.23905581143168,23.55289252373025
2019-06,145.25676050187025,31.70749250585383
2019-07,139.18522790303402,33.0275352602005
2019-08,125.27529774857403,30.286076322722867
2019-09,118.02566425561083,32.3178167560183
2019-10,121.08624082042402,34.65154240016615
2019-11,122.0216345413923,38.90059659665426
2019-12,125.7756023018712,42.37572116876822
2020-01,143.1683007456334,41.621333204084856
2020-02,125.90494755645784,29.54275606900172
2020-03,131.71429790145902,12.97109342706204
2020-04,191.45695480059848,27.26034955902101
2020-05,184.9862928924055,32.885461464506214
2020-06,218.75785777300516,34.81821445282893
2020-07,261.87703356031113,42.172475519404685
2020-08,290.4807573031619,51.40201031925369
2020-09,252.47469689173695,44.99918575254169
2020-10,236.41025820660252,40.6879991922513
2020-11,247.60613374281596,55.41061850092148
2020-12,253.8424070501001,60.41114615819225
2021-01,244.977244260382,57.97926515826664
2021-02,229.5824970015017,61.51732019175213
2021-03,226.6558061390488,68.0067142459468
2021-04,262.72988032913827,75.92919635237656
2021-05,234.06990930474723,76.11245521907317
2021-06,253.40162594783757,79.09257485237606
2021-07,238.7770026400149,82.44037011137011
2021-08,250.26528870745648,86.77096120735453
2021-09,228.62889316061649,77.06184071433835
2021-10,234.5343491336466,88.49485924015276
2021-11,244.9953378134739,86.06097971135097
2021-12,225.28305606712456,93.48970146313836
2022-01,189.4611477729055,82.32639646565639
2022-02,194.9250569779462,75.96182479305928
2022-03,210.70238989401403,81.72838820483467
2022-04,135.11325887037663,64.93003204868619
2022-05,125.95369198070632,64.61973533994887
2022-06,98.41596007291038,50.39306008768607
2022-07,150.69576068410146,63.583339303804486
2022-08,133.97354907378843,56.17967187770723
2022-09,107.27916340593072,41.27472932344802
2022-10,86.86823437070848,52.22623319886861
2022-11,75.31036099927128,60.02454938244821
2022-12,51.877268003645625,50.26395261241481
2023-01,85.77388359132591,59.16941251131953
2023-02,68.93626763496496,54.60521254591508
2023-03,84.43659130787373,59.7657977506256
2023-04,87.44303332569106,61.69377966029104
2023-05,113.388254814938,61.85999908230353
2023-06,129.4803174172235,71.72744045198311
2023-07,134.04186037933368,76.66096898467725
2023-08,140.31374329852605,73.06739900185721
2023-09,120.1327277163065,64.2114952682639
2023-10,129.27055246360726,60.05627348520153
2023-11,150.31233899113428,74.10482483863832
2023-12,158.88904713541874,81.34791702767468
2024-01,162.97272118423206,83.5070405630632
2024-02,197.79554407608185,92.24761416921532
2024-03,202.079301648042,97.68817041226797
2024-04,191.32748635679008,88.93486045439055
2024-05,192.0100256032149,97.60024173636184
2024-06,217.98190817848288,103.75723359474516
2024-07,205.82785889287248,105.20664725987668
2024-08,190.2917201998173,109.20046243383943
2024-09,201.3467530741005,112.81713234484396
2024-10,199.76843292707957,109.86680145103392
2024-11,232.39972289616665,121.24141064751944
2024-12,248.7395038748852,115.09323028053724
2025-01,257.0401075098358,118.37383863223968
