Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5187832336425733
2015-02,17.964758499622356,3.8071355336507295
2015-03,10.612238521456716,0.9869915199279822
2015-04,22.946066342067727,1.7466518768310513
2015-05,21.09463294386864,2.4455970484415834
2015-06,19.287820541994915,0.0477896750314066
2015-07,44.14772217899563,2.0360689840317026
2015-08,33.17577509588665,-4.434971841600199
2015-09,29.882038212060948,-6.094777962493881
2015-10,55.211388713359845,2.2972124612981704
2015-11,59.88809916738671,2.398826959610001
2015-12,57.66920637868003,0.3434823708167611
2016-01,33.72292730328017,-4.526583908626003
2016-02,23.859894270229344,-4.447772780863435
2016-03,31.1282132560313,2.1719811396598843
2016-04,43.5724430689251,2.3246578997443867
2016-05,54.42900141909388,3.915379484388581
2016-06,50.06062832282719,4.007232821012807
2016-07,56.358918305993086,7.591798189544674
2016-08,55.69076589350475,7.342783003670839
2016-09,66.68174127182094,7.017398708343525
2016-10,54.48248210063187,4.798140590833588
2016-11,44.65118679700297,8.494447087287904
2016-12,42.74864907594682,10.390340761413588
2017-01,54.90951562934656,11.902483119084303
2017-02,56.81848542356492,15.760162519666876
2017-03,62.334698666521504,15.28380992017475
2017-04,67.09035669821708,15.93480990653202
2017-05,77.15021297488214,16.99471316604615
2017-06,69.96977053520756,17.13650963272586
2017-07,71.24212016065418,18.973690961122514
2017-08,67.81447017515067,18.7202296558727
2017-09,62.55977659972976,20.55446454956953
2017-10,84.82131431788038,22.724306046186182
2017-11,94.2479260267814,25.801431106567406
2017-12,90.53494788753665,26.6947776612978
2018-01,133.344826376275,32.9791053374441
2018-02,139.77742114298164,27.216460464477542
2018-03,126.1364250063062,23.43969936733248
2018-04,141.49627733594613,23.33122477145313
2018-05,147.74210189429922,25.716753981999
2018-06,154.79697859237365,26.03138728953518
2018-07,162.72023582407562,29.88569400215151
2018-08,193.34011970783868,33.3629942577786
2018-09,187.702639455474,33.39189538292264
2018-10,126.35198574156456,23.634889142137894
2018-11,136.51764793849986,25.43082322390875
2018-12,107.62705698901782,13.860632600901091
2019-01,135.0472886499882,22.547354510040307
2019-02,121.83159030548732,26.04938628207936
2019-03,138.29026642294116,27.937591017503017
2019-04,154.91704067195138,32.513803738576065
2019-05,132.23905581143168,23.552888803552708
2019-06,145.25676050187025,31.70744820945046
2019-07,139.18522790303402,33.027515706743515
2019-08,125.27529774857403,30.28605754383824
2019-09,118.02566425561083,32.3178303980334
2019-10,121.08624082042402,34.65150858888788
2019-11,122.0216345413923,38.90059519093833
2019-12,125.7756023018712,42.37572018832849
2020-01,143.1683007456334,41.62133253626672
2020-02,125.90494755645784,29.542740301223034
2020-03,131.71429790145902,12.971108803749098
2020-04,191.45695480059848,27.26034929950421
2020-05,184.9862928924055,32.885476884321754
2020-06,218.75785777300516,34.818214475717134
2020-07,261.87703356031113,42.17250601263607
2020-08,290.4807573031619,51.40200958583667
2020-09,252.47469689173695,44.99918476671492
2020-10,236.41025820660252,40.68795257288973
2020-11,247.60613374281596,55.4106475497352
2020-12,253.8424070501001,60.41112953311452
2021-01,244.977244260382,57.97921836275668
2021-02,229.5824970015017,61.51730352050782
2021-03,226.6558061390488,68.0067273880808
2021-04,262.72988032913827,75.92916485417356
2021-05,234.06990930474723,76.11243883690469
2021-06,253.40162594783757,79.09258788212642
2021-07,238.7770026400149,82.44033995075229
2021-08,250.26528870745648,86.77094543344002
2021-09,228.62889316061649,77.06186815513054
2021-10,234.5343491336466,88.49485796530851
2021-11,244.9953378134739,86.06097845168338
2021-12,225.28305606712456,93.4897001100428
2022-01,189.4611477729055,82.32639484299062
2022-02,194.9250569779462,75.96183739655595
2022-03,210.70238989401403,81.7283868978674
2022-04,135.11325887037663,64.93004450594442
2022-05,125.95369198070632,64.61972015906443
2022-06,98.41596007291038,50.39308615497966
2022-07,150.69576068410146,63.583324387094265
2022-08,133.97354907378843,56.17968435800205
2022-09,107.27916340593072,41.274701056622455
2022-10,86.86823437070848,52.22625913326869
2022-11,75.31036099927128,60.0245213230451
2022-12,51.877268003645625,50.26395142671252
2023-01,85.77388359132591,59.169411243828
2023-02,68.93626763496496,54.60518465770375
2023-03,84.43659130787373,59.76580987564086
2023-04,87.44303332569106,61.69376528719157
2023-05,113.388254814938,61.85999807499905
2023-06,129.4803174172235,71.72742632893683
2023-07,134.04186037933368,76.660967996744
2023-08,140.31374329852605,73.0674110441662
2023-09,120.1327277163065,64.21148122765882
2023-10,129.27055246360726,60.05627241031257
2023-11,150.31233899113428,74.10483665890166
2023-12,158.88904713541874,81.34791597250842
2024-01,162.97272118423206,83.50705227938566
2024-02,197.79554407608185,92.2476132159534
2024-03,202.079301648042,97.6881695770536
2024-04,191.32748635679008,88.93484701443563
2024-05,192.0100256032149,97.60024096960773
2024-06,217.98190817848288,103.7572328346584
2024-07,205.82785889287248,105.20664650634242
2024-08,190.2917201998173,109.20046168674568
2024-09,201.3467530741005,112.81713160408148
2024-10,199.76843292707957,109.86680071649631
2024-11,232.39972289616665,121.241409919103
2024-12,248.7395038748852,115.0932295581408
2025-01,245.98355013278663,112.19688419041871
