Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5188014984130582
2015-02,17.964758499622356,3.807135581970256
2015-03,10.612238521456716,0.9869820308685552
2015-04,22.946066342067727,1.7466311630249145
2015-05,21.09463294386864,2.4455955619812286
2015-06,19.287820541994915,0.0477857785906143
2015-07,44.14772217899563,2.036062753677381
2015-08,33.17577509588665,-4.434959403143979
2015-09,29.882038212060948,-6.094778068542473
2015-10,55.211388713359845,2.2972477278276004
2015-11,59.88809916738671,2.398887886047363
2015-12,57.66920637868003,0.3434674846942709
2016-01,33.72292730328017,-4.52658138929094
2016-02,23.859894270229344,-4.447799116007478
2016-03,31.1282132560313,2.171942896842971
2016-04,43.5724430689251,2.3246770176607034
2016-05,54.42900141909388,3.915401113298224
2016-06,50.06062832282719,4.007236130162317
2016-07,56.358918305993086,7.59178317985536
2016-08,55.69076589350475,7.342795589628692
2016-09,66.68174127182094,7.017400032737053
2016-10,54.48248210063187,4.798161098977816
2016-11,44.65118679700297,8.49442083930969
2016-12,42.74864907594682,10.390332527465818
2017-01,54.90951562934656,11.902466461768537
2017-02,56.81848542356492,15.76016479153104
2017-03,62.334698666521504,15.283803120476858
2017-04,67.09035669821708,15.934812550511856
2017-05,77.15021297488214,16.99471495513918
2017-06,69.96977053520756,17.136465833848536
2017-07,71.24212016065418,18.97367523741722
2017-08,67.81447017515067,18.72020469734885
2017-09,62.55977659972976,20.554466353696952
2017-10,84.82131431788038,22.72430823691234
2017-11,94.2479260267814,25.80143323644004
2017-12,90.53494788753665,26.69478839317529
2018-01,133.344826376275,32.97908960603413
2018-02,139.77742114298164,27.21647956574269
2018-03,126.1364250063062,23.439735384178164
2018-04,141.49627733594613,23.33120869985441
2018-05,147.74210189429922,25.71674635750909
2018-06,154.79697859237365,26.03137970041676
2018-07,162.72023582407562,29.885712528055382
2018-08,193.34011970783868,33.36300443878175
2018-09,187.702639455474,33.39183847128826
2018-10,126.35198574156456,23.63489960625831
2018-11,136.51764793849986,25.4307912832896
2018-12,107.62705698901782,13.860642511484578
2019-01,135.0472886499882,22.54733931930544
2019-02,121.83159030548732,26.049379046720624
2019-03,138.29026642294116,27.93758406947211
2019-04,154.91704067195138,32.513788138335606
2019-05,132.23905581143168,23.55285693359377
2019-06,145.25676050187025,31.7074816167658
2019-07,139.18522790303402,33.027508819035134
2019-08,125.27529774857403,30.28605023942916
2019-09,118.02566425561083,32.31783905660697
2019-10,121.08624082042402,34.65146136784958
2019-11,122.0216345413923,38.9005952931722
2019-12,125.7756023018712,42.37573655025295
2020-01,143.1683007456334,41.621317131534695
2020-02,125.90494755645784,29.5427322104318
2020-03,131.71429790145902,12.971108755826965
2020-04,191.45695480059848,27.260333382004976
2020-05,184.9862928924055,32.88547651256215
2020-06,218.75785777300516,34.81821374329526
2020-07,261.87703356031113,42.17247468499578
2020-08,290.4807573031619,51.40202506620988
2020-09,252.47469689173695,44.99921545911519
2020-10,236.41025820660252,40.68796787509115
2020-11,247.60613374281596,55.41066297933792
2020-12,253.8424070501001,60.41117531198999
2021-01,244.977244260382,57.97926376981994
2021-02,229.5824970015017,61.51734881103516
2021-03,226.6558061390488,68.00669803679618
2021-04,262.72988032913827,75.9291950180252
2021-05,234.06990930474723,76.11245390182889
2021-06,253.40162594783757,79.09258815388742
2021-07,238.7770026400149,82.44036905708316
2021-08,250.26528870745648,86.77093111730507
2021-09,228.62889316061649,77.06185378953889
2021-10,234.5343491336466,88.49487226812526
2021-11,244.9953378134739,86.06099251084103
2021-12,225.28305606712456,93.4896999657126
2022-01,189.4611477729055,82.3263949143166
2022-02,194.9250569779462,75.96183746706208
2022-03,210.70238989401403,81.72840066476303
2022-04,135.11325887037663,64.93003051517789
2022-05,125.95369198070632,64.61973382347956
2022-06,98.41596007291038,50.39305858788126
2022-07,150.69576068410146,63.58333772029048
2022-08,133.97354907378843,56.1796839292793
2022-09,107.27916340593072,41.2747142030432
2022-10,86.86823437070848,52.2262045202958
2022-11,75.31036099927128,60.02454767322543
2022-12,51.877268003645625,50.26395101566905
2023-01,85.77388359132591,59.16942432123302
2023-02,68.93626763496496,54.60519766466548
2023-03,84.43659130787373,59.76580938491822
2023-04,87.44303332569106,61.693791178939385
2023-05,113.388254814938,61.85999744355446
2023-06,129.4803174172235,71.72742588228394
2023-07,134.04186037933368,76.66096752489531
2023-08,140.31374329852605,73.06741063523067
2023-09,120.1327277163065,64.21149389389326
2023-10,129.27055246360726,60.05627212367551
2023-11,150.31233899113428,74.10481068971424
2023-12,158.88904713541874,81.34791571926854
2024-01,162.97272118423206,83.50705202844793
2024-02,197.79554407608185,92.24760023787218
2024-03,202.079301648042,97.68815655081612
2024-04,191.32748635679008,88.9348467158765
2024-05,192.0100256032149,97.60024061986022
2024-06,217.98190817848288,103.7572324879522
2024-07,205.82785889287248,105.20664616262503
2024-08,190.2917201998173,109.20046134596606
2024-09,201.3467530741005,112.81713126618986
2024-10,199.76843292707957,109.86680038144408
2024-11,232.39972289616665,121.24140958684286
2024-12,248.7395038748852,115.09322922862664
2025-01,275.58351831445924,119.90914712724532
2025-02,234.11808450227832,117.28014741330033
