Date,rate_AMZN_5D,rate_VOO_20D
2016-01,-4.1181,0.7475
2016-02,-7.6722,0.3631
2016-03,-0.0492,6.1635
2016-04,10.7312,4.8532
2016-05,18.6279,5.5092
2016-06,14.6233,4.9516
2016-07,16.6538,8.0529
2016-08,16.1852,7.2728
2016-09,24.3863,6.525
2016-10,15.1743,4.0384
2016-11,8.3108,7.3996
2016-12,7.5912,9.0221
2017-01,17.1752,10.0556
2017-02,18.9497,13.4646
2017-03,23.2908,12.6934
2017-04,27.1292,13.0265
2017-05,34.8982,13.8264
2017-06,29.4627,13.7461
2017-07,30.3917,15.2839
2017-08,28.0213,14.8547
2017-09,24.2559,16.4705
2017-10,41.5831,18.391
2017-11,48.8777,21.1572
2017-12,46.0388,21.8357
2018-01,78.435,27.5767
2018-02,68.4867,19.4887
2018-03,65.6202,15.9328
2018-04,70.9319,14.9578
2018-05,75.3465,17.1859
2018-06,80.31,17.444
2018-07,85.7875,20.9505
2018-08,107.1928,24.1299
2018-09,103.0084,24.1209
2018-10,71.8551,14.1084
2018-11,60.056,15.0224
2018-12,40.7132,4.4886
2019-01,59.7113,12.5608
2019-02,51.0242,15.8612
2019-03,62.5471,17.612
2019-04,74.1372,21.8639
2019-05,64.2564,16.0646
2019-06,67.2803,19.9808
2019-07,63.3588,21.2252
2019-08,54.1658,18.3328
2019-09,49.4757,20.1882
2019-10,51.8924,20.3259
2019-11,52.8309,24.2116
2019-12,55.7243,27.349
2020-01,67.9938,26.2815
2020-02,63.9219,19.8213
2020-03,65.5164,15.7478
2020-04,108.4255,30.3559
2020-05,92.7924,35.9447
2020-06,104.4586,35.2146
2020-07,121.0803,39.5903
2020-08,131.933,48.5304
2020-09,108.2772,40.6583
2020-10,104.5168,35.284
2020-11,99.0218,43.8758
2020-12,102.8588,48.4488
2021-01,89.125,45.6177
2021-02,80.9818,42.6536
2021-03,79.7775,44.2697
2021-04,100.017,51.1309
2021-05,83.9606,46.9645
2021-06,92.3795,49.5312
2021-07,92.6351,52.4159
2021-08,99.8035,56.1018
2021-09,90.882,48.0813
2021-10,92.4228,56.0144
2021-11,98.764,53.5374
2021-12,91.8405,55.8343
2022-01,86.661,46.4571
2022-02,84.7839,38.1483
2022-03,84.0827,42.2675
2022-04,65.1928,34.5494
2022-05,73.2943,36.0289
2022-06,39.6552,21.1749
2022-07,76.5658,31.8752
2022-08,64.9769,26.0562
2022-09,47.9191,14.2993
2022-10,26.8087,23.2183
2022-11,22.5563,29.7022
2022-12,4.1575,24.5108
2023-01,25.7381,29.2932
2023-02,18.0118,25.9536
2023-03,24.8457,29.4041
2023-04,27.169,31.1074
2023-05,36.7426,31.3785
2023-06,47.35,39.5074
2023-07,44.5439,43.6112
2023-08,36.773,39.288
2023-09,30.3633,32.2789
2023-10,22.4341,29.0551
2023-11,33.2189,40.4823
2023-12,38.1358,46.4584
2024-01,40.6767,48.2956
2024-02,54.0029,55.4714
2024-03,51.5104,59.9707
2024-04,46.7185,54.3559
2024-05,40.4835,58.7198
2024-06,53.3704,63.7565
2024-07,47.3591,62.4775
2024-08,45.0054,65.2821
2024-09,50.919,63.7333
2024-10,46.4561,61.5953
2024-11,56.5313,70.4058
2024-12,60.5943,65.7986
2025-01,73.3022,69.6123
2025-02,54.1949,66.3646
2025-03,36.0722,60.3871
2025-04,27.6821,59.1236
2025-05,41.6246,68.5307
2025-06,43.7808,76.5585
2025-07,52.661,79.9077
2025-08,40.6612,82.9229
2025-09,34.5201,88.6543
2025-10,49.2502,92.3724
2025-11,42.1021,92.0168
2025-12,40.296,91.3981
2026-01,43.5076,92.8862
