Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5188198547363196
2015-02,17.964758499622356,3.8071162058512575
2015-03,10.61223852145674,0.9869747467041056
2015-04,22.946066342067727,1.7466177154541018
2015-05,21.09463294386864,2.445603182474776
2015-06,19.287820541994893,0.0477881883893749
2015-07,44.14772217899563,2.036079910278321
2015-08,33.17577509588665,-4.434917724609355
2015-09,29.882038212060923,-6.09477198181152
2015-10,55.211388713359845,2.2972188741510635
2015-11,59.88809916738671,2.398870985031132
2015-12,57.66920637868005,0.3435089351947473
2016-01,33.72292730328017,-4.526540833609438
2016-02,23.859894270229365,-4.447779787190753
2016-03,31.1282132560313,2.171956075668336
2016-04,43.5724430689251,2.3246516333187417
2016-05,54.42900141909388,3.915403328365752
2016-06,50.060628322827206,4.007257826554156
2016-07,56.358918305993086,7.591755643081677
2016-08,55.69076589350475,7.342825314839696
2016-09,66.68174127182094,7.01738249171866
2016-10,54.48248210063187,4.79815294514534
2016-11,44.65118679700299,8.494450282096878
2016-12,42.74864907594682,10.390324661560069
2017-01,54.90951562934656,11.902439057570248
2017-02,56.81848542356492,15.760175025092238
2017-03,62.334698666521504,15.28382252529692
2017-04,67.09035669821708,15.934848906155285
2017-05,77.15021297488214,16.99475137176516
2017-06,69.96977053520756,17.136474742028042
2017-07,71.24212016065421,18.9736924467087
2017-08,67.8144701751507,18.72022300928291
2017-09,62.55977659972976,20.55449332607495
2017-10,84.82131431788041,22.724316779872368
2017-11,94.2479260267814,25.80142395210268
2017-12,90.53494788753666,26.69479667972876
2018-01,133.344826376275,32.979123651604915
2018-02,139.77742114298164,27.216478150196565
2018-03,126.1364250063062,23.439734579086323
2018-04,141.49627733594613,23.331207764788388
2018-05,147.74210189429922,25.716745627267045
2018-06,154.79697859237365,26.03136188311912
2018-07,162.72023582407562,29.885703125693585
2018-08,193.34011970783868,33.36298676893448
2018-09,187.702639455474,33.39184593001656
2018-10,126.35198574156456,23.63489888844592
2018-11,136.51764793849986,25.43082427819572
2018-12,107.62705698901782,13.86063363367198
2019-01,135.0472886499882,22.5473224723816
2019-02,121.83159030548732,26.049370668747866
2019-03,138.29026642294116,27.937591754766625
2019-04,154.91704067195138,32.51379614099468
2019-05,132.23905581143168,23.552865014676705
2019-06,145.25676050187025,31.70746527557376
2019-07,139.18522790303408,33.02754066916875
2019-08,125.27529774857403,30.28605015871819
2019-09,118.02566425561083,32.31783127054677
2019-10,121.08624082042402,34.65150944661286
2019-11,122.0216345413923,38.90061134096783
2019-12,125.7756023018712,42.375736474834525
2020-01,143.1683007456334,41.62131690892865
2020-02,125.90494755645784,29.54272453344437
2020-03,131.71429790145902,12.971100720047968
2020-04,191.4569548005985,27.260364910301792
2020-05,184.9862928924055,32.88546109274662
2020-06,218.75785777300516,34.8182603166495
2020-07,261.87703356031113,42.17247452713464
2020-08,290.4807573031619,51.40204012431269
2020-09,252.47469689173695,44.99919982812066
2020-10,236.41025820660252,40.687982896509325
2020-11,247.60613374281596,55.410647954411
2020-12,253.8424070501001,60.41111458859378
2021-01,244.977244260382,57.97924877919378
2021-02,229.5824970015017,61.51734907684328
2021-03,226.6558061390488,68.0066985412397
2021-04,262.72988032913827,75.9291952769292
2021-05,234.06990930474723,76.11246898641342
2021-06,253.40162594783757,79.09258844505986
2021-07,238.7770026400149,82.44035469560626
2021-08,250.26528870745648,86.77096022288006
2021-09,228.62889316061649,77.06185418226661
2021-10,234.5343491336466,88.49485824244856
2021-11,244.9953378134739,86.06100720896042
2021-12,225.28305606712456,93.48971459862206
2022-01,189.4611477729055,82.32638127216075
2022-02,194.9250569779462,75.96182408799797
2022-03,210.70238989401403,81.7283876471953
2022-04,135.1132588703766,64.93004514347034
2022-05,125.95369198070632,64.61972089174061
2022-06,98.41596007291038,50.393059379913005
2022-07,150.69576068410146,63.58333860372463
2022-08,133.97354907378843,56.17967118515508
2022-09,107.27916340593072,41.27470139921472
2022-10,86.86823437070845,52.22621899679085
2022-11,75.31036099927128,60.02453523294131
2022-12,51.877268003645625,50.26395204327771
2023-01,85.7738835913259,59.16941194798995
2023-02,68.93626763496496,54.60519867151434
2023-03,84.43659130787375,59.7658104737091
2023-04,87.44303332569108,61.693792348049655
2023-05,113.388254814938,61.8599986012029
2023-06,129.4803174172235,71.72742693936247
2023-07,134.04186037933368,76.66096866028127
2023-08,140.31374329852605,73.0674247222174
2023-09,120.1327277163065,64.21148187867651
2023-10,129.27055246360726,60.05627296925484
2023-11,150.31233899113428,74.10482441266379
2023-12,158.88904713541874,81.34790378262582
2024-01,162.97272118423206,83.5070400890697
2024-02,197.79554407608185,92.24760097008784
2024-03,202.079301648042,97.68816994673864
2024-04,191.32748635679008,88.93485999298096
2024-05,192.0100256032149,97.60024127899972
2024-06,217.98190817848288,103.75723314136008
2024-07,205.8278588928724,105.20664681040007
2024-08,190.2917201998173,109.2004619882046
2024-09,201.3467530741005,112.81713190298564
2024-10,199.7684329270796,109.86680101288866
2024-11,232.39972289616665,121.24141021302545
2024-12,248.7395038748852,115.0932298496341
2025-01,275.58351831445924,119.90914774316256
