Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.46,4.11,0.35,98.52,-1.48,1.01,0.01
2019-03-01,2.16,7.97,-5.81,84.71,-13.81,1.01,0.15
2019-03-29,8.81,8.68,0.13,96.53,11.82,1.7,0.06
2019-04-29,18.33,12.89,5.44,98.22,1.69,6.33,0.11
2019-05-28,11.95,7.56,4.39,95.29,-2.93,6.76,0.32
2019-06-25,14.44,12.09,2.35,91.24,-4.05,6.76,0.59
2019-07-24,21.73,15.45,6.28,96.01,4.77,8.35,0.33
2019-08-21,10.84,11.92,-1.08,81.84,-14.17,8.35,1.52
2019-09-19,10.62,15.12,-4.5,75.26,-6.58,8.35,2.07
2019-10-17,8.5,14.29,-5.79,72.77,-2.49,8.35,2.27
2019-11-14,6.42,18.08,-11.66,61.47,-11.3,8.35,3.22
2019-12-13,6.74,20.86,-14.12,56.73,-4.74,8.35,3.61
2020-01-14,13.18,24.54,-11.36,62.05,5.32,8.35,3.17
2020-02-12,30.55,28.13,2.42,88.58,26.53,8.35,0.95
2020-03-12,1.21,-6.51,7.72,98.79,10.21,8.35,0.1
2020-04-09,23.15,5.58,17.57,82.5,-16.29,30.54,5.34
2020-05-08,43.11,10.92,32.19,91.48,8.98,39.25,3.34
2020-06-08,51.37,22.48,28.89,87.49,-3.99,39.25,4.91
2020-07-07,79.27,18.64,60.63,97.98,10.49,62.78,1.27
2020-08-04,86.82,24.61,62.21,92.12,-5.86,71.26,5.62
2020-09-01,107.36,32.86,74.5,100.0,7.88,74.5,0.0
2020-09-30,86.61,26.15,60.46,88.11,-11.89,74.5,8.86
2020-10-28,86.71,22.82,63.89,91.01,2.9,74.5,6.7
2020-11-25,87.34,36.14,51.2,80.27,-10.74,74.5,14.7
2020-12-24,85.9,38.27,47.63,77.24,-3.03,74.5,16.96
2021-01-26,94.16,43.5,50.66,79.81,2.57,74.5,15.04
2021-02-24,83.72,46.15,37.57,68.72,-11.09,74.5,23.3
2021-03-24,78.87,44.68,34.19,65.86,-2.86,74.5,25.43
2021-04-22,91.04,53.01,38.03,69.11,3.25,74.5,23.01
2021-05-20,86.79,53.7,33.09,64.93,-4.18,74.5,26.13
2021-06-18,99.84,53.7,46.14,75.98,11.05,74.5,17.89
2021-07-19,102.64,56.4,46.24,76.07,0.09,74.5,17.83
2021-08-16,87.65,64.03,23.62,56.91,-19.16,74.5,32.1
2021-09-14,95.51,62.53,32.98,64.84,7.93,74.5,26.19
2021-10-12,83.4,58.25,25.15,58.21,-6.63,74.5,31.13
2021-11-09,101.26,70.01,31.25,63.37,5.16,74.5,27.29
2021-12-08,97.57,70.3,27.27,60.0,-3.37,74.5,29.8
2022-01-06,82.46,69.14,13.32,48.19,-11.81,74.5,38.6
2022-02-04,75.67,61.77,13.9,48.68,0.49,74.5,38.23
2022-03-07,52.73,50.83,1.9,38.52,-10.16,74.5,45.8
2022-04-04,86.44,63.76,22.68,56.11,17.59,74.5,32.7
2022-05-03,37.35,48.94,-11.59,27.09,-29.02,74.5,54.32
2022-06-01,34.27,46.18,-11.91,26.82,-0.27,74.5,54.52
2022-06-30,17.19,34.68,-17.49,22.1,-4.72,74.5,58.04
2022-07-29,48.7,46.79,1.91,38.52,16.42,74.5,45.8
2022-08-26,43.73,44.03,-0.3,36.65,-1.87,74.5,47.2
2022-09-26,26.33,29.79,-3.46,33.98,-2.67,74.5,49.18
2022-10-24,31.25,34.1,-2.85,34.49,0.51,74.5,48.8
2022-11-21,1.26,39.48,-38.22,4.54,-29.95,74.5,71.12
2022-12-20,-6.72,34.19,-40.91,2.26,-2.28,74.5,72.82
2023-01-20,6.52,39.33,-32.81,9.12,6.86,74.5,67.71
2023-02-17,6.37,43.06,-36.69,5.84,-3.28,74.5,70.15
2023-03-20,6.91,38.55,-31.64,10.11,4.27,74.5,66.97
2023-04-18,11.85,44.9,-33.05,8.92,-1.19,74.5,67.85
2023-05-16,23.89,43.24,-19.35,20.52,11.6,74.5,59.21
2023-06-14,37.87,52.28,-14.41,24.7,4.18,74.5,56.1
2023-07-14,46.6,56.16,-9.56,28.81,4.11,74.5,53.04
2023-08-11,50.37,54.52,-4.15,33.39,4.58,74.5,49.62
2023-09-11,55.13,55.17,-0.04,36.87,3.48,74.5,47.03
2023-10-09,38.8,49.26,-10.46,28.05,-8.82,74.5,53.6
2023-11-06,50.9,50.09,0.81,37.59,9.54,74.5,46.5
2023-12-05,58.25,57.0,1.25,37.97,0.38,74.5,46.21
2024-01-04,55.39,60.28,-4.89,32.77,-5.2,74.5,50.09
2024-02-02,84.17,69.13,15.04,49.64,16.87,74.5,37.52
2024-03-04,89.8,74.84,14.96,49.58,-0.06,74.5,37.56
2024-04-02,92.55,76.61,15.94,50.41,0.83,74.5,36.94
2024-04-30,86.49,70.87,15.62,50.14,-0.27,74.5,37.15
2024-05-29,93.39,78.66,14.73,49.38,-0.76,74.5,37.71
2024-06-27,109.6,85.6,24.0,57.23,7.85,74.5,31.86
2024-07-26,92.73,83.79,8.94,44.48,-12.75,74.5,41.36
2024-08-23,86.46,89.29,-2.83,34.51,-9.97,74.5,48.79
2024-09-17,96.35,88.56,7.79,43.5,7.22,74.5,42.09
