Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.46,4.1,0.36,98.54,-1.46,1.01,0.01
2019-03-01,2.16,7.96,-5.8,84.72,-13.82,1.01,0.15
2019-03-29,8.8,8.67,0.13,96.55,11.83,1.69,0.06
2019-04-29,18.31,12.87,5.44,98.22,1.67,6.33,0.11
2019-05-28,11.93,7.55,4.38,95.25,-2.97,6.77,0.32
2019-06-25,14.43,12.07,2.36,91.24,-4.01,6.77,0.59
2019-07-24,21.71,15.42,6.29,96.01,4.77,8.36,0.33
2019-08-21,10.83,11.9,-1.07,81.84,-14.17,8.36,1.52
2019-09-19,10.62,15.09,-4.47,75.29,-6.55,8.36,2.07
2019-10-17,8.5,14.27,-5.77,72.79,-2.5,8.36,2.27
2019-11-14,6.42,18.05,-11.63,61.51,-11.28,8.36,3.22
2019-12-13,6.74,20.82,-14.08,56.79,-4.72,8.36,3.61
2020-01-14,13.17,24.49,-11.32,62.1,5.31,8.36,3.17
2020-02-12,30.53,28.07,2.46,88.64,26.54,8.36,0.95
2020-03-12,1.21,-6.46,7.67,98.67,10.03,8.36,0.11
2020-04-09,23.14,5.62,17.52,82.52,-16.15,30.46,5.32
2020-05-08,43.08,10.95,32.13,91.49,8.97,39.17,3.33
2020-06-08,51.34,22.49,28.85,87.53,-3.96,39.17,4.88
2020-07-07,79.21,18.67,60.54,97.98,10.45,62.69,1.27
2020-08-04,86.75,24.62,62.13,92.13,-5.85,71.16,5.6
2020-09-01,107.26,32.85,74.41,100.0,7.87,74.41,0.0
2020-09-30,86.53,26.15,60.38,88.11,-11.89,74.41,8.85
2020-10-28,86.63,22.83,63.8,91.01,2.9,74.41,6.69
2020-11-25,87.27,36.12,51.15,80.28,-10.73,74.41,14.67
2020-12-24,85.83,38.25,47.58,77.26,-3.02,74.41,16.92
2021-01-26,94.08,43.47,50.61,79.83,2.57,74.41,15.01
2021-02-24,83.65,46.11,37.54,68.75,-11.08,74.41,23.25
2021-03-24,78.81,44.65,34.16,65.88,-2.87,74.41,25.39
2021-04-22,90.96,52.96,38.0,69.14,3.26,74.41,22.96
2021-05-20,86.72,53.64,33.08,64.97,-4.17,74.41,26.07
2021-06-18,99.74,53.64,46.1,76.0,11.03,74.41,17.86
2021-07-19,102.55,56.34,46.21,76.1,0.1,74.41,17.78
2021-08-16,87.58,63.94,23.64,56.97,-19.13,74.41,32.02
2021-09-14,95.43,62.45,32.98,64.88,7.91,74.41,26.13
2021-10-12,83.33,58.18,25.15,58.25,-6.63,74.41,31.07
2021-11-09,101.18,69.91,31.27,63.43,5.18,74.41,27.21
2021-12-08,97.49,70.2,27.29,60.06,-3.37,74.41,29.72
2022-01-06,82.41,69.04,13.37,48.26,-11.8,74.41,38.5
2022-02-04,75.63,61.69,13.94,48.75,0.49,74.41,38.14
2022-03-07,52.71,50.78,1.93,38.57,-10.18,74.41,45.71
2022-04-04,86.39,63.68,22.71,56.18,17.61,74.41,32.61
2022-05-03,37.33,48.9,-11.57,27.12,-29.06,74.41,54.23
2022-06-01,34.25,46.15,-11.9,26.84,-0.28,74.41,54.44
2022-06-30,17.19,34.67,-17.48,22.11,-4.73,74.41,57.96
2022-07-29,48.67,46.76,1.91,38.55,16.44,74.41,45.72
2022-08-26,43.71,44.02,-0.31,36.67,-1.88,74.41,47.12
2022-09-26,26.33,29.81,-3.48,33.98,-2.69,74.41,49.13
2022-10-24,31.24,34.11,-2.87,34.5,0.52,74.41,48.74
2022-11-21,1.27,39.48,-38.21,4.54,-29.96,74.41,71.03
2022-12-20,-6.71,34.2,-40.91,2.25,-2.29,74.41,72.74
2023-01-20,6.54,39.33,-32.79,9.14,6.89,74.41,67.61
2023-02-17,6.38,43.04,-36.66,5.86,-3.28,74.41,70.05
2023-03-20,6.93,38.55,-31.62,10.13,4.27,74.41,66.87
2023-04-18,11.86,44.89,-33.03,8.93,-1.2,74.41,67.77
2023-05-16,23.89,43.23,-19.34,20.54,11.61,74.41,59.13
2023-06-14,37.87,52.24,-14.37,24.75,4.21,74.41,55.99
2023-07-14,46.59,56.11,-9.52,28.86,4.11,74.41,52.94
2023-08-11,50.35,54.47,-4.12,33.44,4.58,74.41,49.53
2023-09-11,55.11,55.12,-0.01,36.92,3.48,74.41,46.94
2023-10-09,38.8,49.22,-10.42,28.1,-8.82,74.41,53.5
2023-11-06,50.89,50.05,0.84,37.64,9.54,74.41,46.4
2023-12-05,58.23,56.95,1.28,38.01,0.37,74.41,46.13
2024-01-04,55.38,60.23,-4.85,32.82,-5.19,74.41,49.99
2024-02-02,84.13,69.04,15.09,49.72,16.9,74.41,37.41
2024-03-04,89.75,74.73,15.02,49.66,-0.06,74.41,37.46
2024-04-02,92.5,76.5,16.0,50.49,0.83,74.41,36.84
2024-04-30,86.44,70.78,15.66,50.2,-0.29,74.41,37.06
2024-05-29,93.35,78.55,14.8,49.47,-0.73,74.41,37.6
2024-06-27,109.55,85.48,24.07,57.33,7.86,74.41,31.75
2024-07-26,92.69,83.68,9.01,44.57,-12.76,74.41,41.25
2024-08-23,86.42,89.15,-2.73,34.62,-9.95,74.41,48.65
2024-09-09,84.19,83.37,0.82,37.63,3.71,74.41,46.41
