Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5236577301025345
2015-02,17.964758499622356,3.8193562596638975
2015-03,10.61223852145674,0.9901462841034104
2015-04,22.946066342067727,1.7522362838745087
2015-05,21.09463294386864,2.4534136416117347
2015-06,19.287820541994893,0.0479134118216428
2015-07,44.14772217899563,2.024255686759946
2015-08,33.17577509588665,-4.468807312011713
2015-09,29.882038212060923,-6.131985810852036
2015-10,55.211388713359845,2.288469580910424
2015-11,59.88809916738671,2.391792804718018
2015-12,57.66920637868005,0.3309537717379074
2016-01,33.72292730328017,-4.520258658272869
2016-02,23.859894270229365,-4.446778034973131
2016-03,31.1282132560313,2.1931995768547097
2016-04,43.5724430689251,2.3531719535378803
2016-05,54.42900141909388,3.931891487545447
2016-06,50.060628322827206,4.021028441981267
2016-07,56.358918305993086,7.586340163040162
2016-08,55.69076589350475,7.334803385779987
2016-09,66.68174127182094,7.009794857025153
2016-10,54.48248210063187,4.799592830160404
2016-11,44.65118679700299,8.481916033744819
2016-12,42.74864907594682,10.370912260437027
2017-01,54.90951562934656,11.881590432093692
2017-02,56.81848542356492,15.73107452223037
2017-03,62.334698666521504,15.255130349295488
2017-04,67.09035669821708,15.904086920376503
2017-05,77.15021297488214,16.961093459828703
2017-06,69.96977053520756,17.098055479234286
2017-07,71.24212016065421,18.9440591802597
2017-08,67.8144701751507,18.69249877374824
2017-09,62.55977659972976,20.53519476183723
2017-10,84.82131431788041,22.706214154488723
2017-11,94.2479260267814,25.77790682114496
2017-12,90.53494788753666,26.675131770572147
2018-01,133.344826376275,32.95729877492004
2018-02,139.77742114298164,27.21379789812137
2018-03,126.1364250063062,23.43632276420596
2018-04,141.49627733594613,23.339015950272724
2018-05,147.74210189429922,25.724968643188472
2018-06,154.79697859237365,26.034262194966185
2018-07,162.72023582407562,29.887690220919527
2018-08,193.34011970783868,33.36153849283856
2018-09,187.702639455474,33.39094920033994
2018-10,126.35198574156456,23.59529995548981
2018-11,136.51764793849986,25.390551721096056
2018-12,107.62705698901782,13.827193191995434
2019-01,135.0472886499882,22.510176709289563
2019-02,121.83159030548732,26.01118140635772
2019-03,138.29026642294116,27.89915374227669
2019-04,154.91704067195138,32.474347350498434
2019-05,132.23905581143168,23.51641392517089
2019-06,145.25676050187025,31.669759338933765
2019-07,139.18522790303408,32.99005779538835
2019-08,125.27529774857403,30.24956388774671
2019-09,118.02566425561083,32.28175597618368
2019-10,121.08624082042402,34.615959053686126
2019-11,122.0216345413923,38.86553000183106
2019-12,125.7756023018712,42.34139658443263
2020-01,143.1683007456334,41.58751039172759
2020-02,125.90494755645784,29.508198848663824
2020-03,131.71429790145902,12.934559085845976
2020-04,191.4569548005985,27.17017482534556
2020-05,184.9862928924055,32.780240908536044
2020-06,218.75785777300516,34.70795402321889
2020-07,261.87703356031113,42.06139570527918
2020-08,290.4807573031619,51.2718096320111
2020-09,252.47469689173695,44.86264413691929
2020-10,236.41025820660252,40.55198672829214
2020-11,247.60613374281596,55.28257076390584
2020-12,253.8424070501001,60.28718101125221
2021-01,244.977244260382,57.85628574062039
2021-02,229.5824970015017,61.39796497436522
2021-03,226.6558061390488,67.89237260176006
2021-04,262.72988032913827,75.82079793756658
2021-05,234.06990930474723,76.00630530332909
2021-06,253.40162594783757,78.98793961807446
2021-07,238.7770026400149,82.33950475940705
2021-08,250.26528870745648,86.66186168209124
2021-09,228.62889316061649,76.94593078408592
2021-10,234.5343491336466,88.36379637991665
2021-11,244.9953378134739,85.92713131604877
2021-12,225.28305606712456,93.3384345028148
2022-01,189.4611477729055,82.16468227315504
2022-02,194.9250569779462,75.81706928735493
2022-03,210.70238989401403,81.59433866760948
2022-04,135.1132588703766,64.82897598832378
2022-05,125.95369198070632,64.51898921457928
2022-06,98.41596007291038,50.28472767907446
2022-07,150.69576068410146,63.48663199300353
2022-08,133.97354907378843,56.095775865944496
2022-09,107.27916340593072,41.21452811496816
2022-10,86.86823437070845,52.14871921402781
2022-11,75.31036099927128,59.9350591580073
2022-12,51.877268003645625,50.18906260995766
2023-01,85.7738835913259,59.0814859315522
2023-02,68.93626763496496,54.508759036439855
2023-03,84.43659130787375,59.662754089813255
2023-04,87.44303332569108,61.58821095608251
2023-05,113.388254814938,61.75458316189635
2023-06,129.4803174172235,71.61439961820437
2023-07,134.04186037933368,76.53768016961907
2023-08,140.31374329852605,72.94895639415924
2023-09,120.1327277163065,64.08346480401958
2023-10,129.27055246360726,59.93558281900282
2023-11,150.31233899113428,73.96764940388998
2023-12,158.88904713541874,81.20261828193316
2024-01,162.97272118423206,83.35971850724655
2024-02,197.79554407608185,92.09075573469283
2024-03,202.079301648042,97.52570029517584
2024-04,191.32748635679008,88.78243609281557
2024-05,192.0100256032149,97.43898081635592
2024-06,217.98190817848288,103.58994160832948
2024-07,205.8278588928724,105.03832456299357
2024-08,190.2917201998173,109.02860152037532
2024-09,201.3467530741005,112.64222904567391
2024-10,199.7684329270796,109.6953469406256
2024-11,232.39972289616665,121.05942287788392
2024-12,267.4291480374022,120.84680773408748
