Date,rate_AMZN_5D,rate_VOO_20D
2015-01,17.0994,-1.5188
2015-02,18.2796,3.8072
2015-03,10.8419,0.987
2015-04,23.1002,1.7466
2015-05,21.2249,2.4456
2015-06,19.395,0.0478
2015-07,44.2418,2.0361
2015-08,33.2688,-4.4349
2015-09,29.711,-6.0948
2015-10,54.9612,2.2973
2015-11,59.6322,2.3989
2015-12,57.4396,0.3435
2016-01,33.5488,-4.5266
2016-02,23.7691,-4.4478
2016-03,31.0338,2.1719
2016-04,43.4796,2.3247
2016-05,54.3448,3.9154
2016-06,49.9676,4.0072
2016-07,56.2577,7.5918
2016-08,55.6019,7.3428
2016-09,66.5899,7.0174
2016-10,54.2355,4.7982
2016-11,44.6076,8.4944
2016-12,42.707,10.3904
2017-01,54.8489,11.9025
2017-02,56.7545,15.7602
2017-03,62.2686,15.2838
2017-04,67.0093,15.9348
2017-05,77.0611,16.9947
2017-06,69.8809,17.1365
2017-07,71.1427,18.9737
2017-08,67.7207,18.7202
2017-09,62.4777,20.5545
2017-10,84.7225,22.7243
2017-11,94.1459,25.8015
2017-12,90.4483,26.6948
2018-01,133.2174,32.9791
2018-02,139.6299,27.2165
2018-03,125.999,23.4397
2018-04,141.3381,23.3312
2018-05,147.5784,25.7167
2018-06,154.6153,26.0314
2018-07,162.5358,29.8857
2018-08,193.1253,33.363
2018-09,187.5033,33.3919
2018-10,126.2071,23.6349
2018-11,136.3662,25.4308
2018-12,107.5192,13.8606
2019-01,134.9277,22.5474
2019-02,121.7207,26.0494
2019-03,138.1632,27.9376
2019-04,154.7787,32.5138
2019-05,132.1275,23.5529
2019-06,145.1298,31.7075
2019-07,139.0603,33.0275
2019-08,125.1662,30.286
2019-09,117.92,32.3179
2019-10,120.9828,34.6515
2019-11,121.9156,38.9006
2019-12,125.6694,42.3757
2020-01,143.0523,41.6213
2020-02,125.7943,29.5427
2020-03,131.6072,12.9711
2020-04,191.3045,27.2603
2020-05,184.8338,32.8855
2020-06,218.5834,34.8182
2020-07,261.6545,42.1725
2020-08,290.2414,51.402
2020-09,252.2727,44.9992
2020-10,236.2259,40.688
2020-11,247.4018,55.4106
2020-12,253.6335,60.4112
2021-01,244.7725,57.9792
2021-02,229.3855,61.5173
2021-03,226.4647,68.0067
2021-04,262.4939,75.9292
2021-05,233.8615,76.1125
2021-06,253.1682,79.0925
2021-07,238.548,82.4404
2021-08,250.0281,86.771
2021-09,228.4069,77.0619
2021-10,234.3154,88.4949
2021-11,244.7713,86.061
2021-12,225.0722,93.4897
2022-01,189.2831,82.3264
2022-02,194.7452,75.9618
2022-03,210.5165,81.7284
2022-04,134.9675,64.9301
2022-05,125.8351,64.6197
2022-06,98.311,50.3931
2022-07,150.5252,63.5833
2022-08,133.8161,56.1797
2022-09,107.1548,41.2747
2022-10,86.0185,52.2262
2022-11,75.3281,60.0245
2022-12,51.8977,50.2639
2023-01,85.7955,59.1694
2023-02,68.9419,54.6052
2023-03,84.4423,59.7658
2023-04,87.4484,61.6938
2023-05,113.3744,61.86
2023-06,129.4556,71.7275
2023-07,134.0166,76.661
2023-08,140.2867,73.0674
2023-09,120.1086,64.2115
2023-10,129.2243,60.0563
2023-11,150.1979,74.1048
2023-12,158.7725,81.3479
2024-01,162.8556,83.507
2024-02,197.6337,92.2476
2024-03,201.9141,97.6882
2024-04,191.1748,88.9349
2024-05,191.8216,97.6002
2024-06,217.7674,103.7572
2024-07,205.6236,105.2066
2024-08,190.113,109.2005
2024-09,201.1695,112.8171
2024-10,199.593,109.8668
2024-11,232.175,121.2414
2024-12,248.5008,115.0932
2025-01,275.2632,119.9091
2025-02,233.3559,116.1699
2025-03,206.5784,104.984
