Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,26.46,0.0
2019-01-31,3.37,1.9,1.47,27.89,1.43
2019-03-01,1.98,4.45,-2.47,24.07,-3.82
2019-03-29,7.65,4.9,2.75,29.13,5.06
2019-04-29,15.85,7.58,8.27,34.49,5.36
2019-05-28,10.54,4.33,6.21,32.49,-2.0
2019-06-25,12.72,7.2,5.52,31.82,-0.67
2019-07-24,19.09,9.37,9.72,35.89,4.07
2019-08-21,9.87,7.24,2.63,29.02,-6.87
2019-09-19,9.77,9.32,0.45,26.9,-2.12
2019-10-17,8.0,8.87,-0.87,25.62,-1.28
2019-11-14,6.29,11.34,-5.05,21.57,-4.05
2019-12-13,6.62,13.19,-6.57,20.09,-1.48
2020-01-14,12.26,15.64,-3.38,23.19,3.1
2020-02-12,27.37,18.03,9.34,35.53,12.34
2020-03-12,2.23,-3.7,5.93,32.22,-3.31
2020-04-09,21.27,3.89,17.38,43.33,11.11
2020-05-08,38.79,7.3,31.49,57.01,13.68
2020-06-08,46.3,14.68,31.62,57.14,0.13
2020-07-07,71.06,12.36,58.7,83.41,26.27
2020-08-04,78.27,16.26,62.01,86.62,3.21
2020-09-01,97.0,21.66,75.34,99.55,12.93
2020-09-30,78.78,17.41,61.37,86.0,-13.55
2020-10-28,79.51,15.44,64.07,88.62,2.62
2020-11-25,80.67,24.05,56.62,81.39,-7.23
2020-12-24,80.03,25.6,54.43,79.27,-2.12
2021-01-26,88.01,29.15,58.86,83.57,4.3
2021-02-24,79.35,31.06,48.29,73.31,-10.26
2021-03-24,75.58,30.35,45.23,70.34,-2.97
2021-04-22,87.12,35.95,51.17,76.11,5.77
2021-05-20,83.93,36.67,47.26,72.31,-3.8
2021-06-18,96.37,36.95,59.42,84.11,11.8
2021-07-19,99.63,38.99,60.64,85.29,1.18
2021-08-16,86.6,44.26,42.34,67.54,-17.75
2021-09-14,94.45,43.6,50.85,75.8,8.26
2021-10-12,83.91,41.09,42.82,68.01,-7.79
2021-11-09,101.01,49.14,51.87,76.79,8.78
2021-12-08,98.25,49.66,48.59,73.6,-3.19
2022-01-06,84.83,49.24,35.59,60.99,-12.61
2022-02-04,79.0,44.67,34.33,59.77,-1.22
2022-03-07,58.0,37.68,20.32,46.18,-13.59
2022-04-04,90.13,46.58,43.55,68.71,22.53
2022-05-03,44.27,36.93,7.34,33.59,-35.12
2022-06-01,41.6,35.31,6.29,32.57,-1.02
2022-06-30,25.51,27.61,-2.1,24.43,-8.14
2022-07-29,55.4,35.9,19.5,45.38,20.95
2022-08-26,51.03,34.27,16.76,42.72,-2.66
2022-09-26,34.81,24.87,9.94,36.11,-6.61
2022-10-24,39.66,27.92,11.74,37.85,1.74
2022-11-21,11.21,31.72,-20.51,6.57,-31.28
2022-12-20,3.65,28.33,-24.68,2.52,-4.05
2023-01-20,16.19,31.98,-15.79,11.15,8.63
2023-02-17,16.14,34.71,-18.57,8.45,-2.7
2023-03-20,16.67,31.83,-15.16,11.76,3.31
2023-04-18,21.44,36.36,-14.92,11.99,0.23
2023-05-16,32.99,35.42,-2.43,24.11,12.12
2023-06-14,46.53,41.83,4.7,31.02,6.91
2023-07-14,55.12,44.74,10.38,36.53,5.51
2023-08-11,59.0,43.86,15.14,41.15,4.62
2023-09-11,63.87,44.56,19.31,45.2,4.05
2023-10-09,48.44,40.69,7.75,33.98,-11.22
2023-11-06,60.38,41.47,18.91,44.81,10.83
2023-12-05,67.81,46.52,21.29,47.12,2.31
2024-01-04,65.4,49.07,16.33,42.31,-4.81
2024-02-02,93.73,55.53,38.2,63.52,21.21
2024-03-04,99.73,59.84,39.89,65.16,1.64
2024-04-02,102.97,61.42,41.55,66.77,1.61
2024-04-30,97.05,57.39,39.66,64.94,-1.83
2024-05-29,104.35,63.18,41.17,66.4,1.46
2024-06-27,120.81,68.42,52.39,77.29,10.89
2024-07-26,104.85,67.5,37.35,62.7,-14.59
2024-08-13,91.69,66.66,25.03,50.75,-17.84
