Date,rate_AMZN_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-1.673,0.0
2021-12,-4.9405,0.7107
2022-01,-8.7503,-4.5767
2022-02,-6.919,-8.6862
2022-03,-4.2508,-5.5597
2022-04,-15.0856,-10.6758
2022-05,-9.0498,-8.5222
2022-06,-25.4735,-18.7193
2022-07,-5.0274,-11.0589
2022-08,-8.2812,-12.6515
2022-09,-11.9012,-15.5533
2022-10,-28.5948,-11.8536
2022-11,-31.0003,-6.8774
2022-12,-40.7817,-10.6391
2023-01,-27.8528,-6.1328
2023-02,-32.3299,-8.2731
2023-03,-27.1348,-5.6993
2023-04,-25.335,-4.155
2023-05,-17.6467,-3.6641
2023-06,-10.8126,2.6087
2023-07,-14.1587,5.9237
2023-08,-15.838,3.2089
2023-09,-19.777,-1.7187
2023-10,-24.3112,-3.8551
2023-11,-16.7909,4.9469
2023-12,-16.9752,9.6927
2024-01,-17.4796,8.5139
2024-02,-8.7468,14.0533
2024-03,-9.8886,17.6482
2024-04,-12.2453,13.795
2024-05,-15.546,17.3912
2024-06,-8.8917,21.405
2024-07,-10.3648,20.7377
2024-08,-11.9982,23.9053
2024-09,-8.0252,23.5863
2024-10,-10.0951,22.224
2024-11,-3.2372,29.1721
2024-12,1.2181,25.2663
2025-01,4.1123,26.0813
2025-02,-1.0175,23.918
2025-03,-6.8818,20.1511
2025-04,-16.5483,19.8724
2025-05,-7.129,27.2016
2025-06,-5.2473,33.4971
2025-07,1.1222,36.2713
2025-08,-8.6381,37.276
