Date,rate_AMZN_5D,rate_VOO_20D
2015-01,13.6507,-3.5197
2015-02,15.8163,1.8044
2015-03,10.0286,-0.4337
2015-04,20.8421,0.3137
2015-05,19.3103,1.1276
2015-06,17.2535,-1.1499
2015-07,41.3129,0.7758
2015-08,28.5589,-5.2144
2015-09,21.9051,-6.8385
2015-10,41.7883,1.456
2015-11,46.8218,1.6267
2015-12,38.7554,-0.222
2016-01,18.4774,-4.5787
2016-02,10.4667,-4.4957
2016-03,17.6547,2.1419
2016-04,29.4778,2.3064
2016-05,39.8359,3.8577
2016-06,36.426,3.9516
2016-07,42.3562,7.5258
2016-08,42.1725,7.2904
2016-09,52.5275,6.9152
2016-10,41.6818,4.7071
2016-11,33.0254,8.3327
2016-12,31.5989,10.2273
2017-01,42.9863,11.6751
2017-02,45.0334,15.4735
2017-03,50.3196,15.0273
2017-04,54.9858,15.6585
2017-05,64.5671,16.7221
2017-06,58.1189,16.8703
2017-07,59.3561,18.6815
2017-08,56.4199,18.4357
2017-09,51.7151,20.2701
2017-10,72.6857,22.4385
2017-11,81.6851,25.4799
2017-12,78.3844,26.382
2018-01,118.3686,32.6335
2018-02,109.1044,24.401
2018-03,104.7299,20.8199
2018-04,113.0356,19.9601
2018-05,118.8282,22.3447
2018-06,125.3372,22.6955
2018-07,132.5636,26.4604
2018-08,159.8359,29.8718
2018-09,155.0851,29.9572
2018-10,122.1455,22.7067
2018-11,110.5627,23.8107
2018-12,88.1001,12.3859
2019-01,109.7169,21.0019
2019-02,98.1174,24.492
2019-03,113.0403,26.3604
2019-04,128.122,30.8943
2019-05,108.1503,22.1898
2019-06,119.7558,30.1362
2019-07,114.5002,31.4649
2019-08,102.2292,28.7871
2019-09,95.8921,30.8192
2019-10,98.8159,33.1174
2019-11,99.8247,37.3445
2019-12,103.3719,40.7675
2020-01,119.2058,40.0464
2020-02,103.7907,28.1097
2020-03,95.7022,14.1258
2020-04,146.5992,28.8488
2020-05,141.2749,34.5177
2020-06,169.9217,36.4534
2020-07,206.6664,43.8611
2020-08,231.068,53.1728
2020-09,199.0486,46.7108
2020-10,185.6236,42.3217
2020-11,195.2017,57.1162
2020-12,200.7007,62.1532
2021-01,193.3732,59.6449
2021-02,180.4637,63.1645
2021-03,178.1878,69.6919
2021-04,209.1026,77.68
2021-05,184.8622,77.8489
2021-06,201.5163,80.8455
2021-07,189.1847,84.2132
2021-08,199.1935,88.5531
2021-09,180.8756,78.7406
2021-10,186.0974,90.2577
2021-11,195.2276,87.7749
2021-12,178.5637,95.1983
2022-01,148.3003,83.9233
2022-02,153.1303,74.9471
2022-03,158.3126,79.8863
2022-04,126.7728,68.9809
2022-05,139.8916,72.0347
2022-06,95.0561,51.9659
2022-07,146.4622,65.2912
2022-08,136.3348,61.4331
2022-09,125.2048,55.0186
2022-10,81.3027,61.1847
2022-11,73.6072,69.3799
2022-12,47.6369,60.7615
2023-01,77.9665,68.1643
2023-02,65.539,63.5066
2023-03,77.511,67.5341
2023-04,80.4412,69.5109
2023-05,105.3714,69.6316
2023-06,120.8956,79.9299
2023-07,117.0971,85.0404
2023-08,105.7247,79.5624
2023-09,94.8018,70.329
2023-10,82.4936,65.9818
2023-11,99.2474,80.4767
2023-12,97.4441,87.9484
2024-01,91.897,84.9593
2024-02,110.9251,93.7564
2024-03,107.1019,99.2291
2024-04,100.5746,92.0909
2024-05,91.9452,97.5079
2024-06,105.8808,103.6455
2024-07,101.5203,101.9435
2024-08,97.1298,106.6686
2024-09,104.9188,104.1626
2024-10,99.2845,101.367
2024-11,113.441,106.0673
2024-12,122.2263,99.3439
2025-01,126.7661,100.1367
2025-02,114.683,96.2248
2025-03,101.0525,89.8214
2025-04,79.968,71.0184
