Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,36.94,0.0
2019-01-31,4.46,4.1,0.36,37.25,0.31
2019-03-01,2.16,7.96,-5.8,32.03,-5.22
2019-03-29,8.8,8.67,0.13,37.05,5.02
2019-04-29,18.31,12.87,5.44,41.56,4.51
2019-05-28,11.93,7.55,4.38,40.66,-0.9
2019-06-25,14.43,12.07,2.36,38.95,-1.71
2019-07-24,21.71,15.42,6.29,42.28,3.33
2019-08-21,10.83,11.9,-1.07,36.04,-6.24
2019-09-19,10.62,15.09,-4.47,33.16,-2.88
2019-10-17,8.5,14.27,-5.77,32.05,-1.11
2019-11-14,6.42,18.05,-11.63,27.09,-4.96
2019-12-13,6.74,20.82,-14.08,25.01,-2.08
2020-01-14,13.17,24.49,-11.32,27.35,2.34
2020-02-12,30.53,28.07,2.46,39.03,11.68
2020-03-12,1.21,-6.46,7.67,43.45,4.42
2020-04-09,23.14,5.62,17.52,51.8,8.35
2020-05-08,43.07,10.95,32.12,64.17,12.37
2020-06-08,51.32,22.49,28.83,61.39,-2.78
2020-07-07,79.18,18.67,60.51,88.24,26.85
2020-08-04,86.72,24.62,62.1,89.59,1.35
2020-09-01,107.23,32.85,74.38,100.0,10.41
2020-09-30,86.5,26.15,60.35,88.11,-11.89
2020-10-28,86.6,22.83,63.77,91.01,2.9
2020-11-25,87.24,36.12,51.12,80.28,-10.73
2020-12-24,85.8,38.25,47.55,77.26,-3.02
2021-01-26,94.05,43.47,50.58,79.82,2.56
2021-02-24,83.62,46.11,37.51,68.74,-11.08
2021-03-24,78.78,44.65,34.13,65.88,-2.86
2021-04-22,90.94,52.96,37.98,69.14,3.26
2021-05-20,86.7,53.64,33.06,64.97,-4.17
2021-06-18,99.72,53.64,46.08,76.01,11.04
2021-07-19,102.53,56.34,46.19,76.1,0.09
2021-08-16,87.56,63.94,23.62,56.97,-19.13
2021-09-14,95.41,62.45,32.96,64.89,7.92
2021-10-12,83.31,58.18,25.13,58.25,-6.64
2021-11-09,101.15,69.91,31.24,63.43,5.18
2021-12-08,97.46,70.2,27.26,60.05,-3.38
2022-01-06,82.38,69.04,13.34,48.25,-11.8
2022-02-04,75.6,61.69,13.91,48.74,0.49
2022-03-07,52.69,50.78,1.91,38.56,-10.18
2022-04-04,86.37,63.68,22.69,56.18,17.62
2022-05-03,37.32,48.9,-11.58,27.13,-29.05
2022-06-01,34.25,46.15,-11.9,26.86,-0.27
2022-06-30,17.18,34.67,-17.49,22.12,-4.74
2022-07-29,48.66,46.76,1.9,38.56,16.44
2022-08-26,43.7,44.02,-0.32,36.67,-1.89
2022-09-26,26.32,29.81,-3.49,33.99,-2.68
2022-10-24,31.23,34.11,-2.88,34.5,0.51
2022-11-21,1.26,39.48,-38.22,4.54,-29.96
2022-12-20,-6.71,34.2,-40.91,2.26,-2.28
2023-01-20,6.53,39.33,-32.8,9.14,6.88
2023-02-17,6.37,43.04,-36.67,5.86,-3.28
2023-03-20,6.92,38.55,-31.63,10.13,4.27
2023-04-18,11.85,44.89,-33.04,8.94,-1.19
2023-05-16,23.89,43.23,-19.34,20.55,11.61
2023-06-14,37.86,52.24,-14.38,24.75,4.2
2023-07-14,46.58,56.11,-9.53,28.87,4.12
2023-08-11,50.35,54.47,-4.12,33.45,4.58
2023-09-11,55.1,55.12,-0.02,36.93,3.48
2023-10-09,38.79,49.22,-10.43,28.1,-8.83
2023-11-06,50.88,50.05,0.83,37.65,9.55
2023-12-05,58.22,56.95,1.27,38.02,0.37
2024-01-04,55.36,60.23,-4.87,32.82,-5.2
2024-02-02,84.12,69.04,15.08,49.73,16.91
2024-03-04,89.74,74.73,15.01,49.67,-0.06
2024-04-02,92.49,76.5,15.99,50.5,0.83
2024-04-30,86.43,70.78,15.65,50.21,-0.29
2024-05-29,93.33,78.55,14.78,49.47,-0.74
2024-06-27,109.53,85.48,24.05,57.33,7.86
2024-07-26,92.68,83.68,9.0,44.57,-12.76
2024-08-23,86.4,89.15,-2.75,34.61,-9.96
2024-08-30,87.94,89.66,-1.72,35.49,0.75
