Date,rate_AMZN_5D,rate_VOO_20D
2015-01,17.230833586649474,-1.4158077590909035
2015-02,23.73573669707778,3.808791287500024
2015-03,19.20473117318522,1.863188711538477
2015-04,33.4880838472162,2.705429132142889
2015-05,33.52160268869402,3.691142920000012
2015-06,32.84933510157466,1.429526193750008
2015-07,61.53465431855709,3.4511866764705967
2015-08,51.26648674331773,-2.9928535027777703
2015-09,48.354637993436114,-5.108952689473667
2015-10,78.16456019833092,2.984488282499997
2015-11,85.19378768850513,3.189208647619046
2015-12,84.24608676245,1.2520510227272963
2016-01,57.098387740902304,-3.685903910869548
2016-02,45.84633304204549,-3.700129491666672
2016-03,54.511879061031365,2.892050278000013
2016-04,69.29122179895184,3.1069315000000097
2016-05,82.55369910245471,4.7547645018518825
2016-06,77.80559093977726,4.890968573214294
2016-07,85.59290206756262,8.533867196551736
2016-08,85.19126553845409,8.37481894333334
2016-09,98.5524642593476,8.115613756451623
2016-10,84.38212494538726,5.945094323437505
2016-11,72.83526436532632,9.693039977272733
2016-12,70.53299453565654,11.653962494117652
2017-01,84.97641898502624,13.252561067142876
2017-02,87.36123792000612,17.21726517083335
2017-03,94.0423383804914,16.861334477027047
2017-04,99.81681195383322,17.612116342105267
2017-05,112.0164934220314,18.77622078846155
2017-06,103.59155901869536,19.01238393375
2017-07,105.17158286889013,20.961762321951216
2017-08,101.16871542143828,20.79407229166665
2017-09,94.92194892491852,22.741619488372105
2017-10,121.58650849878794,25.029317062500024
2017-11,133.01931504740185,28.245105676666693
2017-12,128.73900813499742,29.254781706521737
2018-01,180.2493979725026,35.74811962553195
2018-02,188.27681838376327,30.03107289687501
2018-03,172.19937721991053,26.245111528571453
2018-04,190.87488925688743,26.16977496000001
2018-05,198.73719674120696,28.6710306156863
2018-06,207.55575903693529,29.05453046250002
2018-07,217.48070688599464,33.05475122169812
2018-08,254.86196032304235,36.67532623333332
2018-09,248.5334838428064,36.78591476181818
2018-10,174.57191924932172,26.85186765089285
2018-11,187.0810228722472,28.729903712280723
2018-12,152.24046746549112,16.9355443060345
2019-01,185.60738896812015,25.846015194915275
2019-02,169.63102208944164,29.455631208333344
2019-03,189.71163845230325,31.42824507295084
2019-04,210.0539566534027,36.146256222580654
2019-05,182.62013805552135,27.01419131031748
2019-06,198.48630143516516,35.38658496953126
2019-07,191.213102366044,36.77851623461539
2019-08,174.372840080543,34.015230761363654
2019-09,165.5701245579435,36.11977784701492
2019-10,169.30638736920497,38.55943307058827
2019-11,170.45255059083993,42.95859067826087
2019-12,175.02807253493583,46.56646496785717
2020-01,196.23339566259656,45.83929644647888
2020-02,175.25030497523812,33.4805196701389
2020-03,182.346778858126,16.51573973835618
2020-04,255.12199992581327,31.13765267162161
2020-05,247.3083421289508,36.913133996
2020-06,288.5855287398728,38.90831643750001
2020-07,341.32905039566214,46.49921472077922
2020-08,376.4516086942661,56.02157691025642
2020-09,330.38640068657185,49.48102152341774
2020-10,311.01037124046684,45.06877626062498
2020-11,324.83267895031565,60.242525666049374
2020-12,332.65006298162297,65.43734311036589
2021-01,321.98964448505427,62.9815793801205
2021-02,303.3402192514,66.67009821726194
2021-03,299.90610971827226,73.41405775294119
2021-04,344.17897698277653,81.63294445872094
2021-05,309.245124669782,81.89115024712646
2021-06,333.0359664601793,85.02866856136362
2021-07,315.2284961267911,88.54694326067418
2021-08,329.4230047800223,93.06939241333336
2021-09,303.027167774279,83.10889503956042
2021-10,310.3718993488343,94.98336628043478
2021-11,323.28170153106674,92.53445716290324
2021-12,299.1975223082228,100.24662386117024
2022-01,255.33866020631797,88.76622089526316
2022-02,262.07596500511465,82.2516110046875
2022-03,281.45657731710514,88.26079588608249
2022-04,188.6893769852336,70.95946663979593
2022-05,177.39361813465754,70.66748653484846
2022-06,143.51867162501813,55.956027253000016
2022-07,207.49115783369896,69.63323556930693
2022-08,186.94638399748249,61.99185034950983
2022-09,154.1698349247488,46.57219422330099
2022-10,129.04072261296324,57.91568076153848
2022-11,114.77871286573414,66.02858637952383
2022-12,85.97443455414955,55.95490566462262
2023-01,127.29208490656468,65.17035245327105
2023-02,106.58461995509376,60.44592740324075
2023-03,125.37649862659964,65.8054511298165
2023-04,128.9271481686289,67.8203309686364
2023-05,160.44199896026728,68.01169368243245
2023-06,179.97315043374047,78.25797785089283
2023-07,185.4651773790976,83.38592259601769
2023-08,193.04301257845813,79.69491617412284
2023-09,168.3902542617757,70.52700782173915
2023-10,179.45808241011764,66.23701583663792
2023-11,205.02249071538145,80.79761455641025
2023-12,215.41663628183383,88.3232875245763
2024-01,220.34626992736543,90.59356428571432
2024-02,262.67140528999573,99.68024073583332
2024-03,267.87242984055683,105.35054632190084
2024-04,254.76755291294276,96.31204311598364
2024-05,255.5657162139668,105.3192694418699
2024-06,287.1478548511652,111.73528231935484
2024-07,272.3485467587547,113.27065419640002
2024-08,253.46045933765456,117.45439428849208
2024-09,266.8783334567115,121.24216003818896
2024-10,264.93778832491864,118.21647296757808
2024-11,304.6457641325626,130.05871449496124
