Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2015-03-03,26.61,4.16,22.45,99.15,-0.85,22.67,20.730756971856984,0.03787931707317048,,,,,,
2015-04-29,41.08,3.8,37.28,89.71,1.18,41.93,5.56918952860189,0.7054824000000005,,,,,,
2015-06-25,43.81,3.4,40.41,96.64,11.79,41.93,4.562404285823431,0.3167952396694214,,,,,,
2015-08-21,60.48,-2.77,63.25,89.21,-10.79,71.3,2.5919557892070206,1.3843958708074544,,,,,,
2015-10-19,84.64,0.19,84.45,100.0,0.0,84.45,4.239827936897524,0.0,,,,,,
2015-12-15,110.18,0.99,109.19,95.31,1.43,114.73,2.333252727555965,0.9565770705394187,,,,,,
2016-02-12,60.48,-8.03,68.51,58.57,-20.7,119.3,15.866142033985154,9.485635874733097,,,,,,
2016-04-12,89.36,1.51,87.85,74.34,5.65,119.3,4.922108871850139,6.176513881619936,,,,,,
2016-06-08,126.0,4.64,121.36,99.02,0.9,122.59,6.970340973877331,0.25731933296398996,,,,,,
2016-08-04,134.37,6.55,127.82,98.59,-1.22,129.7,1.9089043470901506,0.40221807680797905,,,,,,
2016-09-30,156.7,6.55,150.15,100.0,0.86,150.15,1.466287625247031,0.0,,,,,,
2016-11-28,132.79,8.53,124.26,82.43,-5.14,151.45,7.664581429554391,5.760469452499998,,,,,,
2017-01-26,152.46,12.65,139.81,92.48,11.56,151.45,5.500004299860308,2.7489347466666656,,,,,,
2017-03-24,151.97,14.65,137.32,90.87,0.29,151.45,0.9143772454049703,3.6823990958333312,,,,,,
2017-05-22,186.38,17.16,169.22,100.0,1.08,169.22,0.9761186406032821,0.0,,,,,,
2017-07-19,199.92,20.55,179.37,100.0,3.13,179.37,2.6720019916192084,0.0,,,,,,
2017-09-14,186.95,21.78,165.17,88.66,0.66,186.71,2.075363757407528,5.8075702650000025,,,,,,
2017-11-09,223.33,25.33,198.0,99.7,11.49,198.61,7.591688193521189,0.1598534999999985,,,,,,
2018-01-09,255.02,32.87,222.15,100.0,6.26,222.15,2.5512028579648196,0.0,,,,,,
2018-03-08,335.0,32.18,302.82,100.0,2.37,302.82,2.5263619845447094,0.0,,,,,,
2018-05-04,338.38,27.87,310.51,98.99,13.79,313.71,5.837142222050981,0.6999018041666704,,,,,,
2018-07-02,369.98,30.25,339.73,97.21,-2.79,349.58,1.7664146013230022,2.122474597500005,,,,,,
2018-08-28,427.1,38.61,388.49,100.0,5.88,388.49,1.7309346803009351,0.0,,,,,,
2018-10-24,348.77,26.38,322.39,77.92,-17.89,414.7,6.294399281298633,20.31315288,,,,,,
2018-12-21,267.53,14.29,253.24,61.37,-6.59,414.7,6.707432038502548,37.86960708,,,,,,
2019-02-21,327.69,31.47,296.22,71.65,-3.4,414.7,3.40783292224562,29.357433787499993,,,,,,
2019-04-18,386.59,36.81,349.78,84.47,1.51,414.7,4.3920001292522155,16.96334264416667,,,,,,
2019-06-17,387.89,36.1,351.79,84.95,0.12,414.7,4.138327216534682,17.326741424999994,,,,,,
2019-08-13,367.12,37.04,330.08,79.76,-11.12,414.7,5.692637930123712,24.572714393333328,,,,,,
2019-10-09,336.57,35.98,300.59,72.7,-5.6,414.7,3.323473713074368,34.503671475000004,,,,,,
2019-12-05,336.95,45.14,291.81,70.6,-4.33,414.7,2.059677453340717,38.12703475,,,,,,
2020-02-04,409.51,52.49,357.02,86.2,7.63,414.7,4.120571318225016,18.10615545,,,,,,
2020-04-01,369.64,13.74,355.9,85.93,2.83,414.7,5.427227201082874,18.731919797499994,,,,,,
2020-05-29,498.25,40.47,457.78,96.43,-3.57,474.83,2.5075750393210265,4.886646344999992,,,,,,
2020-07-27,640.75,48.57,592.18,94.05,-3.72,629.86,3.1544711645229686,8.485152200000003,,,,,,
2020-09-22,650.78,51.8,598.98,87.68,-11.83,683.59,6.5810236530335455,18.547426333333323,,,,,,
2020-11-17,644.75,64.37,580.38,84.97,-4.49,683.59,4.412444923697179,24.120190342500003,,,,,,
2021-01-15,629.88,70.52,559.36,81.91,-5.56,683.59,2.4868740474193314,30.717730530000008,,,,,,
2021-03-16,619.75,78.86,540.89,79.22,-6.73,683.59,5.32982027212314,36.99840210666667,,,,,,
2021-05-12,626.53,82.17,544.36,79.73,-6.17,683.59,3.5496584060049927,37.5953416275,,,,,,
2021-07-09,748.97,94.62,654.35,95.74,11.03,683.59,5.550576121093921,8.22599290500001,,,,,,
2021-09-03,686.24,101.38,584.86,85.63,3.25,683.59,5.335185838641394,29.03320667750001,,,,,,
2021-11-01,642.99,103.4,539.59,79.04,1.75,683.59,2.56820523031247,44.156384839999994,,,,,,
2021-12-29,654.16,110.49,543.67,79.63,-5.84,683.59,3.6569139889409477,44.663309530000014,,,,,,
2022-02-25,579.13,91.86,487.27,71.42,8.36,683.59,6.025434091025088,63.990605710000004,,,,,,
2022-04-25,539.19,86.8,452.39,66.34,-10.78,683.59,5.975833177551843,75.90036596999998,,,,,,
2022-06-22,372.65,63.12,309.53,45.54,1.97,683.59,7.844329106320165,118.976569985,,,,,,
