Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.774707698821998,-1.5236761779784946
2015-02,0.5365262120565095,3.8192788035074976
2015-03,-4.794856148719773,0.9901221313476816
2015-04,-3.618341068267805,1.7522245819092008
2015-05,-4.688076884587589,2.4533771870931087
2015-06,-3.339292342594669,0.047910297938758
2015-07,-1.201240795612324,2.0242529563903933
2015-08,-4.170835316552035,-4.468841806199797
2015-09,-7.484231798171981,-6.131997005462631
2015-10,8.17087859379162,2.288447880831645
2015-11,4.341043350537643,2.391773683547993
2015-12,1.814866400205184,0.3309544319739954
2016-01,-1.058624753407056,-4.520275698525555
2016-02,-3.172025112152088,-4.446783657836906
2016-03,7.478808527708058,2.193164545059223
2016-04,10.038611533445495,2.3531748827765986
2016-05,10.359116650263475,3.931884757147897
2016-06,18.509290424748517,4.0209836755049855
2016-07,19.789353035545364,7.586313804626488
2016-08,16.314989296504436,7.33480618649438
2016-09,16.050419364755818,7.009796273665003
2016-10,19.298609654965617,4.799584829247516
2016-11,3.488632273038239,8.481916562080393
2016-12,7.4027675265503134,10.370855631408691
2017-01,4.880074323067318,11.881579461611237
2017-02,16.091650402916823,15.731045989425096
2017-03,22.30357803440095,15.25510256440299
2017-04,26.56033401975961,15.904059831816596
2017-05,30.841635424677506,16.961075870005303
2017-06,31.574016482568567,17.09806458922356
2017-07,34.54114276885987,18.944068242788337
2017-08,44.945191501501846,18.69250802404232
2017-09,33.291481498269505,20.53523224370621
2017-10,39.10568811798096,22.70620714416505
2017-11,38.30941250165303,25.77790843815276
2017-12,36.7454832538914,26.67515140801509
2018-01,40.58125359023246,32.9573097851402
2018-02,31.633280597002056,27.21376527483037
2018-03,36.53532419929506,23.436299158096308
2018-04,27.95993593578805,23.33900981623953
2018-05,29.179489684695305,25.72494521513442
2018-06,34.609680196717754,26.034247152284152
2018-07,37.57462026734786,29.8876668850292
2018-08,37.50924839307999,33.36152357482911
2018-09,33.932351824884854,33.390959050551714
2018-10,42.84831071212445,23.59528472754297
2018-11,49.878026783625295,25.3905198979378
2018-12,43.96110759127869,13.827194652790942
2019-01,56.33872975830079,22.510161906280523
2019-02,58.21826512145998,26.011175121980568
2019-03,75.70321897580075,27.8991145662161
2019-04,73.54765066657878,32.474308452966085
2019-05,84.07427373688306,23.516415531582304
2019-06,79.53043478615503,31.6697689050848
2019-07,84.36598342895512,32.99004299354556
2019-08,98.91286346435548,30.249588855141084
2019-09,90.19789435551088,32.2817171638752
2019-10,86.06207794900665,34.615935688859324
2019-11,81.21317343521119,38.86550743637085
2019-12,94.04729521854588,42.34139040012048
2020-01,94.1374236204086,41.587504455566425
2020-02,88.51750500924247,29.50816210356216
2020-03,79.57130828905103,12.934553910255463
2020-04,95.7966409576416,27.17016972937953
2020-05,110.8206573670127,32.78022039979878
2020-06,110.30172451452,34.70797996133834
2020-07,110.93312987148065,42.06143773606246
2020-08,99.54940123505524,51.2717905063353
2020-09,93.1647712477548,44.86265562765941
2020-10,82.26108316652541,40.55198327249878
2020-11,82.30933324909209,55.28255239486697
2020-12,76.86243118631025,60.28717781819384
2021-01,78.11536450442753,57.85629805817476
2021-02,68.281666909078,61.39796235717774
2021-03,85.1292605779548,67.89237001900925
2021-04,97.11438156256736,75.82076602073771
2021-05,96.40439170455934,76.00630298340624
2021-06,107.35133365225492,78.98793721104876
2021-07,115.64433244829172,82.33945877990725
2021-08,121.2969479344686,86.6618592966339
2021-09,100.59478633648014,76.94597186167648
2021-10,111.80378053678952,88.36376603680347
2021-11,95.92357846877688,85.92714373234342
2021-12,118.14742008855484,93.33841862469842
2022-01,86.41371756416146,82.1646808109727
2022-02,67.27630120647913,75.81706784197931
2022-03,84.35871079626953,81.59433713410118
2022-04,76.88145012047588,64.82898825639019
2022-05,87.07712547022504,64.51898771514892
2022-06,86.84362933005869,50.284739878727855
2022-07,96.95926808191383,63.48665759293932
2022-08,83.78876235002089,56.095760730538345
2022-09,54.57621988718564,41.21452654883202
2022-10,49.685519967089206,52.14873112423548
2022-11,59.270699116945295,59.93504430532457
2022-12,53.048555708973645,50.18904791086732
2023-01,60.78214734929925,59.081484523228255
2023-02,41.952336606651805,54.5087576423414
2023-03,46.06480352111819,59.66275277099611
2023-04,46.73728845025995,61.58822291534727
2023-05,32.02743243408206,61.75459509367103
2023-06,39.61307892497536,71.61441149339399
2023-07,36.619841842137866,76.53769201865563
2023-08,29.82688018951418,72.94896824689594
2023-09,17.49250220021663,64.08347663130853
2023-10,28.41984223973641,59.93556886676541
2023-11,50.143632574363984,73.96764840994943
2023-12,55.986873761028335,81.20261724083578
2024-01,40.9089552603288,83.35971747561368
2024-02,42.83419523874918,92.09075471235396
2024-03,41.5251472725187,97.52569922719682
2024-04,23.683931482703315,88.78244759240614
2024-05,40.84059092786021,97.4389797671134
2024-06,40.65785873260499,103.58994056821076
2024-07,59.07752089809548,105.0383235318414
2024-08,61.17361923126483,109.02860049803644
2024-09,66.71676337943646,112.64222803199895
2024-10,53.68059836027004,109.69534593546896
2024-11,49.98091360282899,121.05942188110356
2024-12,42.86440123338937,122.06719808682529
