Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.774717092514022,-1.5188106994628805
2015-02,0.5365674756368177,3.8071548614502015
2015-03,-4.794855478286742,0.9869915199279822
2015-04,-3.618253994750953,1.746649777221676
2015-05,-4.688039410273226,2.44557802073162
2015-06,-3.3392879126412534,0.0477788151332481
2015-07,-1.201235667228684,2.0360785684585547
2015-08,-4.170849142286492,-4.434962299770772
2015-09,-7.484207004547116,-6.094776074981678
2015-10,8.170925844365918,2.297229421442193
2015-11,4.341061497052512,2.398871879577636
2015-12,1.814852981567383,0.3435002535306486
2016-01,-1.0585988420758865,-4.526557715824664
2016-02,-3.1720197982788023,-4.447745886739096
2016-03,7.478823287725467,2.1719586634636023
2016-04,10.038614604052375,2.32467264556886
2016-05,10.359139817555764,3.915392897288017
2016-06,18.50929309604044,4.007228348982972
2016-07,19.7893158946991,7.591775329971306
2016-08,16.315027382441926,7.342805546715159
2016-09,16.050465460863993,7.01739108796553
2016-10,19.2986462188389,4.798159965515159
2016-11,3.488630178928398,8.494418986320508
2016-12,7.40276662216186,10.390341252136247
2017-01,4.880063238584098,11.90246522316567
2017-02,16.0916469277276,15.76018224843343
2017-03,22.30359222820828,15.283830584662317
2017-04,26.560321657904275,15.934839063710182
2017-05,30.841641354242967,16.994714904022224
2017-06,31.574022443463747,17.136501713906572
2017-07,34.541185289144536,18.9736925904751
2017-08,44.945215647032775,18.720222916342987
2017-09,33.291434561000145,20.55445778386736
2017-10,39.10572932641168,22.72429947487968
2017-11,38.30946189022066,25.801433193842584
2017-12,36.745480499164486,26.69480600243648
2018-01,40.58125835217928,32.97908996923346
2018-02,31.63331974831607,27.216471037449
2018-03,36.53529523086549,23.439744465065004
2018-04,27.95995795719799,23.331218156954137
2018-05,29.17945277813503,25.716755588531505
2018-06,34.609676796580466,26.03138059199135
2018-07,37.57459173072469,29.88566169027849
2018-08,37.50920387683445,33.36297087114124
2018-09,33.93238155638654,33.39187290672634
2018-10,42.84829952004616,23.634908928404474
2018-11,49.87799977231029,25.43081725947063
2018-12,43.96104880749452,13.860635073292029
2019-01,56.33873440483092,22.54734863220216
2019-02,58.21833298769186,26.04938015926585
2019-03,75.70319189768573,27.9375848657168
2019-04,73.54757702658313,32.51378915102978
2019-05,84.07432449503301,23.55288253996108
2019-06,79.53045465940995,31.70746644661646
2019-07,84.36598828962872,33.027550350052984
2019-08,98.91286864330895,30.28603517324884
2019-09,90.19795887486688,32.31782403972232
2019-10,86.0621122272944,34.65152610533118
2019-11,81.21316370677948,38.90058036994937
2019-12,94.0473581406015,42.3757375306927
2020-01,94.1374136134117,41.62131794775688
2020-02,88.51749516169232,29.54275714002339
2020-03,79.57132677584886,12.971094481348988
2020-04,95.7966310603802,27.260374048673185
2020-05,110.82064727176322,32.88550932716603
2020-06,110.30172864583716,34.818231083542564
2020-07,110.933161497621,42.1724457252727
2020-08,99.5494328462352,51.40199652796207
2020-09,93.1647479099274,44.99920210647584
2020-10,82.2611006479935,40.68796979737619
2020-11,82.3093237636884,55.41066487492456
2020-12,76.8624482929282,60.41116171191489
2021-01,78.1153551105293,57.97925022980974
2021-02,68.28171008946737,61.51733532948813
2021-03,85.12925123049087,68.00672906283329
2021-04,97.11438505777136,75.92919607355688
2021-05,96.40440800715716,76.1124550617903
2021-06,107.3513370589727,79.0925600173564
2021-07,115.64431036877632,82.44037034139633
2021-08,121.29687526490956,86.77097590213351
2021-09,100.594827337172,77.06186966993751
2021-10,111.80375851849476,88.49487365382554
2021-11,95.9235564212345,86.06099395306907
2021-12,118.1473981567832,93.48970149922091
2022-01,86.41368344972302,82.32639628734147
2022-02,67.27629186384705,75.96183893006425
2022-03,84.35875007538363,81.7283606013385
2022-04,76.88146509350551,64.93004590160929
2022-05,87.07709205869038,64.61974903844201
2022-06,86.8436199951591,50.39305991916867
2022-07,96.95930648243947,63.58332537053979
2022-08,83.78876507900608,56.17969894893196
2022-09,54.5762343230958,41.27468835067749
2022-10,49.68553425064086,52.22624656155237
2022-11,59.27067818828424,60.02453574411075
2022-12,53.04854651095206,50.26395245432119
2023-01,60.7821497982181,59.1694123548391
2023-02,41.952339108284086,54.60521239101528
2023-03,46.0648290995407,59.76582423957824
2023-04,46.737290826438674,61.69379283391368
2023-05,32.027434801999256,61.85998597799562
2023-06,39.61308134434527,71.72744069019801
2023-07,36.619832749770254,76.66096919111105
2023-08,29.826893883005766,73.06741222715833
2023-09,17.49249310666212,64.21149535506628
2023-10,28.41983305961397,60.05627348520157
2023-11,50.14363481073028,74.10481203863355
2023-12,55.986875906533065,81.347917112088
2024-01,40.90895738632898,83.5070406467091
2024-02,42.8341973317808,92.24760152270346
2024-03,41.52514927840234,97.6881831646647
2024-04,23.68393347083575,88.93486053581576
2024-05,40.840592898552906,97.60024187088014
2024-06,40.657860686161214,103.75723367475427
2024-07,59.077522834810736,105.20664733919608
2024-08,61.17362115142693,109.2004625124809
2024-09,66.71676528332597,112.81713242281896
2024-10,53.6806002481605,109.86680152835366
2024-11,49.98091547498704,121.24141072419484
2024-12,31.682649882450576,120.68166010864512
