Date,rate_AMT_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-5.6459,24.5613
2017-12,-5.8664,25.4765
2018-01,-2.3742,31.6693
2018-02,-12.1472,23.5121
2018-03,-8.0696,19.9608
2018-04,-11.9471,19.1283
2018-05,-11.5932,21.5215
2018-06,-7.1111,21.8868
2018-07,-4.3484,25.6292
2018-08,-3.7264,29.0401
2018-09,-5.5556,29.1388
2018-10,1.2936,21.9599
2018-11,6.9158,23.0749
2018-12,3.6626,11.7886
2019-01,11.1238,20.319
2019-02,13.0463,23.797
2019-03,26.0897,25.6541
2019-04,25.0588,30.1743
2019-05,33.1186,21.5217
2019-06,30.3247,29.4331
2019-07,34.255,30.7622
2019-08,45.344,28.1093
2019-09,39.3963,30.1391
2019-10,36.7707,32.4242
2019-11,33.6637,36.6374
2019-12,43.5805,40.0509
2020-01,44.071,39.3266
2020-02,42.0391,27.427
2020-03,36.7895,9.0272
2020-04,49.9317,23.4789
2020-05,61.7534,28.9861
2020-06,61.702,30.8845
2020-07,62.4989,38.0281
2020-08,54.1,47.038
2020-09,49.4687,40.8786
2020-10,41.3301,36.721
2020-11,41.6257,46.5833
2020-12,37.7565,51.3733
2021-01,39.038,48.6611
2021-02,31.6396,47.5026
2021-03,45.1094,53.5248
2021-04,54.7795,60.8732
2021-05,49.5828,57.1735
2021-06,58.2184,59.9749
2021-07,64.818,63.1028
2021-08,69.4143,67.0966
2021-09,53.852,58.5355
2021-10,62.7084,68.8974
2021-11,50.771,66.8215
2021-12,68.1379,68.7995
2022-01,43.9116,59.2087
2022-02,29.3654,51.592
2022-03,42.8541,56.0141
2022-04,42.2867,46.8756
2022-05,48.1582,49.6983
2022-06,38.2017,32.3555
2022-07,45.9684,44.1085
2022-08,41.073,40.8953
2022-09,32.2218,35.6007
2022-10,39.0301,40.8885
2022-11,48.02,48.1758
2022-12,41.0015,41.6071
2023-01,41.3042,48.1304
2023-02,29.4414,44.1745
2023-03,31.991,47.6365
2023-04,30.7238,49.4957
2023-05,25.2787,49.7167
2023-06,29.2305,58.9131
2023-07,26.5276,63.5217
2023-08,20.3584,58.7923
2023-09,8.9922,50.7282
2023-10,19.1294,46.9601
2023-11,39.3352,59.9071
2023-12,39.5967,66.6479
2024-01,34.0137,64.3668
2024-02,38.1244,72.2876
2024-03,35.2573,77.2485
2024-04,26.3279,70.9998
2024-05,43.8153,75.925
2024-06,43.1024,81.4895
2024-07,55.2747,80.0272
2024-08,56.5064,84.3283
2024-09,58.4298,83.3967
2024-10,47.5258,80.9709
2024-11,49.4872,90.8436
2024-12,31.9914,84.6806
2025-01,32.8627,85.4813
2025-02,47.3962,81.9164
2025-03,51.2438,76.0329
2025-04,41.5226,75.2606
2025-05,30.7227,85.6064
2025-06,35.3658,94.4397
2025-07,27.0779,98.1206
2025-08,27.6651,94.1457
