Date,rate_AMT_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-0.63,4.16
2015-04-29,-5.03,4.33
2015-06-25,-3.24,4.4
2015-08-21,-1.2,-1.85
2015-10-19,-0.46,1.66
2015-12-15,-1.24,2.44
2016-02-12,-11.48,-6.18
2016-04-12,10.18,4.06
2016-06-08,11.44,7.23
2016-08-04,20.88,9.68
2016-09-30,18.09,10.15
2016-11-28,10.3,12.13
2017-01-26,8.87,17.06
2017-03-24,24.3,19.63
2017-05-22,34.3,22.18
2017-07-19,41.37,26.22
2017-09-14,48.39,27.43
2017-11-09,57.74,31.74
2018-01-09,46.59,40.26
2018-03-08,47.67,39.45
2018-05-04,43.76,35.44
2018-07-02,49.94,38.51
2018-08-28,55.18,47.37
2018-10-24,57.24,34.89
2018-12-21,62.61,22.56
2019-02-21,81.65,40.89
2019-04-18,98.17,47.33
2019-06-17,118.45,46.47
2019-08-13,125.02,48.14
2019-10-09,129.89,47.59
2019-12-05,115.21,57.43
2020-02-04,138.68,66.08
2020-04-01,106.63,24.36
2020-05-29,157.88,53.53
2020-07-27,159.15,63.11
2020-09-22,139.13,66.54
2020-11-17,135.94,80.97
2021-01-15,116.73,88.39
2021-03-16,118.28,97.48
2021-05-12,136.65,101.72
2021-07-09,171.74,116.12
2021-09-03,192.62,123.5
2021-11-01,172.72,126.35
2021-12-29,179.73,135.04
2022-02-25,124.78,114.12
2022-04-25,149.45,109.06
2022-06-22,142.18,82.44
2022-08-18,163.07,107.6
2022-10-14,77.68,73.3
2022-12-12,105.39,92.41
2023-02-09,105.15,96.29
2023-04-10,97.68,97.31
2023-06-06,79.94,105.16
2023-08-03,77.39,114.82
2023-09-29,58.39,104.81
2023-11-27,86.15,116.73
2024-01-25,84.77,132.47
2024-03-22,77.87,147.79
2024-05-20,77.73,150.52
2024-07-18,93.97,160.64
2024-09-13,116.03,163.58
2024-11-08,84.84,179.86
2024-11-13,80.79,179.47
