Date,rate_AMT_5D,rate_VOO_20D
2015-01,-2.729,-2.8715
2015-02,-0.5318,2.5478
2015-03,-5.5383,0.4246
2015-04,-5.157,1.4331
2015-05,-6.9028,2.7017
2015-06,-6.4011,0.2335
2015-07,-4.5751,2.4151
2015-08,-7.5048,-3.8694
2015-09,-11.7287,-6.7357
2015-10,2.5685,1.1465
2015-11,-0.291,1.5764
2015-12,-2.729,-0.7803
2016-01,-5.3476,-5.6529
2016-02,-7.4947,-5.8493
2016-03,2.7089,0.0849
2016-04,5.2272,0.4352
2016-05,6.1302,2.1975
2016-06,13.9862,2.017
2016-07,16.1533,5.7749
2016-08,13.7554,5.9023
2016-09,13.7052,5.4618
2016-10,17.578,3.5722
2016-11,2.6086,7.431
2016-12,6.0299,8.9756
2017-01,3.8427,10.9183
2017-02,15.1701,15.2176
2017-03,21.9424,14.8355
2017-04,26.357,16.0297
2017-05,31.6244,17.6592
2017-06,32.7581,17.8662
2017-07,36.7814,20.2972
2017-08,48.5402,20.6476
2017-09,37.1325,22.4841
2017-10,44.1457,25.3344
2017-11,44.4065,29.1667
2017-12,43.1424,30.1964
2018-01,48.189,37.4682
2018-02,39.7913,32.3461
2018-03,45.8212,28.4926
2018-04,36.8115,28.9384
2018-05,38.8281,32.0541
2018-06,44.6473,32.4363
2018-07,48.7308,37.155
2018-08,49.6137,41.5711
2018-09,45.7811,41.7463
2018-10,56.3259,32.0541
2018-11,65.0346,34.5435
2018-12,58.7138,21.9798
2019-01,73.4123,31.6401
2019-02,76.7332,35.9183
2019-03,97.7125,37.7601
2019-04,95.9466,43.3174
2019-05,109.4612,34.2197
2019-06,105.1269,42.8609
2019-07,112.3207,44.9469
2019-08,130.9521,42.569
2019-09,121.8622,44.6922
2019-10,118.8021,47.8503
2019-11,114.7386,53.2113
2019-12,130.5809,57.0064
2020-01,132.5073,56.948
2020-02,127.5509,44.2357
2020-03,118.471,25.7006
2020-04,138.788,41.7728
2020-05,159.0248,48.4873
2020-06,159.396,50.4406
2020-07,162.2555,59.2888
2020-08,149.9749,70.3928
2020-09,142.5304,63.2962
2020-10,130.4104,59.1401
2020-11,131.9655,76.5605
2020-12,125.2032,82.4257
2021-01,128.1128,80.5626
2021-02,116.8456,85.5573
2021-03,139.8515,93.3652
2021-04,155.6135,103.5934
2021-05,156.3058,104.9522
2021-06,171.0344,108.8747
2021-07,183.7363,113.9862
2021-08,193.1374,120.3025
2021-09,166.2888,109.3418
2021-10,182.9036,124.0764
2021-11,163.3491,122.431
2021-12,193.4685,131.7251
2022-01,152.3327,119.5807
2022-02,127.6211,113.0361
2022-03,152.0518,120.3663
2022-04,141.818,101.0085
2022-05,156.978,101.5287
2022-06,156.4362,84.1189
2022-07,171.7267,101.0563
2022-08,154.8911,92.7548
2022-09,115.4109,74.2569
2022-10,107.876,88.4023
2022-11,121.9825,98.7739
2022-12,112.5615,86.4862
2023-01,124.1296,98.2166
2023-02,98.6656,93.2643
2023-03,105.0166,99.6125
2023-04,105.0667,102.7866
2023-05,85.0507,103.7633
2023-06,94.5821,116.1784
2023-07,90.9401,123.2909
2023-08,81.9203,119.655
2023-09,64.9945,108.4395
2023-10,78.78,103.9119
2023-11,109.4713,122.6115
2023-12,116.5948,131.8471
2024-01,96.2978,135.5733
2024-02,99.5184,147.8397
2024-03,98.2442,155.1486
2024-04,72.128,144.9204
2024-05,96.3881,157.2293
2024-06,95.0236,165.4618
2024-07,121.1297,168.5403
2024-08,124.8018,174.9682
2024-09,133.33,180.0796
2024-10,114.247,177.4257
2024-11,109.692,193.7633
2024-12,84.0173,185.9926
2025-01,85.5624,193.6996
2025-02,106.3008,189.9841
2025-03,118.3205,172.776
2025-04,126.1563,170.5626
2025-05,115.3607,187.5584
2025-06,121.7518,201.5021
2025-07,109.08,208.397
2025-08,111.819,213.5138
