Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7590730667114252,-1.51879234313963
2015-02,0.5530355517069374,3.8071452458699806
2015-03,-4.721686398506153,0.9869846668243644
2015-04,-3.561681042480469,1.7466314224243271
2015-05,-4.641532174428297,2.4455800183614373
2015-06,-3.2946792657034707,0.0477737764631225
2015-07,-1.1590791764259143,2.036059111595168
2015-08,-4.132066076066742,-4.434914146423319
2015-09,-7.446599853897073,-6.094758380889875
2015-10,8.17761297225954,2.2972408051924464
2015-11,4.320896910667438,2.398863237380988
2015-12,1.8178646771357831,0.3434697259756536
2016-01,-1.063209420885347,-4.526550753457192
2016-02,-3.1802042055765645,-4.447759129333473
2016-03,7.482106488704709,2.171944526195535
2016-04,10.044090415057006,2.324667684218462
2016-05,10.36470071347555,3.915390767415383
2016-06,18.50992193623595,4.007246413381482
2016-07,19.788200377464317,7.591774333190937
2016-08,16.31760523369199,7.342805327642532
2016-09,16.05060771734066,7.017401148015812
2016-10,19.289776501531207,4.798160965629261
2016-11,3.463990320046761,8.494430121103935
2016-12,7.38276050827027,10.390333508911144
2017-01,4.859738006885239,11.90245718941323
2017-02,16.075419648064514,15.76017349158394
2017-03,22.28797698729379,15.28378371565684
2017-04,26.544135593808925,15.93482932702428
2017-05,30.83252905426026,16.994713881683367
2017-06,31.56911016710344,17.1364835018035
2017-07,34.54348514127732,18.97368329095841
2017-08,44.96514307334208,18.720195401972006
2017-09,33.29676236455581,20.55447528435204
2017-10,39.10125877293178,22.724334566824787
2017-11,38.30996891742284,25.80141496594748
2017-12,36.7457013108537,26.694788268836778
2018-01,40.57077407395213,32.979142046476674
2018-02,31.638419649173063,27.21648797607424
2018-03,36.54778974685671,23.43974377498628
2018-04,27.971855328815764,23.33119098253949
2018-05,29.190669074194787,25.716737309047176
2018-06,34.63030768230351,26.031396519150874
2018-07,37.60116723892908,29.885703543923125
2018-08,37.54019480539959,33.36300399576824
2018-09,33.96451518929524,33.39186264767855
2018-10,42.87163399051099,23.634907035989983
2018-11,49.912209962368,25.4308325109482
2018-12,43.99021317587095,13.860616503968547
2019-01,56.35039243255618,22.547363485565185
2019-02,58.23405053037756,26.049370067372045
2019-03,75.72815614538928,27.937591164955755
2019-04,73.57143602522368,32.51380365177372
2019-05,84.10097570645367,23.5528560532464
2019-06,79.55622339019777,31.70749700997093
2019-07,84.39181414726804,33.02752371719908
2019-08,98.9387886313723,30.286064875150977
2019-09,90.22429490503772,32.31783781393642
2019-10,86.08839029784123,34.65152387004791
2019-11,81.23962472076416,38.90059409192404
2019-12,94.06900973235584,42.37573536869738
2020-01,94.1611518456244,41.62133157164052
2020-02,88.53593336886452,29.54275485193163
2020-03,79.66652975845338,12.971100240826615
2020-04,95.9087926170936,27.26035638533373
2020-05,110.94754387699471,32.885491746497884
2020-06,110.42815454750632,34.81825999621493
2020-07,111.06013754328563,42.1725053586399
2020-08,99.66650339861884,51.4020094747129
2020-09,93.27648632605418,44.99915405240742
2020-10,82.36497506327028,40.68799811231587
2020-11,82.41279170894624,55.41066312842899
2020-12,76.96243762823653,60.41114502381628
2021-01,78.22289063933093,57.979249027870814
2021-02,68.39607199208577,61.51734907684328
2021-03,85.276168914293,68.00671315634878
2021-04,97.2652709753854,75.92918037424458
2021-05,96.55960044391338,76.11246886845124
2021-06,107.52454821352416,79.09257388180117
2021-07,115.83060039978024,82.44039833593371
2021-08,121.49163957836012,86.77094567955865
2021-09,100.79582067982744,77.06186832344244
2021-10,112.01691697987016,88.49487232355327
2021-11,96.11496332386562,86.06096430124556
2021-12,118.36599320876178,93.48971441820932
2022-01,86.59291257796178,82.32638116517177
2022-02,67.4325858061341,75.96182398223877
2022-03,84.53262191859159,81.72837363633245
2022-04,77.04698232535033,64.93004514347034
2022-05,87.25122838372125,64.6197346924676
2022-06,87.01639511309614,50.39307316346222
2022-07,97.1396400992352,63.5833385703875
2022-08,83.95758931248164,56.17967125111243
2022-09,54.722507082675385,41.27471513293655
2022-10,49.82753228912353,52.22623268231845
2022-11,59.4293701740106,60.02453529683749
2022-12,53.20366852774081,50.26393848277615
2023-01,60.93986821879174,59.16941172891734
2023-02,42.10100741669627,54.60521177141595
2023-03,46.22145584930421,59.76582362617493
2023-04,46.89409064853783,61.693792226583646
2023-05,32.16857699285771,61.859998541065295
2023-06,39.76131152654854,71.72746616704258
2023-07,36.76310301589967,76.6609685423191
2023-08,29.960464174979084,73.06742460537865
2023-09,17.623559542745927,64.21149477638389
2023-10,28.562375753456195,60.05627291192744
2023-11,50.30872003449336,74.10481147066754
2023-12,56.15698223009025,81.34791654933267
2024-01,41.06350466142137,83.5070400333058
2024-02,42.98172758648846,92.24760091482626
2024-03,41.67073383242745,97.688182562215
2024-04,23.8143950374232,88.93484732656563
2024-05,40.98261860636663,97.60024127899976
2024-06,40.79885483192776,103.75723308802068
2024-07,59.22860516982245,105.20664675752052
2024-08,61.32091994006819,109.20046193577691
2024-09,66.87237842074897,112.81713185100232
2024-10,53.829205683027006,109.8668009613422
2024-11,50.12692174924216,121.24141016190846
2024-12,32.56050550079348,115.0932297989396
2025-01,30.028731744797497,117.62402906455374
