Date,rate_AMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,5.67,5.22,0.45,97.99,-2.01,2.13,0.04
2019-03-06 00:00:00,11.22,6.73,4.49,100.0,2.01,4.49,0.0
2019-04-03 00:00:00,18.75,10.06,8.69,95.94,-4.06,12.5,0.51
2019-05-02 00:00:00,17.67,11.78,5.89,92.96,-2.98,12.5,0.88
2019-05-31 00:00:00,27.39,5.68,21.71,100.0,7.04,21.71,0.0
2019-06-28 00:00:00,24.5,12.39,12.11,90.33,-9.67,22.12,2.14
2019-07-29 00:00:00,24.94,15.47,9.47,87.78,-2.55,22.12,2.7
2019-08-26 00:00:00,39.49,10.2,29.29,100.0,12.22,29.29,0.0
2019-09-24 00:00:00,36.14,13.61,22.53,90.57,-9.43,33.35,3.14
2019-10-22 00:00:00,36.77,14.19,22.58,90.61,0.04,33.35,3.13
2019-11-19 00:00:00,29.78,18.94,10.84,80.38,-10.23,33.35,6.54
2019-12-18 00:00:00,30.96,21.71,9.25,79.0,-1.38,33.35,7.0
2020-01-17 00:00:00,39.9,26.23,13.67,82.85,3.85,33.35,5.72
2020-02-18 00:00:00,51.18,27.81,23.37,91.3,8.45,33.35,2.9
2020-03-17 00:00:00,35.65,-3.82,39.47,99.38,8.08,40.23,0.25
2020-04-15 00:00:00,47.28,5.44,41.84,94.61,-4.77,48.86,2.63
2020-05-13 00:00:00,37.23,6.82,30.41,85.84,-8.77,48.86,6.92
2020-06-11 00:00:00,48.82,13.92,34.9,89.28,3.44,48.86,5.24
2020-07-10 00:00:00,55.93,20.13,35.8,89.97,0.69,48.86,4.9
2020-08-07 00:00:00,51.53,26.3,25.23,81.86,-8.11,48.86,8.86
2020-09-04 00:00:00,46.66,29.08,17.58,75.99,-5.87,48.86,11.73
2020-10-05 00:00:00,42.42,27.74,14.68,73.76,-2.23,48.86,12.82
2020-11-02 00:00:00,36.37,23.96,12.41,72.02,-1.74,48.86,13.67
2020-12-01 00:00:00,37.42,37.08,0.34,62.75,-9.27,48.86,18.2
2020-12-30 00:00:00,28.42,39.34,-10.92,54.11,-8.64,48.86,22.42
2021-01-29 00:00:00,32.27,38.35,-6.08,57.82,3.71,48.86,20.61
2021-03-01 00:00:00,23.92,44.93,-21.01,46.36,-11.46,48.86,26.21
2021-03-29 00:00:00,40.17,47.22,-7.05,57.08,10.72,48.86,20.97
2021-04-27 00:00:00,46.01,54.87,-8.86,55.69,-1.39,48.86,21.65
2021-05-25 00:00:00,46.16,54.75,-8.59,55.9,0.21,48.86,21.55
2021-06-23 00:00:00,52.02,56.44,-4.42,59.1,3.2,48.86,19.98
2021-07-22 00:00:00,61.54,60.21,1.33,63.51,4.41,48.86,17.83
2021-08-19 00:00:00,65.37,61.35,4.02,65.58,2.07,48.86,16.82
2021-09-17 00:00:00,67.46,61.92,5.54,66.74,1.16,48.86,16.25
2021-10-15 00:00:00,53.17,62.6,-9.43,55.25,-11.49,48.86,21.86
2021-11-12 00:00:00,54.31,69.85,-15.54,50.56,-4.69,48.86,24.16
2021-12-13 00:00:00,56.15,69.14,-12.99,52.52,1.96,48.86,23.2
2022-01-11 00:00:00,46.98,69.7,-22.72,45.05,-7.47,48.86,26.85
2022-02-09 00:00:00,40.71,64.84,-24.13,43.97,-1.08,48.86,27.38
2022-03-10 00:00:00,30.88,52.94,-22.06,45.56,1.59,48.86,26.6
2022-04-07 00:00:00,49.02,60.83,-11.81,53.42,7.86,48.86,22.76
2022-05-06 00:00:00,36.64,47.1,-10.46,54.46,1.04,48.86,22.25
2022-06-06 00:00:00,49.32,46.91,2.41,64.34,9.88,48.86,17.42
2022-07-06 00:00:00,43.92,36.53,7.39,68.16,3.82,48.86,15.56
2022-08-03 00:00:00,49.48,47.32,2.16,64.15,-4.01,48.86,17.52
2022-08-31 00:00:00,41.28,40.41,0.87,63.16,-0.99,48.86,18.0
2022-09-29 00:00:00,18.65,28.67,-10.02,54.8,-8.36,48.86,22.08
2022-10-27 00:00:00,10.19,34.55,-24.36,43.79,-11.01,48.86,27.46
2022-11-25 00:00:00,21.92,42.2,-20.28,46.92,3.13,48.86,25.93
2022-12-23 00:00:00,17.56,35.05,-17.49,49.06,2.14,48.86,24.89
2023-01-25 00:00:00,20.86,40.92,-20.06,47.09,-1.97,48.86,25.85
2023-02-23 00:00:00,11.49,40.73,-29.24,40.04,-7.05,48.86,29.3
2023-03-23 00:00:00,5.73,38.36,-32.63,37.44,-2.6,48.86,30.57
2023-04-21 00:00:00,12.55,44.15,-31.6,38.23,0.79,48.86,30.18
2023-05-19 00:00:00,5.11,46.12,-41.01,31.01,-7.22,48.86,33.71
2023-06-20 00:00:00,4.71,52.92,-48.21,25.48,-5.53,48.86,36.41
2023-07-19 00:00:00,4.14,58.17,-54.03,21.01,-4.47,48.86,38.59
2023-08-16 00:00:00,-2.0,52.44,-54.44,20.7,-0.31,48.86,38.75
2023-09-14 00:00:00,-0.3,55.81,-56.11,19.42,-1.28,48.86,39.37
2023-10-12 00:00:00,-9.49,49.72,-59.21,17.04,-2.38,48.86,40.53
2023-11-09 00:00:00,0.19,49.46,-49.27,24.67,7.63,48.86,36.81
2023-12-08 00:00:00,13.64,58.18,-44.54,28.3,3.63,48.86,35.03
2024-01-09 00:00:00,16.48,62.32,-45.84,27.3,-1.0,48.86,35.52
2024-02-07 00:00:00,6.42,70.33,-63.91,13.43,-13.87,48.86,42.3
2024-03-07 00:00:00,12.44,75.62,-63.18,13.99,0.56,48.86,42.02
2024-04-05 00:00:00,4.42,76.34,-71.92,7.28,-6.71,48.86,45.3
2024-05-03 00:00:00,-0.19,73.5,-73.69,5.92,-1.36,48.86,45.97
2024-06-03 00:00:00,8.11,78.61,-70.5,8.37,2.45,48.86,44.77
2024-07-02 00:00:00,5.49,85.22,-79.73,1.28,-7.09,48.86,48.23
2024-07-31 00:00:00,20.9,85.73,-64.83,12.72,11.44,48.86,42.65
2024-08-28 00:00:00,23.4,87.86,-64.46,13.0,0.28,48.86,42.51
2024-08-30 00:00:00,22.75,89.66,-66.91,11.12,-12.34,48.86,43.43
