Date,rate_AMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-1.04,-0.35,-0.69,97.52,-2.48,1.41,0.03
2015-03-03,-0.63,4.16,-4.79,92.69,-4.83,1.41,0.1
2015-03-31,-4.81,1.77,-6.58,90.58,-2.11,1.41,0.13
2015-04-29,-5.44,3.8,-9.24,87.44,-3.14,1.41,0.18
2015-05-28,-4.29,4.7,-8.99,87.74,0.3,1.41,0.17
2015-06-25,-4.11,3.4,-7.51,89.48,1.74,1.41,0.15
2015-07-24,-2.0,2.43,-4.43,93.11,3.63,1.41,0.1
2015-08-21,-2.07,-2.77,0.7,99.16,6.05,1.41,0.01
2015-09-21,-8.38,-3.24,-5.14,92.28,-6.88,1.41,0.11
2015-10-19,-1.82,0.19,-2.01,95.97,3.69,1.41,0.06
2015-11-16,-0.58,1.28,-1.86,95.58,-0.39,1.91,0.08
2015-12-15,-3.07,0.99,-4.06,93.0,-2.58,1.91,0.13
2016-01-14,-6.51,-5.5,-1.01,96.58,3.58,1.91,0.07
2016-02-12,-13.08,-8.03,-5.05,91.84,-4.74,1.91,0.16
2016-03-14,-0.49,-0.19,-0.3,97.41,5.57,1.91,0.05
2016-04-12,7.68,1.51,6.17,99.09,1.68,6.99,0.06
2016-05-10,8.64,2.72,5.92,98.82,-0.27,6.99,0.08
2016-06-08,8.96,4.64,4.32,97.05,-1.77,6.99,0.21
2016-07-07,13.53,3.22,10.31,97.59,0.54,12.62,0.3
2016-08-04,17.65,6.55,11.1,98.42,0.83,12.62,0.2
2016-09-01,14.89,6.98,7.91,95.09,-3.33,12.62,0.62
2016-09-30,14.39,6.55,7.84,95.02,-0.07,12.62,0.63
2016-10-28,17.11,4.59,12.52,99.9,4.88,12.62,0.01
2016-11-28,6.89,8.53,-1.64,84.3,-15.6,13.59,2.13
2016-12-27,7.05,11.22,-4.17,81.69,-2.61,13.59,2.49
2017-01-26,4.99,12.65,-7.66,78.09,-3.6,13.59,2.98
2017-02-24,13.59,16.21,-2.62,83.29,5.2,13.59,2.27
2017-03-24,19.93,14.65,5.28,91.43,8.14,13.59,1.16
2017-04-24,24.3,16.11,8.19,94.43,3.0,13.59,0.76
2017-05-22,28.98,17.16,11.82,96.16,1.73,15.62,0.6
2017-06-20,31.2,19.3,11.9,96.24,0.08,15.62,0.59
2017-07-19,35.17,20.55,14.62,96.84,0.6,17.82,0.56
2017-08-16,40.54,20.37,20.17,100.0,3.16,20.17,0.0
2017-09-14,41.95,21.78,20.17,93.8,-6.2,27.02,1.68
2017-10-12,38.87,23.78,15.09,89.2,-4.6,27.02,2.92
2017-11-09,50.23,25.33,24.9,98.08,8.88,27.02,0.52
2017-12-08,40.68,28.66,12.02,86.42,-11.66,27.02,3.67
2018-01-09,38.99,32.87,6.12,81.07,-5.35,27.02,5.11
2018-02-07,37.65,29.27,8.38,83.12,2.05,27.02,4.56
2018-03-08,40.09,32.18,7.91,82.69,-0.43,27.02,4.68
2018-04-06,39.23,25.03,14.2,88.39,5.7,27.02,3.14
2018-05-04,35.74,27.87,7.87,82.66,-5.73,27.02,4.69
2018-06-04,36.66,31.88,4.78,79.86,-2.8,27.02,5.44
2018-07-02,40.87,30.25,10.62,85.15,5.29,27.02,4.01
2018-07-31,44.35,34.73,9.62,84.24,-0.91,27.02,4.26
2018-08-28,45.84,38.61,7.23,82.08,-2.16,27.02,4.84
2018-09-26,39.57,38.34,1.23,76.64,-5.44,27.02,6.31
2018-10-24,47.05,26.38,20.67,94.25,17.61,27.02,1.55
