Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7590922832488864,-1.5188290557861417
2015-02,0.5530230280558435,3.8071644770304447
2015-03,-4.72170302772521,0.9869983730316224
2015-04,-3.561682729339588,1.746628709411624
2015-05,-4.641520210901884,2.4455856412251897
2015-06,-3.2946914847237663,0.047770537240166
2015-07,-1.1590911078453003,2.036071331977851
2015-08,-4.132067950354679,-4.434953827751997
2015-09,-7.446605834579456,-6.094779755401591
2015-10,8.177629462155434,2.297230954950513
2015-11,4.320894482612614,2.398872518539452
2015-12,1.8178715876065787,0.3434599826519502
2016-01,-1.0632530381338934,-4.526560673304958
2016-02,-3.180190349324541,-4.447788122558583
2016-03,7.482110225200644,2.171925165176392
2016-04,10.04408247689641,2.324677649105311
2016-05,10.364703902138617,3.915361348470059
2016-06,18.5099453580756,4.007243346364886
2016-07,19.788175707435627,7.5917895729065155
2016-08,16.31761835552399,7.34281148747038
2016-09,16.050621389042252,7.017397174835205
2016-10,19.28980908352396,4.798148144597603
2016-11,3.463995864073444,8.494407659848546
2016-12,7.38276693283082,10.390321717224138
2017-01,4.859736473376941,11.902464515392609
2017-02,16.075454789055744,15.760199194166402
2017-03,22.288002972739097,15.283790515354712
2017-04,26.544124640892303,15.93483668412834
2017-05,30.832499134826666,16.994730403137215
2017-06,31.569090297575908,17.136499487846145
2017-07,34.543482625365286,18.97367207455636
2017-08,44.96515894629738,18.720202327381497
2017-09,33.296751539005975,20.554464278950423
2017-10,39.10125721751623,22.724288127790192
2017-11,38.30995848210655,25.801457979838062
2017-12,36.745665011431726,26.694795146220464
2018-01,40.57079775478967,32.9790959785863
2018-02,31.638443349593736,27.21644214962693
2018-03,36.54781388731004,23.439707029724133
2018-04,27.971854636866887,23.331223312750105
2018-05,29.19066790580751,25.716727092197967
2018-06,34.63027343466116,26.03136957922647
2018-07,37.60114940782029,29.885719177072723
2018-08,37.540201852417,33.36297689463299
2018-09,33.96453040910805,33.3918699730583
2018-10,42.87159999214336,23.634906155038404
2018-11,49.91224075794223,25.43079769500096
2018-12,43.99024312171158,13.860607219306797
2019-01,56.35040557144166,22.54732917831421
2019-02,58.23403163640639,26.04937748314353
2019-03,75.72815340276865,27.93758209360564
2019-04,73.57144882259732,32.51381925201415
2019-05,84.10098826599122,23.55287113627682
2019-06,79.55622060200085,31.70747128531717
2019-07,84.39182587337497,33.02752295044491
2019-08,98.93875496499582,30.28607250240394
2019-09,90.2243366661072,32.31782904960372
2019-10,86.08843199894794,34.65149128037795
2019-11,81.23962203712465,38.900625522995
2019-12,94.06903630878888,42.37573476534986
2020-01,94.16114897647982,41.62133082962036
2020-02,88.53587246377128,29.54274666377479
2020-03,79.66652671539785,12.97110753381252
2020-04,95.90878962085432,27.26037967177173
2020-05,110.94756957279554,32.88547600139273
2020-06,110.42815207558246,34.81822895494149
2020-07,111.0601350175072,42.172458930969256
2020-08,99.66651473081284,51.4020088301949
2020-09,93.27649767118184,44.99916871948242
2020-10,82.3649728386033,40.68798227014676
2020-11,82.4127758665085,55.41063182195028
2020-12,76.9624356115681,60.41114382641937
2021-01,78.22291529031705,57.97926285800421
2021-02,68.39608311004639,61.51730286621096
2021-03,85.27616641225315,68.00671152195179
2021-04,97.26530784141244,75.92916421687141
2021-05,96.55955864539514,76.11248234088606
2021-06,107.52455855318868,79.09257250358488
2021-07,115.83058489913944,82.44035337295531
2021-08,121.49156014449512,86.77092986777978
2021-09,100.79583095811056,77.06183833927062
2021-10,112.01690192974048,88.494870974805
2021-11,96.11491074226018,86.06097717375985
2021-12,118.36601592407226,93.48971320944392
2022-01,86.59291061649768,82.3263800417878
2022-02,67.43257159037977,75.96183686775998
2022-03,84.5326078648134,81.72838637508046
2022-04,77.04701711976128,64.93005773857203
2022-05,87.25121435334948,64.61973344862196
2022-06,87.0163811698327,50.3930717984713
2022-07,97.13963834903552,63.58330998710966
2022-08,83.95758771301598,56.17966991547616
2022-09,54.72249358538366,41.274700338810064
2022-10,49.82754243164062,52.226231471654
2022-11,59.42936856063206,60.024547577381135
2022-12,53.20369049559919,50.26395082595669
2023-01,60.93987830002454,59.16942413345648
2023-02,42.100994076353146,54.60518410006439
2023-03,46.22145413177492,59.765822506713896
2023-04,46.89407723915933,61.69380435256202
2023-05,32.16857523383345,61.85999738341688
2023-06,39.76129830391895,71.7274388589211
2023-07,36.76310123172175,76.66095431958712
2023-08,29.96043956407819,73.06743650163922
2023-09,17.623546391757028,64.21148070684468
2023-10,28.562385570775707,60.05625906029817
2023-11,50.308706872304285,74.10482343292237
2023-12,56.15698045741091,81.3479155785797
2024-01,41.063502904857295,83.5070391271418
2024-02,42.98172592864165,92.24761274623016
2024-03,41.670743565695645,97.68815633174351
2024-04,23.81439347677317,88.93484649874257
2024-05,40.98260572199237,97.60024040463098
2024-06,40.79885321841034,103.7572322745945
2024-07,59.228603570214645,105.20664595110664
2024-08,61.320918354132246,109.2004611362555
2024-09,66.87237684825315,112.8171310582565
2024-10,53.829204123745455,109.86680017525812
2024-11,50.126920202954615,121.24140938237508
2024-12,32.56050396728518,115.0932290258486
2025-01,27.63398184879491,112.47062233596554
