Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.0148,-3.5177
2015-02,-0.6984,1.8034
2015-03,-5.703,-0.4386
2015-04,-4.3209,0.3124
2015-05,-5.508,1.1978
2015-06,-4.0407,-1.0769
2015-07,-1.9678,0.8299
2015-08,-5.6466,-5.1327
2015-09,-8.708,-6.8019
2015-10,6.7552,1.4676
2015-11,3.1167,1.6362
2015-12,0.8537,-2.0181
2016-01,-1.2953,-6.207
2016-02,-5.2191,-6.0172
2016-03,5.3455,0.5909
2016-04,7.9661,0.7779
2016-05,8.3936,2.385
2016-06,16.3021,2.5472
2016-07,17.6543,6.1314
2016-08,14.5032,5.9606
2016-09,14.008,5.6856
2016-10,17.2793,3.5422
2016-11,1.8125,7.191
2016-12,5.609,9.1197
2017-01,3.1831,10.5734
2017-02,14.1957,14.3713
2017-03,20.3786,13.9618
2017-04,24.4709,14.6092
2017-05,28.6523,15.6969
2017-06,29.3908,15.8718
2017-07,32.2608,17.6968
2017-08,42.4554,17.4806
2017-09,31.0327,19.3207
2017-10,36.7464,21.5
2017-11,36.0131,24.5613
2017-12,34.5098,25.4765
2018-01,38.3161,31.6693
2018-02,23.4515,23.5121
2018-03,28.13,19.9608
2018-04,21.7867,19.1283
2018-05,21.3612,21.5215
2018-06,26.6048,21.8868
2018-07,29.5327,25.6292
2018-08,29.5993,29.0401
2018-09,26.3803,29.1388
2018-10,34.8039,21.9599
2018-11,41.5788,23.0749
2018-12,36.6015,11.7886
2019-01,45.7491,20.319
2019-02,47.6417,23.797
2019-03,64.041,25.6541
2019-04,62.1317,30.1743
2019-05,71.9994,21.5217
2019-06,67.8604,29.4331
2019-07,72.4136,30.7622
2019-08,86.1236,28.1093
2019-09,78.0605,30.1391
2019-10,74.2423,32.4242
2019-11,69.8223,36.6374
2019-12,81.9224,40.0509
2020-01,82.1106,39.3266
2020-02,79.1583,27.427
2020-03,72.1251,9.0272
2020-04,88.2286,23.4789
2020-05,102.6788,28.9861
2020-06,102.256,30.8845
2020-07,102.8837,38.0281
2020-08,92.0369,47.038
2020-09,85.9216,40.8786
2020-10,75.4621,36.721
2020-11,75.5257,46.5833
2020-12,70.4023,51.3733
2021-01,71.658,48.6611
2021-02,62.2375,47.5026
2021-03,78.5028,53.5248
2021-04,90.0883,60.8732
2021-05,83.3899,57.1735
2021-06,93.6762,59.9749
2021-07,101.4743,63.1028
2021-08,106.8116,67.0966
2021-09,87.6053,58.5355
2021-10,98.1373,68.8974
2021-11,83.3669,66.8215
2021-12,104.208,68.7995
2022-01,74.5987,59.2087
2022-02,56.7273,51.592
2022-03,72.8104,56.0141
2022-04,71.8901,46.8756
2022-05,78.7551,49.6983
2022-06,66.5572,32.3555
2022-07,75.6887,44.1085
2022-08,69.5927,40.8953
2022-09,58.7637,35.6007
2022-10,66.718,40.8885
2022-11,77.2835,48.1758
2022-12,68.6803,41.6071
2023-01,68.8484,48.1304
2023-02,54.4955,44.1745
2023-03,57.3459,47.6365
2023-04,55.6467,49.4957
2023-05,48.9792,49.7167
2023-06,53.4949,58.9131
2023-07,50.1084,63.5217
2023-08,42.6202,58.7923
2023-09,28.9909,50.7282
2023-10,40.804,46.9601
2023-11,64.4912,59.9071
2023-12,64.6369,66.6479
2024-01,57.8883,64.3668
2024-02,62.5633,72.2876
2024-03,59.0296,77.2485
2024-04,48.3859,70.9998
2024-05,68.7553,75.925
2024-06,67.7699,81.4895
2024-07,81.8803,80.0272
2024-08,83.1794,84.3283
2024-09,85.2752,83.3967
2024-10,72.3944,80.9709
2024-11,74.542,90.8436
2024-12,53.9992,84.6806
2025-01,54.8793,85.4813
2025-02,71.6705,81.9164
2025-03,76.0133,76.0329
2025-04,64.5558,75.2606
2025-05,51.8863,85.6064
2025-06,52.699,87.3113
