Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7591114044189338,-1.518865768432609
2015-02,0.5530259984334318,3.8070967330932737
2015-03,-4.721715631484969,0.9869647312164442
2015-04,-3.5616759246826057,1.7466341354370083
2015-05,-4.641522560119615,2.445568261464448
2015-06,-3.2946808482578804,0.0477798167637377
2015-07,-1.159053445816027,2.036018041610732
2015-08,-4.13207923210992,-4.434952682495108
2015-09,-7.446604991149885,-6.094749427795398
2015-10,8.177621217207488,2.297204981023615
2015-11,4.32089531326294,2.398863956451436
2015-12,1.817854758629456,0.3434915243295755
2016-01,-1.063208051681508,-4.526556339808863
2016-02,-3.1801937248229883,-4.447784081013984
2016-03,7.482115688323976,2.171949174880994
2016-04,10.04408924237421,2.3246752135333004
2016-05,10.364700074513776,3.915378206464992
2016-06,18.509932985406195,4.007233547411482
2016-07,19.788202025985747,7.591780266189585
2016-08,16.317634665171312,7.342839679173085
2016-09,16.050609599373566,7.017387602719394
2016-10,19.289770214578382,4.798167252582064
2016-11,3.463983593940756,8.494435760815943
2016-12,7.382764158020039,10.390329889831552
2017-01,4.859714171042828,11.902454299339894
2017-02,16.075442301856157,15.760171049329983
2017-03,22.28799965081898,15.283800436837346
2017-04,26.544139586218485,15.93482784639557
2017-05,30.832532402420053,16.994712705993663
2017-06,31.569086162936323,17.13648162201913
2017-07,34.54346982443332,18.97369029021263
2017-08,44.9651908531189,18.72022115048497
2017-09,33.296756635665915,20.55446527122051
2017-10,39.10121912133353,22.72431656079974
2017-11,38.30999983999466,25.801432640075703
2017-12,36.745679598627866,26.69478781292891
2018-01,40.57077774630096,32.979097834938464
2018-02,31.638458130860947,27.216479172535447
2018-03,36.54780352516176,23.439726686668404
2018-04,27.971877499091917,23.331226417169336
2018-05,29.190673930304413,25.716763833727164
2018-06,34.63032929966063,26.03139748205141
2018-07,37.60114669600401,29.885687597101395
2018-08,37.54014940516155,33.36300494995119
2018-09,33.96454358631633,33.39184726350206
2018-10,42.87163720435285,23.634908765265283
2018-11,49.91222906613351,25.43083420419694
2018-12,43.99021513187644,13.860626727512916
2019-01,56.35042547309877,22.5473733505249
2019-02,58.23405177823238,26.049396373973188
2019-03,75.72815716281305,27.937600914588344
2019-04,73.57140535253848,32.51381356408463
2019-05,84.10097617502568,23.55288279554579
2019-06,79.55617765773427,31.70748295510036
2019-07,84.39184451396125,33.0275096953256
2019-08,98.93878856411315,30.286075488709585
2019-09,90.22432461856975,32.31780780660696
2019-10,86.0884052595365,34.65152613132283
2019-11,81.23965446364085,38.90058019104004
2019-12,94.06903913698042,42.37575301273535
2020-01,94.16116657607787,41.62133347615888
2020-02,88.53590460804533,29.542756531488344
2020-03,79.6665444107652,12.971086062192928
2020-04,95.90880716136051,27.260350125239466
2020-05,110.94755901354011,32.88549328000619
2020-06,110.4281834866538,34.818261140624095
2020-07,111.0601382311092,42.17244473300261
2020-08,99.66650407647396,51.401995016678526
2020-09,93.27651432882038,44.9992008796692
2020-10,82.36497541964893,40.6879994082384
2020-11,82.41277851819994,55.410648721165146
2020-12,76.96243814290715,60.41114590610872
2021-01,78.22290440507838,57.97924989824039
2021-02,68.39605916681926,61.51732006907147
2021-03,85.27616900509283,68.00669914657192
2021-04,97.26533659773987,75.92916654700738
2021-05,96.55958722867722,76.11246981214867
2021-06,107.52453501066375,79.0925746582611
2021-07,115.83060025601388,82.44037014970782
2021-08,121.49153710904534,86.77096113162573
2021-09,100.79580820413914,77.06188366150278
2021-10,112.01690474733104,88.49487339516145
2021-11,96.11493874000368,86.06096528707235
2021-12,118.36599375902064,93.4897294299855
2022-01,86.59290098718155,82.32635391652308
2022-02,67.43259904361594,75.96183871854588
2022-03,84.53262297287853,81.72837429852919
2022-04,77.04700774722153,64.9300734006903
2022-05,87.25121708810595,64.619721436988
2022-06,87.01638380712993,50.39305991916867
2022-07,97.13966504001615,63.5833392371302
2022-08,83.95757818435344,56.17965829262685
2022-09,54.72249594274481,41.27471578549324
2022-10,49.827532975166754,52.22624675525866
2022-11,59.42935891560717,60.02453593579931
2022-12,53.20370457816372,50.26393921000687
2023-01,60.93988065505516,59.16941254261563
2023-02,42.10100802855059,54.605199260133695
2023-03,46.22146803600311,59.76579787330629
2023-04,46.89409115717673,61.693793016112686
2023-05,32.16857749650994,61.85999920257868
2023-06,39.76131193598036,71.72744066042114
2023-07,36.76309196299774,76.6609691616205
2023-08,29.96044180592128,73.0673991771153
2023-09,17.62354861245068,64.21149544186864
2023-10,28.562387856706284,60.0562736571838
2023-11,50.30870905187395,74.10481220902338
2023-12,56.15698261698452,81.34793010389696
2024-01,41.06350510056236,83.50704081400092
2024-02,42.981705256797184,92.24761441789234
2024-03,41.67074548942702,97.68817065872466
2024-04,23.81439538348038,88.93486069866621
2024-05,40.98260769268507,97.60024203230206
2024-06,40.79886639712791,103.75723383477252
2024-07,59.22860557302938,105.20664749783488
2024-08,61.3209203398289,109.20046266976384
2024-09,66.87236769630951,112.81713257876898
2024-10,53.82920607606905,109.86680168299316
2024-11,50.12692213900885,121.24141087754565
2024-12,32.56050588733894,115.09323050866244
2025-01,33.41168470886107,119.90914839678908
2025-02,46.819695028630726,112.86661911364304
