Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7746981143951346,-1.5188475036620908
2015-02,0.5365452868143938,3.807125676473011
2015-03,-4.794863001823413,0.98696698379519
2015-04,-3.6182984756469527,1.74660570678713
2015-05,-4.688071772893254,2.4455445861816694
2015-06,-3.339305937630788,0.0477582223074923
2015-07,-1.2012027955055182,2.036055038452167
2015-08,-4.170816622416174,-4.4349642215304685
2015-09,-7.484202989959698,-6.094779649353022
2015-10,8.170878922202384,2.297220499212105
2015-11,4.341073028246578,2.3988732376098776
2015-12,1.8148455499502392,0.3434891650860194
2016-01,-1.0585953309195206,-4.526560721261141
2016-02,-3.171989221191396,-4.44777983500162
2016-03,7.478836751937856,2.171915580749517
2016-04,10.038609417186064,2.324660287296098
2016-05,10.359133981704735,3.9153736911349935
2016-06,18.509308294396654,4.007239310816724
2016-07,19.789323476219177,7.591767125701909
2016-08,16.315026725224115,7.342808639526388
2016-09,16.050466576142753,7.017385023637268
2016-10,19.29863829803469,4.798145944346555
2016-11,3.488650117556258,8.494423987070721
2016-12,7.402766100769043,10.39031858886721
2017-01,4.880101332444409,11.902451881115253
2017-02,16.091676749335406,15.760168379889606
2017-03,22.303556976863305,15.283769522258227
2017-04,26.560313427892225,15.934806152080672
2017-05,30.84164291330975,16.994690970611572
2017-06,31.574024842662208,17.136478060322435
2017-07,34.541187182068825,18.97368707942966
2017-08,44.94519070931637,18.72021757229893
2017-09,33.29144509382809,20.554425218694373
2017-10,39.10574827662876,22.72430293535505
2017-11,38.30945522435507,25.801401592254656
2017-12,36.74549034118655,26.69476576892751
2018-01,40.58123380279541,32.97909335548
2018-02,31.63331119909043,27.216448475959982
2018-03,36.53526976661683,23.439748370361336
2018-04,27.95994922805416,23.331212883181696
2018-05,29.17947753633774,25.71672497449604
2018-06,34.60966804699566,26.031401148241628
2018-07,37.57461535939304,29.88567394273933
2018-08,37.5092516304864,33.36299187232123
2018-09,33.93233913803102,33.391901608176866
2018-10,42.84833024061487,23.634878645389644
2018-11,49.87801402076087,25.43081230751674
2018-12,43.96106320221571,13.860621407177987
2019-01,56.3387013937378,22.54733508682252
2019-02,58.21830044525744,26.049383154925177
2019-03,75.70322233772279,27.937571606709422
2019-04,73.54757620196072,32.513792321690985
2019-05,84.07424634453102,23.55287782584297
2019-06,79.53048376894864,31.70748620452884
2019-07,84.36598690673283,33.02751332432885
2019-08,98.91288216801696,30.28606304570249
2019-09,90.19792749431215,32.31782778049337
2019-10,86.06209562747762,34.65149024071128
2019-11,81.21311757621766,38.900640011723866
2019-12,94.04737054956156,42.37570163926922
2020-01,94.1374115975903,41.6213298897282
2020-02,88.51749329957508,29.542761044093545
2020-03,79.57133915257455,12.971121305108092
2020-04,95.79665723665678,27.260393230027425
2020-05,110.82064561046256,32.88550502869578
2020-06,110.30171320855438,34.81824201509849
2020-07,110.93317375317744,42.17244092178345
2020-08,99.54943112381645,51.402022043642816
2020-09,93.164759967695,44.99919717734202
2020-10,82.2610852184027,40.687995628464414
2020-11,82.30934858099621,55.41064550505745
2020-12,76.86243299290905,60.4111426080155
2021-01,78.11535315219776,57.97927641873748
2021-02,68.28169499399822,61.51733154683432
2021-03,85.12923603148211,68.00669573653373
2021-04,97.11436985749089,75.92917796444584
2021-05,96.4044059329889,76.11248084669846
2021-06,107.35133516635172,79.09257118360304
2021-07,115.6443340201378,82.44036683349611
2021-08,121.29692428240362,86.77097221035427
2021-09,100.59478786998844,77.0618804635769
2021-10,111.80378190401376,88.49489884139831
2021-11,95.92355478731793,86.06097637049356
2021-12,118.1473968307495,93.48971230738024
2022-01,86.41371902634378,82.32636502660708
2022-02,67.27630272236091,75.96183581016804
2022-03,84.3587364653674,81.72841300270774
2022-04,76.88146374091673,64.93004271397966
2022-05,87.0770908063253,64.61973218773738
2022-06,86.84365472370192,50.39307061884956
2022-07,96.95926961542212,63.58334982001264
2022-08,83.78876386703986,56.17966876122262
2022-09,54.57620965210934,41.27471276741841
2022-10,49.68553319332727,52.22624376895304
2022-11,59.270688776413614,60.024546459198014
2022-12,53.0485337242048,50.26394962444503
2023-01,60.78216040420532,59.16942294420515
2023-02,41.95231483521125,54.60519630154699
2023-03,46.064816390838615,59.7658214025879
2023-04,46.73728975601954,61.69379002501234
2023-05,32.02743372704002,61.8600094653859
2023-06,39.61308020538037,71.72742466143266
2023-07,36.61985445125288,76.6609663747641
2023-08,29.82689267810641,73.06739635838102
2023-09,17.492503285246073,64.21149253398968
2023-10,28.419843142643163,60.056257856422505
2023-11,50.14363346891051,74.10482224019368
2023-12,55.98686327992011,81.34791445306901
2024-01,40.908956013142,83.50702524996672
2024-02,42.83420721579887,92.24761164099893
2024-03,41.52514794342861,97.6881552911486
2024-04,23.68393207982158,88.93484546735647
2024-05,40.84058028940569,97.6002393822921
2024-06,40.65785923932948,103.75723126114558
2024-07,59.07752140045168,105.20664494639428
2024-08,61.17361972932736,109.2004601401305
2024-09,66.7167638732781,112.8171300705732
2024-10,53.68059884996175,109.86679919587463
2024-11,49.980914088439945,121.24140841115316
2024-12,32.2051191802222,120.68565344843591
