Date,rate_AMT_5D,rate_VOO_20D
2015-01,-2.3221,13.3722
2015-02,0.0905,19.0152
2015-03,-5.0165,16.3535
2015-04,-3.833,17.2083
2015-05,-4.8833,18.111
2015-06,-3.504,15.829
2015-07,-1.3702,16.1335
2015-08,-4.3448,-9.4759
2015-09,-7.6468,4.0345
2015-10,7.8774,12.1166
2015-11,4.0754,12.6972
2015-12,1.6244,10.758
2016-01,-1.25,7.114
2016-02,-3.3239,7.4813
2016-03,7.2967,14.1221
2016-04,9.8532,14.5013
2016-05,10.1915,16.2792
2016-06,18.3014,16.5429
2016-07,19.586,20.1705
2016-08,16.1439,20.0838
2016-09,15.8734,19.8797
2016-10,19.1453,17.8437
2016-11,3.387,21.5514
2016-12,7.2852,23.5005
2017-01,4.7622,25.0485
2017-02,15.9428,28.7086
2017-03,22.1528,28.319
2017-04,26.4163,29.0396
2017-05,30.6983,30.1549
2017-06,31.4308,30.3674
2017-07,34.3947,32.2357
2017-08,44.7811,32.0534
2017-09,33.1386,33.9134
2017-10,38.9388,36.0998
2017-11,38.1426,39.1434
2017-12,36.5946,40.0745
2018-01,40.4277,46.2653
2018-02,31.507,33.1154
2018-03,36.4195,27.858
2018-04,27.8533,25.9077
2018-05,29.0669,28.2969
2018-06,34.4903,28.8127
2018-07,37.4628,32.5104
2018-08,37.402,35.8379
2018-09,33.8305,36.0824
2018-10,42.7405,30.8763
2018-11,49.7664,25.827
2018-12,43.8562,-2.7948
2019-01,56.2158,23.356
2019-02,58.0931,26.6799
2019-03,75.5523,28.5606
2019-04,73.396,32.7808
2019-05,83.9074,25.1154
2019-06,79.3735,32.5617
2019-07,84.1962,33.9372
2019-08,98.712,31.6953
2019-09,90.0087,33.6998
2019-10,85.8823,35.9721
2019-11,81.0494,39.9517
2019-12,93.8555,43.1946
2020-01,93.9482,42.6818
2020-02,88.3284,32.031
2020-03,79.423,23.8024
2020-04,95.6347,32.9342
2020-05,110.6475,38.2323
2020-06,110.1316,40.1287
2020-07,110.7658,47.0166
2020-08,99.3875,55.6401
2020-09,92.9986,49.8376
2020-10,82.1046,45.9459
2020-11,82.1585,59.6671
2020-12,76.7196,64.394
2021-01,77.9705,62.7071
2021-02,68.1486,64.5242
2021-03,84.9823,70.6074
2021-04,96.9475,78.0155
2021-05,96.243,78.2935
2021-06,107.1756,81.1437
2021-07,115.4574,84.3327
2021-08,121.1022,88.3984
2021-09,100.428,79.5093
2021-10,111.6216,90.1804
2021-11,95.7658,88.0169
2021-12,117.9539,94.9883
2022-01,86.2763,-9.393
2022-02,67.1622,-20.116
2022-03,84.2178,69.6871
2022-04,76.754,61.8409
2022-05,86.9265,59.8502
2022-06,86.6933,55.9818
2022-07,96.8032,65.0325
2022-08,83.6433,60.2405
2022-09,54.4569,56.3658
2022-10,49.5676,28.0138
2022-11,59.1493,55.6316
2022-12,52.9348,51.4092
2023-01,60.6585,54.4159
2023-02,41.8769,53.9059
2023-03,45.9833,52.303
2023-04,46.6532,53.5379
2023-05,31.9552,52.2102
2023-06,39.5291,59.2888
2023-07,36.5315,61.4273
2023-08,29.7496,56.7226
2023-09,17.4317,53.5478
2023-10,28.367,53.1876
2023-11,50.0566,53.2913
2023-12,55.8932,54.3614
2024-01,40.82,51.7997
2024-02,42.7424,51.981
2024-03,41.4319,51.3246
2024-04,23.6139,49.1158
2024-05,40.7453,49.3108
2024-06,40.5603,49.2317
2024-07,58.971,47.7343
2024-08,61.061,46.3824
2024-09,66.6004,22.6728
2024-10,53.5736,44.7005
2024-11,49.8886,43.9277
2024-12,32.3629,42.5877
2025-01,33.212,42.3804
2025-02,47.7762,42.159
2025-03,50.1512,41.9341
