Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.89,-1.42
2015-02,0.27,3.81
2015-03,-4.76,1.86
2015-04,-3.85,2.71
2015-05,-5.33,3.69
2015-06,-4.15,1.43
2015-07,-2.15,3.45
2015-08,-5.07,-2.99
2015-09,-8.58,-5.11
2015-10,6.49,2.98
2015-11,3.16,3.19
2015-12,0.99,1.25
2016-01,-1.78,-3.69
2016-02,-3.85,-3.7
2016-03,6.72,2.89
2016-04,9.48,3.11
2016-05,10.04,4.75
2016-06,18.31,4.89
2016-07,19.89,8.53
2016-08,16.73,8.37
2016-09,16.65,8.12
2016-10,20.12,5.95
2016-11,4.4,9.69
2016-12,8.32,11.65
2017-01,5.84,13.25
2017-02,17.14,17.22
2017-03,23.5,16.86
2017-04,27.96,17.61
2017-05,32.48,18.78
2017-06,33.42,19.01
2017-07,36.61,20.96
2017-08,47.35,20.79
2017-09,35.73,22.74
2017-10,41.79,25.03
2017-11,41.12,28.25
2017-12,39.72,29.25
2018-01,43.76,35.75
2018-02,34.81,30.03
2018-03,39.92,26.25
2018-04,31.25,26.17
2018-05,32.55,28.67
2018-06,38.19,29.05
2018-07,41.32,33.05
2018-08,41.36,36.68
2018-09,37.78,36.79
2018-10,47.01,26.85
2018-11,54.33,28.73
2018-12,48.34,16.94
2019-01,61.14,25.85
2019-02,63.2,29.46
2019-03,81.32,31.43
2019-04,79.24,36.15
2019-05,90.25,27.01
2019-06,85.73,35.39
2019-07,90.85,36.78
2019-08,106.05,34.02
2019-09,97.22,36.12
2019-10,93.08,38.56
2019-11,88.21,42.96
2019-12,101.63,46.57
2020-01,101.87,45.84
2020-02,96.16,33.48
2020-03,86.98,16.52
2020-04,103.92,31.14
2020-05,119.67,36.91
2020-06,119.28,38.91
2020-07,120.1,46.5
2020-08,108.37,56.02
2020-09,101.8,49.48
2020-10,90.51,45.07
2020-11,90.64,60.24
2020-12,85.04,65.44
2021-01,86.41,62.98
2021-02,76.2,66.67
2021-03,93.88,73.41
2021-04,106.49,81.63
2021-05,105.83,81.89
2021-06,117.37,85.03
2021-07,126.14,88.55
2021-08,132.16,93.07
2021-09,110.57,83.11
2021-10,122.4,94.98
2021-11,105.84,92.53
2021-12,129.22,100.25
2022-01,95.99,88.77
2022-02,75.93,82.25
2022-03,93.89,88.26
2022-04,86.07,70.96
2022-05,96.78,70.67
2022-06,96.58,55.96
2022-07,107.25,69.63
2022-08,93.45,61.99
2022-09,62.76,46.57
2022-10,57.62,57.92
2022-11,67.71,66.03
2022-12,61.17,55.95
2023-01,69.31,65.17
2023-02,49.52,60.45
2023-03,53.82,65.81
2023-04,54.51,67.82
2023-05,39.03,68.01
2023-06,46.99,78.26
2023-07,43.82,83.39
2023-08,36.67,79.69
2023-09,23.68,70.53
2023-10,35.14,66.24
2023-11,57.93,80.8
2023-12,64.06,88.32
2024-01,48.22,90.59
2024-02,50.24,99.68
2024-03,48.84,105.35
2024-04,30.08,96.31
2024-05,48.07,105.32
2024-06,47.86,111.74
2024-07,67.19,113.27
2024-08,69.39,117.45
2024-09,75.21,121.24
2024-10,61.52,118.22
2024-11,48.18,123.86
