Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.101,-3.5196
2015-02,-0.7813,1.8044
2015-03,-5.6805,-0.4336
2015-04,-4.3305,0.3138
2015-05,-5.5154,1.1276
2015-06,-3.9713,-1.1499
2015-07,-1.8912,0.7758
2015-08,-5.6056,-5.2144
2015-09,-8.6745,-6.8385
2015-10,6.8259,1.456
2015-11,3.1894,1.6267
2015-12,0.9499,-1.5469
2016-01,-1.2194,-5.7531
2016-02,-5.1145,-5.5897
2016-03,5.4812,1.0514
2016-04,8.1078,1.2766
2016-05,8.5334,2.8694
2016-06,16.4753,3.0125
2016-07,17.8198,6.6032
2016-08,14.6625,6.4107
2016-09,14.1648,6.0754
2016-10,17.4283,3.9171
2016-11,1.904,7.5494
2016-12,5.7116,9.4609
2017-01,3.2849,10.9259
2017-02,14.2978,14.726
2017-03,20.4801,14.3055
2017-04,24.6055,14.9549
2017-05,28.8692,16.033
2017-06,29.6407,16.1995
2017-07,32.5036,18.019
2017-08,42.7208,17.7916
2017-09,31.281,19.633
2017-10,36.9852,21.8061
2017-11,36.2435,24.8473
2017-12,34.7428,25.7591
2018-01,38.5613,31.9951
2018-02,23.6389,23.8183
2018-03,28.3252,20.2636
2018-04,21.9587,19.4213
2018-05,21.5282,21.8063
2018-06,26.7861,22.1657
2018-07,29.7168,25.9246
2018-08,29.7816,29.3314
2018-09,26.5658,29.4255
2018-10,35.0076,22.2068
2018-11,41.7801,23.3167
2018-12,36.8011,11.9431
2019-01,45.8779,20.5081
2019-02,47.7706,23.9911
2019-03,64.1873,25.8605
2019-04,62.2724,30.3859
2019-05,72.1661,21.7197
2019-06,68.0268,29.6454
2019-07,72.5901,30.9765
2019-08,86.341,28.3144
2019-09,78.3,30.3463
2019-10,74.4826,32.6432
2019-11,70.0519,36.8628
2019-12,82.1802,40.2807
2020-01,82.3647,39.5678
2020-02,79.3968,27.6738
2020-03,72.3579,13.7984
2020-04,88.452,28.8259
2020-05,102.9066,34.4952
2020-06,102.4542,36.4312
2020-07,103.1158,43.8393
2020-08,92.2463,53.1513
2020-09,86.1436,46.6896
2020-10,75.6735,42.3008
2020-11,71.9802,52.48
2020-12,66.9994,57.4142
2021-01,68.2601,54.5505
2021-02,59.0382,53.2933
2021-03,75.0112,59.5158
2021-04,86.4164,67.1173
2021-05,79.8584,63.1968
2021-06,89.9984,66.0542
2021-07,97.6836,69.2541
2021-08,102.9477,73.3421
2021-09,84.0481,64.4041
2021-10,94.4272,75.0902
2021-11,79.9388,72.8856
2021-12,100.4264,74.9008
2022-01,71.3511,64.8949
2022-02,53.845,56.9857
2022-03,69.6529,61.5357
2022-04,68.7679,52.0569
2022-05,75.5175,54.9383
2022-06,63.5512,36.9452
2022-07,67.8648,49.0697
2022-08,62.0862,45.7103
2022-09,51.7812,40.1986
2022-10,57.999,45.66
2022-11,68.0578,53.1736
2022-12,59.9546,45.6598
2023-01,61.5713,52.3474
2023-02,49.3519,48.2541
2023-03,52.1403,51.8023
2023-04,50.5406,53.6828
2023-05,44.1223,53.8785
2023-06,48.5487,63.3156
2023-07,45.3032,68.0452
2023-08,38.0791,63.1617
2023-09,24.911,54.8585
2023-10,36.4278,50.976
2023-11,59.4263,64.2515
2023-12,59.5939,71.1452
2024-01,53.0526,68.502
2024-02,57.6066,76.5944
2024-03,54.203,81.6554
2024-04,43.8967,75.2278
2024-05,63.6572,80.2557
2024-06,63.3054,85.9351
2024-07,84.4628,84.4488
2024-08,85.5087,88.8389
2024-09,87.6256,85.7349
2024-10,73.9853,83.2676
2024-11,76.2105,87.6881
2024-12,55.4726,81.6347
2025-01,56.3356,82.4328
2025-02,73.2743,78.9337
2025-03,77.6537,73.1644
2025-04,66.1108,72.4128
2025-05,53.5283,83.135
