Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.759120893478383,-1.5187923889160015
2015-02,0.5530423558553155,3.8071451975504766
2015-03,-4.721698427200316,0.9869770469665528
2015-04,-3.56165419692992,1.746617715454124
2015-05,-4.641539203008005,2.4455985819498816
2015-06,-3.294647477286184,0.0478016771588984
2015-07,-1.1590844478607143,2.0360480413436965
2015-08,-4.132070761786554,-4.434935520595962
2015-09,-7.446609438323959,-6.094742527008035
2015-10,8.177605235013097,2.297228445573296
2015-11,4.320879899978647,2.398859914779683
2015-12,1.8178672819871176,0.3434585671058032
2016-01,-1.0632055816650277,-4.526573441096704
2016-02,-3.1802223538716534,-4.447761174011222
2016-03,7.48209747934343,2.171934222698213
2016-04,10.044100510092346,2.3246957747515617
2016-05,10.36471164872912,3.915369905259891
2016-06,18.509913824784128,4.007206087614379
2016-07,19.78818459205627,7.591790493011485
2016-08,16.31759895361038,7.342821079435824
2016-09,16.05061996009134,7.017368597897611
2016-10,19.28978920878537,4.798167919324792
2016-11,3.463955253918982,8.49442775694531
2016-12,7.382735483093272,10.390341006774918
2017-01,4.859722629987284,11.90247402367226
2017-02,16.075442141638874,15.760163428412554
2017-03,22.287991052218857,15.283782455989314
2017-04,26.54412207623187,15.934818902903602
2017-05,30.832533276748684,16.994721605682383
2017-06,31.56908723055931,17.136472515967593
2017-07,34.54346162974835,18.97369935011864
2017-08,44.9651473270763,18.720210972179064
2017-09,33.296757448308625,20.55446346709309
2017-10,39.10124573822023,22.72431415100098
2017-11,38.309964402092845,25.80142182223004
2017-12,36.745662607553854,26.694785782066567
2018-01,40.57074353268273,32.979121835608225
2018-02,31.63841532389324,27.21647685261264
2018-03,36.5477862197876,23.43973331394196
2018-04,27.97185218699387,23.331198494701844
2018-05,29.190699083600748,25.716736213684086
2018-06,34.63031336442815,26.03137820257144
2018-07,37.60116490381415,29.885719421039948
2018-08,37.54012636566162,33.36296892869739
2018-09,33.96453676887181,33.391870339766804
2018-10,42.871614234275015,23.63488950104411
2018-11,49.91219087457657,25.430823191960663
2018-12,43.9902094829326,13.860623879568925
2019-01,56.35037217819217,22.547354111328133
2019-02,58.2340304637236,26.04936087754193
2019-03,75.7280893111596,27.937598496363726
2019-04,73.57143258206351,32.51376958681502
2019-05,84.10097232705579,23.552879671732583
2019-06,79.55615876104183,31.70743902116257
2019-07,84.39185669190543,33.027466110501976
2019-08,98.93877062787509,30.28603997561808
2019-09,90.22433743286136,32.317828547247544
2019-10,86.08843262274792,34.65149089050292
2019-11,81.23969652849834,38.90059289067589
2019-12,94.0690225303525,42.37573378491013
2020-01,94.16113542089155,41.62133031020628
2020-02,88.53588816470193,29.542753610520144
2020-03,79.66652788949014,12.971091198682805
2020-04,95.9087621601985,27.26038668682393
2020-05,110.94755644607544,32.88549079386396
2020-06,110.42819535269666,34.81822817674325
2020-07,111.06017783725962,42.17245843483421
2020-08,99.66650164286295,51.40200834125024
2020-09,93.27648459538052,44.999214276123055
2020-10,82.36494610606451,40.68798205415967
2020-11,82.41276304848992,55.41066195699904
2020-12,76.96242280150113,60.411144120516845
2021-01,78.22290265397771,57.97924801243963
2021-02,68.39608392791749,61.5173032751465
2021-03,85.27618032927265,68.00671204657304
2021-04,97.2652953801341,75.9291644956911
2021-05,96.55958566567836,76.11248226224461
2021-06,107.5245204878216,79.09258702802056
2021-07,115.83052121667863,82.44035364131928
2021-08,121.49163747688578,86.770959181609
2021-09,100.79581871618876,77.06186736967507
2021-10,112.01691522464982,88.49485696760433
2021-11,96.11491145424615,86.06097739283246
2021-12,118.36601655551688,93.48971342593924
2022-01,86.59292351789254,82.32640828900006
2022-02,67.43257199579,75.96182290702029
2022-03,84.53262047221446,81.72840038594336
2022-04,77.04700520573307,64.93005784195462
2022-05,87.2512022313436,64.61974735158284
2022-06,87.01639339421871,50.39304460211118
2022-07,97.13963833236696,63.583337453593394
2022-08,83.95757552132557,56.17968366544992
2022-09,54.72250522288873,41.2747003714379
2022-10,49.82751849847092,52.22627197940224
2022-11,59.42936827309928,60.02454760932925
2022-12,53.20370211980763,50.2639641967459
2023-01,60.939878221784326,59.169410680498416
2023-02,42.10099384400338,54.60519741682575
2023-03,46.2214654827118,59.76580932357789
2023-04,46.89407684439482,61.69376483169407
2023-05,32.16858643662697,61.85998433924655
2023-06,39.76128616814477,71.72745219288059
2023-07,36.76310081885414,76.66096767234805
2023-08,29.96045057700021,73.06741072285969
2023-09,17.623534412599984,64.21148096725176
2023-10,28.562373704001164,60.05625923228044
2023-11,50.30870638953316,74.10482360331221
2023-12,56.1569800494133,81.34791574740629
2024-01,41.063502556332686,83.5070392944336
2024-02,42.98170273548849,92.24760026550294
2024-03,41.670742990630025,97.68816930321287
2024-04,23.814392906796613,88.93484674301824
2024-05,40.98260523772659,97.60024070057118
2024-06,40.79886396351691,103.75723256796134
2024-07,59.228603160397775,105.2066462419444
2024-08,61.32091794781809,109.20046142460752
2024-09,66.87236532456997,112.81713134416482
2024-10,53.8292037242601,109.86680045876386
2024-11,50.12691980679831,121.24140966351828
2024-12,32.56050357440288,115.09322930466834
2025-01,33.4116824148835,119.9091472026637
2025-02,36.58822846035843,120.63077391722148
