Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.75913052558897,-1.5188291473388629
2015-02,0.5530102488200184,3.807106396992999
2015-03,-4.721698474884017,0.986952894210824
2015-04,-3.561681090545643,1.7466209945678823
2015-05,-4.641550016403184,2.445582271575941
2015-06,-3.2946651240757463,0.0477931333269454
2015-07,-1.1590827226638734,2.0360705175399785
2015-08,-4.132040835486506,-4.434971500820573
2015-09,-7.446599136734,-6.094777655792239
2015-10,8.177625558679779,2.2972252391468384
2015-11,4.320911507606517,2.3988752822875936
2015-12,1.817880975283126,0.3435121905987159
2016-01,-1.063251340321114,-4.526565602438781
2016-02,-3.1801973030090247,-4.447774212137845
2016-03,7.482112956762332,2.171948887348174
2016-04,10.044105787165035,2.3246551033468954
2016-05,10.364687386618732,3.915398046281604
2016-06,18.50993894978574,4.00725282247445
2016-07,19.788150395393387,7.591808569717418
2016-08,16.31761175809587,7.3428016034081
2016-09,16.050585820458174,7.0174074440002565
2016-10,19.289754893261456,4.798129703355891
2016-11,3.463997046152767,8.494426862398807
2016-12,7.382760538940425,10.390339411926286
2017-01,4.8597280562474365,11.902436049534735
2017-02,16.07543701977201,15.760172128465456
2017-03,22.287994557380685,15.283818636758006
2017-04,26.54412519612808,15.934827529117989
2017-05,30.832554858779915,16.99472155456543
2017-06,31.5690729014489,17.13649978465419
2017-07,34.54346577501299,18.97366330218315
2017-08,44.96517735186492,18.72022988822244
2017-09,33.29673466884388,20.554445921505216
2017-10,39.101232046399815,22.724323263549827
2017-11,38.30996759690179,25.80141266568503
2017-12,36.74567387905638,26.69477737117458
2018-01,40.570771854400654,32.97908746719362
2018-02,31.638435016925538,27.21645162161803
2018-03,36.54778861589434,23.43972476978302
2018-04,27.971846095108432,23.331207128943475
2018-05,29.190684580939163,25.71677047239032
2018-06,34.630306915549355,26.03136975754141
2018-07,37.60117465582762,29.88570281202143
2018-08,37.54014497502644,33.36301162092421
2018-09,33.964514405872514,33.39186208094722
2018-10,42.87161679556017,23.63488963155545
2018-11,49.91222452950479,25.430823064168308
2018-12,43.99025942471564,13.86063244442064
2019-01,56.35037378837586,22.547354356689464
2019-02,58.2340797036115,26.04937763348747
2019-03,75.72812222693517,27.9375903392205
2019-04,73.57143337775179,32.51380295735486
2019-05,84.1009884789785,23.552879870520705
2019-06,79.55614396299883,31.7074881005027
2019-07,84.39188752412798,33.02747417572567
2019-08,98.93881593503453,30.2860643370779
2019-09,90.22433715524345,32.31781279004855
2019-10,86.08840255640322,34.65153870934956
2019-11,81.23966658115387,38.90059317181907
2019-12,94.06902198985368,42.37574992057927
2020-01,94.1611783508178,41.62131483127225
2020-02,88.53591643869312,29.54274622562956
2020-03,79.66657048064472,12.971107102513324
2020-04,95.90880456619264,27.26035544163632
2020-05,110.9475419601094,32.88550630661937
2020-06,110.42819483771255,34.818228108078685
2020-07,111.06013568277922,42.17244238763698
2020-08,99.66650123170496,51.4019927053037
2020-09,93.27651152469096,44.99921442947388
2020-10,82.36495902956035,40.68798207575839
2020-11,82.41277589845659,55.41066197829776
2020-12,76.96243555905069,60.4111287978708
2021-01,78.22288884678403,57.979247908824206
2021-02,68.39609679407756,61.51734809539795
2021-03,85.27615393794213,68.00672704505921
2021-04,97.26528223176436,75.92916439611264
2021-05,96.55958553788604,76.11248239986715
2021-06,107.52455945582332,79.09258708625504
2021-07,115.83059876084327,82.44038253679275
2021-08,121.49161218850408,86.77091560844141
2021-09,100.79583175291664,77.06183861979044
2021-10,112.0169281038491,88.49485728169637
2021-11,96.11492403370995,86.06099205443974
2021-12,118.36596665968054,93.48972791451848
2022-01,86.59292359813423,82.32638059456406
2022-02,67.43257221612164,75.9618514101752
2022-03,84.53262077717349,81.72840082159911
2022-04,77.04701786928499,64.93004441979227
2022-05,87.25121509454516,64.61973387459649
2022-06,87.01640604832409,50.393086003314025
2022-07,97.13967513096851,63.58333790364475
2022-08,83.95757618914371,56.17969762978503
2022-09,54.722493903505054,41.27470071403019
2022-10,49.82753103810362,52.22624527017696
2022-11,59.42938058578968,60.02453456203145
2022-12,53.20369067740687,50.263964433886365
2023-01,60.93987855821727,59.16943769595089
2023-02,42.10099425448794,54.60522422073826
2023-03,46.22147774608614,59.7658094922638
2023-04,46.89408913780439,61.69376490761032
2023-05,32.168598533966964,61.859984474556114
2023-06,39.761309985596014,71.72745214821529
2023-07,36.763101489764,76.66096756913115
2023-08,29.9604627510071,73.06741056220645
2023-09,17.62355813220764,64.21148080811415
2023-10,28.56237435610052,60.05628474276534
2023-11,50.30871865007613,74.10481030633716
2023-12,56.15698085837408,81.34792821866657
2024-01,41.06350330217534,83.50703894590899
2024-02,42.98172623948795,92.24761256663004
2024-03,41.6707324974537,97.68816882399152
2024-04,23.814393714263392,88.93485888016963
2024-05,40.98261729481345,97.60024022975722
2024-06,40.79885353177944,103.75723204790202
2024-07,59.22860388088227,105.20664572636834
2024-08,61.3209186621446,109.20046091343808
2024-09,66.87237715365524,112.81713083732735
2024-10,53.82920442658112,109.86679995618547
2024-11,50.12692050326666,121.24140916512806
2024-12,32.5605042651153,115.09322881039704
2025-01,37.0038111657002,120.35744373152686
