Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.3559,-3.4132
2015-02,-1.0323,1.8945
2015-03,-5.8006,-0.2632
2015-04,-4.4676,0.3667
2015-05,-5.6004,1.2291
2015-06,-4.1461,-1.0339
2015-07,-2.0619,0.8676
2015-08,-5.7446,-5.0606
2015-09,-8.4035,-6.816
2015-10,6.9143,1.3367
2015-11,0.776,-0.8589
2015-12,-1.2899,-2.7077
2016-01,-3.7288,-6.8384
2016-02,-7.8778,-6.5873
2016-03,2.575,0.0193
2016-04,5.2761,0.236
2016-05,5.833,1.8523
2016-06,13.6671,2.0395
2016-07,15.0959,5.6205
2016-08,12.1236,5.4728
2016-09,11.7267,5.227
2016-10,15.0204,3.1231
2016-11,-0.0214,6.7502
2016-12,3.7756,8.6792
2017-01,1.4653,10.1358
2017-02,12.3719,13.9198
2017-03,18.498,13.5157
2017-04,22.5686,14.1746
2017-05,26.7297,15.2666
2017-06,27.5143,15.4485
2017-07,30.3802,17.2725
2017-08,40.4732,17.0671
2017-09,29.2617,18.9198
2017-10,34.9262,21.1013
2017-11,34.2353,24.1537
2017-12,32.7876,25.0715
2018-01,36.587,31.2389
2018-02,21.043,22.9915
2018-03,25.6697,19.4671
2018-04,19.73,18.5528
2018-05,19.1631,20.9392
2018-06,24.3508,21.321
2018-07,27.2689,25.0401
2018-08,27.3766,28.4456
2018-09,24.252,28.5555
2018-10,32.5685,18.2007
2018-11,39.2578,19.1763
2018-12,32.9008,8.3056
2019-01,41.7563,16.6509
2019-02,43.6462,20.0866
2019-03,59.6688,21.9449
2019-04,57.8599,26.3969
2019-05,67.5191,20.4246
2019-06,63.7099,24.503
2019-07,63.9917,25.843
2019-08,76.2465,22.8724
2019-09,65.09,24.8265
2019-10,58.8756,24.9719
2019-11,54.9952,29.04
2019-12,66.2148,32.353
2020-01,65.9467,31.2978
2020-02,62.8536,24.6326
2020-03,56.5376,20.4116
2020-04,69.6737,35.6351
2020-05,75.5964,41.4844
2020-06,72.1824,40.7677
2020-07,63.512,45.3789
2020-08,53.0463,54.7704
2020-09,46.9496,46.6303
2020-10,38.1385,41.0756
2020-11,36.6929,50.0844
2020-12,37.2175,54.9276
2021-01,38.5081,52.0563
2021-02,34.4117,49.0174
2021-03,45.4788,50.7567
2021-04,55.16,57.991
2021-05,51.2301,53.6717
2021-06,59.9334,56.411
2021-07,66.591,59.4902
2021-08,71.2191,63.4166
2021-09,64.8373,55.0608
2021-10,71.869,63.4238
2021-11,59.1954,60.8924
2021-12,77.4354,63.3579
2022-01,51.856,53.5545
2022-02,38.2776,44.8644
2022-03,50.5588,49.2071
2022-04,50.6502,41.1301
2022-05,54.7578,42.6897
2022-06,43.9117,27.1341
2022-07,51.9103,38.3383
2022-08,41.9915,32.2395
2022-09,19.8186,19.8935
2022-10,16.5989,29.2146
2022-11,24.3079,35.9819
2022-12,18.3141,30.5347
2023-01,17.9748,35.5242
2023-02,10.765,32.02
2023-03,12.4214,35.6212
2023-04,11.2173,37.404
2023-05,7.8019,37.6846
2023-06,11.104,46.2064
2023-07,8.9108,50.5196
2023-08,3.721,45.9871
2023-09,-5.9452,38.6524
2023-10,2.9249,35.2761
2023-11,20.5132,47.2388
2023-12,25.3772,53.5146
2024-01,13.6154,55.4574
2024-02,15.4372,63.0004
2024-03,14.5427,67.7435
2024-04,0.3525,61.8772
2024-05,14.4339,66.4648
2024-06,14.4475,71.7807
2024-07,29.4746,70.4616
2024-08,30.5241,73.4314
2024-09,31.2145,71.8345
2024-10,23.9732,69.6086
2024-11,25.3798,78.9071
2024-12,10.8301,74.1003
2025-01,11.7057,78.1254
2025-02,24.0732,74.7321
2025-03,31.0665,68.4867
2025-04,19.0509,67.1675
2025-05,13.3245,77.0634
2025-06,17.4928,85.5228
2025-07,10.3894,89.0665
2025-08,7.0523,92.2392
2025-09,-0.0922,98.3031
2025-10,-7.0235,102.235
2025-11,-5.8075,101.9225
2025-12,-8.1097,102.2134
