Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.8931798175464976,-1.4158077590909035
2015-02,0.270458702087395,3.808791287500024
2015-03,-4.764533310816843,1.863188711538477
2015-04,-3.848944739205496,2.705429132142889
2015-05,-5.330128279876711,3.691142920000012
2015-06,-4.1493361496925285,1.429526193750008
2015-07,-2.146872064253869,3.4511866764705967
2015-08,-5.06840951919555,-2.9928535027777703
2015-09,-8.584257621965907,-5.108952689473667
2015-10,6.485133014488209,2.984488282499997
2015-11,3.156717510223394,3.189208647619046
2015-12,0.9883023974678772,1.2520510227272963
2016-01,-1.7822503678694868,-3.685903910869548
2016-02,-3.853783202489214,-3.700129491666672
2016-03,6.720487890472415,2.892050278000013
2016-04,9.484805607428925,3.1069315000000097
2016-05,10.035540610701954,4.7547645018518825
2016-06,18.31111818695068,4.890968573214294
2016-07,19.894726745868564,8.533867196551736
2016-08,16.730588423538183,8.37481894333334
2016-09,16.65319316962457,8.115613756451623
2016-10,20.12470367515087,5.945094323437505
2016-11,4.399567772952007,9.693039977272733
2016-12,8.324555743049178,11.653962494117652
2017-01,5.836489622279584,13.252561067142876
2017-02,17.137330993016555,17.21726517083335
2017-03,23.50130707921208,16.861334477027047
2017-04,27.95991493124712,17.612116342105267
2017-05,32.48124035409781,18.77622078846155
2017-06,33.42404502954486,19.01238393375
2017-07,36.6101933047597,20.961762321951216
2017-08,47.35449040658135,20.79407229166665
2017-09,35.729263480874,22.741619488372105
2017-10,41.78961213866148,25.029317062500024
2017-11,41.12143246883817,28.245105676666693
2017-12,39.71521525457631,29.254781706521737
2018-01,43.7642993181107,35.74811962553195
2018-02,34.8089072751999,30.03107289687501
2018-03,39.91619674760467,26.245111528571453
2018-04,31.25154778381347,26.16977496000001
2018-05,32.55370514544316,28.6710306156863
2018-06,38.18933728372136,29.05453046250002
2018-07,41.324750920709576,33.05475122169812
2018-08,41.36154349136354,36.67532623333332
2018-09,37.77574701711484,36.78591476181818
2018-10,47.00706203154154,26.85186765089285
2018-11,54.32756789538736,28.729903712280723
2018-12,48.33728734489968,16.9355443060345
2019-01,61.14301409052185,25.846015194915275
2019-02,63.19568050645192,29.455631208333344
2019-03,81.32181812555284,31.42824507295084
2019-04,79.2444135437627,36.146256222580654
2019-05,90.2501511531406,27.01419131031748
2019-06,85.72501093953848,35.38658496953126
2019-07,90.85012952769354,36.77851623461539
2019-08,106.04615413509715,34.015230761363654
2019-09,97.21522178906116,36.11977784701492
2019-10,93.08221681174108,38.55943307058827
2019-11,88.20793000080276,42.95859067826087
2019-12,101.63252100857328,46.56646496785717
2020-01,101.86979292281248,45.83929644647888
2020-02,96.1639681388537,33.4805196701389
2020-03,86.98260337019619,16.51573973835618
2020-04,103.92204980587324,31.13765267162161
2020-05,119.67439005752564,36.913133996
2020-06,119.28181419387616,38.90831643750001
2020-07,120.10032837622506,46.49921472077922
2020-08,108.36833821130408,56.02157691025642
2020-09,101.8015527051612,49.48102152341774
2020-10,90.511010995245,45.06877626062498
2020-11,90.64153695005255,60.242525666049374
2020-12,85.0370462411555,65.43734311036589
2021-01,86.40927837229351,62.9815793801205
2021-02,76.19521153590796,66.67009821726194
2021-03,93.88284746179023,73.41405775294119
2021-04,106.48542571449276,81.63294445872094
2021-05,105.8286855937475,81.89115024712646
2021-06,117.36568890653962,85.02866856136362
2021-07,126.13742657449264,88.54694326067418
2021-08,132.15862001287667,93.06939241333336
2021-09,110.56912325743792,83.10889503956042
2021-10,122.40474606750324,94.98336628043478
2021-11,105.83965291599564,92.53445716290324
2021-12,129.21573828567344,100.24662386117024
2022-01,95.99159953536989,88.76622089526316
2022-02,75.92721313019595,82.2516110046875
2022-03,93.88901029516008,88.26079588608249
2022-04,86.06652979282457,70.95946663979593
2022-05,96.77992751030972,70.66748653484846
2022-06,96.57598379093172,55.956027253000016
2022-07,107.25392051496594,69.63323556930693
2022-08,93.44803723155752,61.99185034950983
2022-09,62.75994283809479,46.57219422330099
2022-10,57.61845002955659,57.91568076153848
2022-11,67.70707041578746,66.02858637952383
2022-12,61.17305039866465,55.95490566462262
2023-01,69.30738518677472,65.17035245327105
2023-02,49.51621403810711,60.44592740324075
2023-03,53.81913281330495,65.8054511298165
2023-04,54.51053248849351,67.8203309686364
2023-05,39.03250301515735,68.01169368243245
2023-06,46.98607266933577,78.25797785089283
2023-07,43.820546844921296,83.38592259601769
2023-08,36.66740291980277,79.69491617412284
2023-09,23.68104342681221,70.52700782173915
2023-10,35.14180863087755,66.23701583663792
2023-11,57.92712666369708,80.79761455641025
2023-12,64.06404436838831,88.3232875245763
2024-01,48.22334496631144,90.59356428571432
2024-02,50.24099002237321,99.68024073583332
2024-03,48.839555567434026,105.35054632190084
2024-04,30.07861677448085,96.31204311598364
2024-05,48.06796593416416,105.3192694418699
2024-06,47.85884770408755,111.73528231935484
2024-07,67.18935426058958,113.27065419640002
2024-08,69.38751681788007,117.45439428849208
2024-09,75.20564056159193,121.24216003818896
2024-10,61.51784446641804,118.21647296757808
2024-11,57.63293617239664,130.05871449496124
