Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.759120893478383,-1.5188014984130582
2015-02,0.553010041554769,3.8071259180705086
2015-03,-4.721715056419362,0.9869770946502764
2015-04,-3.5617003166198646,1.7466309036255012
2015-05,-4.641551805496203,2.445571933746349
2015-06,-3.29465969630649,0.0478017240251871
2015-07,-1.1590828185081392,2.036097114563007
2015-08,-4.132048539055699,-4.434944797092011
2015-09,-7.446624827575665,-6.094716705322245
2015-10,8.177599290327597,2.297214600302966
2015-11,4.320872154235844,2.39887354087831
2015-12,1.8178587200458285,0.3434792333749659
2016-01,-1.063234679903302,-4.526552506038106
2016-02,-3.180200830078117,-4.447770940653473
2016-03,7.482138638734814,2.1719435677528542
2016-04,10.04406223364438,2.3246559152042323
2016-05,10.36472143999736,3.915358963012694
2016-06,18.50992503537629,4.007243023521045
2016-07,19.78816601772309,7.591789726257336
2016-08,16.317597967783627,7.342793837047767
2016-09,16.050591279636727,7.017390181801542
2016-10,19.28978970884241,4.798150878242824
2016-11,3.463974488735211,8.494429098765078
2016-12,7.382745680084235,10.3903137286377
2017-01,4.859732757568369,11.902484239724975
2017-02,16.075442908393022,15.760202261182998
2017-03,22.28798170580184,15.283812275205344
2017-04,26.54414014829438,15.934848747516517
2017-05,30.832524300384545,16.99472451934816
2017-06,31.56907876746886,17.136456876201024
2017-07,34.54347231924535,18.97369230294228
2017-08,44.965166429693056,18.72023188643024
2017-09,33.29677634811401,20.55443911069983
2017-10,39.1012027786255,22.7243253666469
2017-11,38.30998261038463,25.80145010121664
2017-12,36.74571512943989,26.69476966486752
2018-01,40.57074407748173,32.97910594277633
2018-02,31.638433227832508,27.21648691441465
2018-03,36.54781250715258,23.439743506622325
2018-04,27.97185269192952,23.33121647383529
2018-05,29.190683284759533,25.71673708997455
2018-06,34.630247472541285,26.03140457188806
2018-07,37.60113220405579,29.885703055988657
2018-08,37.5401603129069,33.36298697340225
2018-09,33.964554522307026,33.39187113985809
2018-10,42.87161596355033,23.63489034936785
2018-11,49.91225665092469,25.430824150403343
2018-12,43.99021060959174,13.86061675433723
2019-01,56.35038927352907,22.54735527679445
2019-02,58.234031125236974,26.04937003730325
2019-03,75.7281529014294,27.93758288985036
2019-04,73.57144815711256,32.51379599632409
2019-05,84.10100315418951,23.55287349333588
2019-06,79.55621968189588,31.70745745350232
2019-07,84.3918713207245,33.02753309685844
2019-08,98.938799747534,30.28605002419993
2019-09,90.224351159326,32.3178230085702
2019-10,86.08843134915627,34.65146105594958
2019-11,81.23966572494507,38.900578861999534
2019-12,94.06902129851797,42.37573604746334
2020-01,94.1611489022778,41.62131634004656
2020-02,88.53591601271857,29.54272436305456
2020-03,79.66654114007952,12.971093115568166
2020-04,95.90877520634578,27.260388692180943
2020-05,110.94749878103084,32.88547718637642
2020-06,110.42813800082988,34.81827616916486
2020-07,111.06016297766745,42.17250599008451
2020-08,99.66651464191384,51.402009741409984
2020-09,93.27649749592376,44.99920009100779
2020-10,82.36495882437262,40.68796793988725
2020-11,82.4127758026123,55.4106782172521
2020-12,76.96244882076735,60.41114493978841
2021-01,78.22288854629929,57.97926383198919
2021-02,68.3960964158122,61.51730394989015
2021-03,85.27617966340716,68.00671283350495
2021-04,97.26530786132813,75.92919483878397
2021-05,96.55955880267804,76.11246831796107
2021-06,107.5245716881088,79.09258778506896
2021-07,115.83059771614076,82.44035427389147
2021-08,121.49158583991913,86.7709449979994
2021-09,100.79579301675932,77.0618675753896
2021-10,112.01687691038202,88.49487147365711
2021-11,96.11493608374823,86.06099187187924
2021-12,118.3660162668565,93.48972773410576
2022-01,86.5929233752406,82.32639439720333
2022-02,67.43259661996777,75.96182306565909
2022-03,84.53260819591178,81.72840040336958
2022-04,77.04699299878754,64.93004410964454
2022-05,87.25119016045466,64.61973346566097
2022-06,87.01639342792218,50.39305816658776
2022-07,97.1396504735532,63.58332363700867
2022-08,83.95756377484722,56.17968361598192
2022-09,54.722493536441895,41.27468684979705
2022-10,49.82751888588353,52.226231455511815
2022-11,59.42938030624392,60.02454756140712
2022-12,53.203702246282525,50.26395081014732
2023-01,60.9398666070432,59.16941063355425
2023-02,42.10100574377813,54.60518405359443
2023-03,46.22147753906249,59.76583582786561
2023-04,46.89408900874676,61.69377792940048
2023-05,32.168586887658826,61.85999736838248
2023-06,39.761298095480925,71.72745196955412
2023-07,36.76311270486392,76.66096742167841
2023-08,29.96045101514544,73.06741041615805
2023-09,17.623546333888807,64.21149361901914
2023-10,28.562385513448294,60.056258931311504
2023-11,50.3087068155077,74.10482330513003
2023-12,56.15699188057437,81.34791550823527
2024-01,41.06349161370018,83.50703905743686
2024-02,42.9817145738344,92.24760003064132
2024-03,41.6707435520036,97.68818168592452
2024-04,23.814393463202286,88.93484645802997
2024-05,40.98261704595467,97.6002404180828
2024-06,40.79885328508461,103.75723223458996
2024-07,59.22860363631415,105.20664591144696
2024-08,61.3209184196668,109.20046109693476
2024-09,66.87237691323233,112.81713101926904
2024-10,53.82920418817858,109.86680013659824
2024-11,50.1269202668508,121.2414093440374
2024-12,32.56050403065329,115.0932289878278
2025-01,33.41168286739411,119.90914688842022
2025-02,48.00688393253234,116.16985545814332
