Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.759120893478383,-1.5188014984130582
2015-02,0.5530103454589819,3.807135581970256
2015-03,-4.721729290008536,0.9869820308685552
2015-04,-3.5616715827941903,1.7466311630249145
2015-05,-4.641522511164342,2.4455955619812286
2015-06,-3.2946415623256065,0.0477857785906143
2015-07,-1.1590399808883656,2.036062753677381
2015-08,-4.13206837632919,-4.434959403143979
2015-09,-7.446623907470695,-6.094778068542473
2015-10,8.177613041964449,2.2972477278276004
2015-11,4.320867219924951,2.398887886047363
2015-12,1.8178851629404136,0.3434674846942709
2016-01,-1.0631875574929284,-4.52658138929094
2016-02,-3.1802035410563034,-4.447799116007478
2016-03,7.482135477304475,2.171942896842971
2016-04,10.04411056810268,2.3246770176607034
2016-05,10.364700244903592,3.915401113298224
2016-06,18.50992294512299,4.007236130162317
2016-07,19.78818210983277,7.59178317985536
2016-08,16.3176053432283,7.342795589628692
2016-09,16.050607821898044,7.017400032737053
2016-10,19.289806196959127,4.798161098977816
2016-11,3.4640115036964403,8.49442083930969
2016-12,7.382754942474379,10.390332527465818
2017-01,4.859741988108701,11.902466461768537
2017-02,16.075479771508117,15.76016479153104
2017-03,22.28797257001061,15.283803120476858
2017-04,26.544130272569323,15.934812550511856
2017-05,30.83253178901675,16.99471495513918
2017-06,31.569113481460075,17.136465833848536
2017-07,34.543451656222345,18.97367523741722
2017-08,44.9651640812267,18.72020469734885
2017-09,33.29673897619809,20.554466353696952
2017-10,39.10128876364573,22.72430823691234
2017-11,38.30995460679798,25.80143323644004
2017-12,36.74567789933489,26.69478839317529
2018-01,40.57073264192282,32.97908960603413
2018-02,31.63844720302485,27.21647956574269
2018-03,36.54780135908127,23.439735384178164
2018-04,27.971833088479396,23.33120869985441
2018-05,29.190696569715225,25.71674635750909
2018-06,34.63031058883668,26.03137970041676
2018-07,37.60112010617691,29.885712528055382
2018-08,37.540140245310496,33.36300443878175
2018-09,33.964542686213626,33.39183847128826
2018-10,42.87163658442399,23.63489960625831
2018-11,49.91221224665643,25.4307912832896
2018-12,43.99023085590286,13.860642511484578
2019-01,56.35040932853701,22.54733931930544
2019-02,58.23405120692535,26.049379046720624
2019-03,75.7281408155148,27.93758406947211
2019-04,73.57143630009779,32.513788138335606
2019-05,84.10099168798659,23.55285693359377
2019-06,79.55617776926216,31.7074816167658
2019-07,84.39186007383893,33.027508819035134
2019-08,98.9387888331497,30.28605023942916
2019-09,90.22431012535095,32.31783905660697
2019-10,86.08843557280201,34.65146136784958
2019-11,81.23964045480092,38.9005952931722
2019-12,94.06904034367548,42.37573655025295
2020-01,94.16112393059268,41.621317131534695
2020-02,88.53591999253774,29.5427322104318
2020-03,79.66653101640941,12.971108755826965
2020-04,95.90879397365865,27.260333382004976
2020-05,110.9475598267642,32.88547651256215
2020-06,110.42817053342225,34.81821374329526
2020-07,111.06015338387212,42.17247468499578
2020-08,99.66653283044566,51.40202506620988
2020-09,93.27650171307155,44.99921545911519
2020-10,82.36497660757792,40.68796787509115
2020-11,82.41277979612352,55.41066297933792
2020-12,76.96242613110478,60.41117531198999
2021-01,78.22291956963412,57.97926376981994
2021-02,68.39608733230594,61.51734881103516
2021-03,85.27618405206579,68.00669803679618
2021-04,97.26531219299122,75.9291950180252
2021-05,96.5595891357324,76.11245390182889
2021-06,107.52456300812732,79.09258815388742
2021-07,115.8305764047146,82.44036905708316
2021-08,121.49156448943526,86.77093111730507
2021-09,100.7958098311541,77.06185378953889
2021-10,112.01688068872475,88.49487226812526
2021-11,96.11495231442228,86.06099251084103
2021-12,118.36596969061462,93.4896999657126
2022-01,86.59291431653224,82.3263949143166
2022-02,67.43259994256907,75.96183746706208
2022-03,84.53263589395176,81.72840066476303
2022-04,77.0470082985953,64.93003051517789
2022-05,87.25120554542545,64.61973382347956
2022-06,87.01638443064428,50.39305858788126
2022-07,97.13966559007892,63.58333772029048
2022-08,83.95759090370262,56.1796839292793
2022-09,54.7225085917128,41.2747142030432
2022-10,49.827533782276376,52.2262045202958
2022-11,59.4293833013773,60.02454767322543
2022-12,53.20368164593412,50.26395101566905
2023-01,60.93988128097689,59.16942432123302
2023-02,42.10099694974496,54.60519766466548
2023-03,46.22146874141693,59.76580938491822
2023-04,46.89409185560625,61.693791178939385
2023-05,32.16860130029566,61.85999744355446
2023-06,39.761312635736566,71.72742588228394
2023-07,36.76310404069607,76.66096752489531
2023-08,29.96045385578703,73.06741063523067
2023-09,17.623560649475966,64.21149389389326
2023-10,28.56238822933448,60.05627212367551
2023-11,50.30872086514368,74.10481068971424
2023-12,56.15698312346433,81.34791571926854
2024-01,41.06349424157578,83.50705202844793
2024-02,42.98170575415124,92.24760023787218
2024-03,41.67073474294798,97.68815655081612
2024-04,23.814395872031717,88.9348467158765
2024-05,40.98260817695083,97.60024061986022
2024-06,40.79886687718268,103.7572324879522
2024-07,59.22860604894573,105.20664616262503
2024-08,61.32092081167762,109.20046134596606
2024-09,66.8723681641595,112.81713126618986
2024-10,53.82920653998753,109.86680038144408
2024-11,50.12692259906133,121.24140958684286
2024-12,32.56050634358936,115.09322922862664
2025-01,33.41168516137169,119.90914712724532
2025-02,38.20713362354186,117.28014741330033
