Date,rate_AMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-0.63,4.16,-4.79,39.63,-2.99,1.41,,0.0,,,,,,,
2015-04-29,-5.44,3.8,-9.24,0.0,-22.2,1.41,,0.0,,,,,,,
2015-06-25,-4.11,3.4,-7.51,25.6,15.18,1.41,,0.0,,,,,,,
2015-08-21,-2.07,-2.77,0.7,94.08,42.79,1.41,,-0.003216876521739131,,,,,,,
2015-10-19,-1.82,0.19,-2.01,71.48,26.11,1.41,,0.0,,,,,,,
2015-12-15,-3.07,0.99,-4.06,52.2,-17.62,1.91,,0.0,,,,,,,
2016-02-12,-13.08,-8.03,-5.05,44.28,-32.34,1.91,,0.0,,,,,,,
2016-04-12,7.68,1.51,6.17,95.33,13.02,6.99,,-0.0017307951090342686,,,,,,,
2016-06-08,8.96,4.64,4.32,84.8,-9.11,6.99,,-0.004253347368421053,,,,,,,
2016-08-04,17.65,6.55,11.1,93.45,3.41,12.62,,-0.000980441895261845,,,,,,,
2016-09-30,14.39,6.55,7.84,79.4,-0.3,12.62,,-0.0013621224489795917,,,,,,,
2016-11-28,6.89,8.53,-1.64,36.99,-62.58,13.59,1.588870000857425,0.0,,,,,,,
2017-01-26,4.99,12.65,-7.66,12.08,-14.44,13.59,1.6014098961926075,0.0,,,,,,,
2017-03-24,19.93,14.65,5.28,65.62,32.69,13.59,1.59924727863082,-0.00047723737499999984,,,,,,,
2017-05-22,28.98,17.16,11.82,85.5,7.84,15.62,1.458451043924635,0.0019699760416666667,,,,,,,
2017-07-19,35.17,20.55,14.62,88.73,2.93,17.82,1.391123104031559,0.0032079350624999994,,,,,,,
2017-09-14,41.95,21.78,20.17,81.78,-18.22,27.02,1.3641611680958614,0.008906429458333334,,,,,,,
2017-11-09,50.23,25.33,24.9,94.36,26.09,27.02,1.36191095053674,0.0035856535,,,,,,,
2018-01-09,38.99,32.87,6.12,44.41,-15.7,27.02,1.3760606506491777,0.04229403012500001,,,,,,,
2018-03-08,40.09,32.18,7.91,49.18,-1.25,27.02,1.4118284041202718,0.040652717874999994,,,,,,,
2018-05-04,35.74,27.87,7.87,49.07,-16.83,27.02,1.455297849519622,0.043038078187499995,,,,,,,
2018-07-02,40.87,30.25,10.62,56.38,15.53,27.02,1.509878993542252,0.03474823725,,,,,,,
2018-08-28,45.84,38.61,7.23,47.37,-6.35,27.02,1.5770383256269298,0.04175916385416666,,,,,,,
2018-10-24,47.05,26.38,20.67,83.11,51.7,27.02,1.6215339230853003,0.013361467875000001,,,,,,,
2018-12-21,52.16,14.29,37.87,97.8,6.58,38.96,1.5203156642718203,0.0023535050000000036,,,,,,,
2019-02-21,69.14,31.47,37.67,97.36,6.65,38.98,1.4242051596651935,0.0036710025000000015,,,,,,,
2019-04-18,83.78,36.81,46.97,87.56,-12.44,55.15,1.4346736666268947,0.021173087333333333,,,,,,,
2019-06-17,102.68,36.1,66.58,96.89,-3.11,69.06,1.4419836966384298,0.006391821020833333,,,,,,,
2019-08-13,107.99,37.04,70.95,96.29,11.6,74.09,1.448178302872588,0.008864411208333318,,,,,,,
2019-10-09,111.68,35.98,75.7,87.09,16.94,88.49,1.4224933260665096,0.03707628279166666,,,,,,,
2019-12-05,98.26,45.14,53.12,64.3,2.58,88.49,1.413436460433216,0.11588807562500002,,,,,,,
2020-02-04,119.0,52.49,66.51,77.81,5.3,88.49,1.3627493259144632,0.08234094152083334,,,,,,,
2020-04-01,89.69,13.74,75.95,81.93,-16.19,95.03,1.3181316352869306,0.07745118224999999,,,,,,,
2020-05-29,135.8,40.47,95.33,88.33,9.63,109.32,1.2591032509259,0.05826337456250001,,,,,,,
2020-07-27,136.08,48.57,87.51,81.81,1.73,109.32,1.2105349833261416,0.10370914812499998,,,,,,,
2020-09-22,117.95,51.8,66.15,63.99,1.35,109.32,1.1788036371003885,0.22558126906249995,,,,,,,
2020-11-17,114.11,64.37,49.74,50.31,-10.33,109.32,1.2086695229934306,0.32379784558333335,,,,,,,
2021-01-15,95.69,70.52,25.17,29.82,-2.08,109.32,1.2813516782778007,0.45515999283333336,,,,,,,
2021-03-16,97.19,78.86,18.33,24.11,-3.03,109.32,1.3494734403584552,0.4766684101875,,,,,,,
2021-05-12,112.8,82.17,30.63,34.37,2.31,109.32,1.40291411258631,0.39839843779166667,,,,,,,
2021-07-09,143.31,94.62,48.69,49.43,0.9,109.32,1.4457038347629267,0.2990208314166667,,,,,,,
2021-09-03,162.12,101.38,60.74,59.48,10.23,109.32,1.486860993054403,0.23206707258333337,,,,,,,
2021-11-01,143.29,103.4,39.89,42.09,0.4,109.32,1.5358754928712728,0.3254125771875,,,,,,,
2021-12-29,148.37,110.49,37.88,40.42,10.83,109.32,1.6261525808257593,0.319206428625,,,,,,,
2022-02-25,99.69,91.86,7.83,15.35,-4.36,109.32,1.710721240306405,0.4091831098958334,,,,,,,
2022-04-25,120.55,86.8,33.75,36.97,22.11,109.32,1.7007327201883558,0.2674035931875,,,,,,,
2022-06-22,112.98,63.12,49.86,50.41,9.27,109.32,1.5304818477601612,0.186283388625,,,,,,,
2022-08-18,131.48,84.98,46.5,47.61,3.32,109.32,1.4281832148874145,0.1862227653541667,,,,,,,
2022-10-14,55.31,53.85,1.46,10.04,-31.42,109.32,1.4011171620419813,0.299753467,,,,,,,
2022-12-12,79.66,70.93,8.73,16.11,-5.37,109.32,1.4683053996617907,0.2626760184583334,,,,,,,
2023-02-09,78.26,73.66,4.6,12.66,-13.12,109.32,1.4950956790367071,0.26692195750000003,,,,,,,
2023-04-10,71.91,73.97,-2.06,7.11,3.42,109.32,1.606987492315664,0.0,,,,,,,
2023-06-06,55.46,81.01,-25.55,1.9,1.9,109.32,1.7988818571719736,0.0,,,,,,,
2023-08-03,52.14,88.91,-36.77,1.69,-3.58,109.32,1.9906520981529696,0.0,,,,,,,
2023-09-29,35.91,79.47,-43.56,1.62,1.26,109.32,2.25408605340345,0.0,,,,,,,
2023-11-27,58.65,90.05,-31.4,11.44,-0.08,109.32,2.519246241220462,0.0,,,,,,,
2024-01-25,56.46,103.14,-46.68,1.83,-10.19,109.32,2.659359508821387,0.0,,,,,,,
2024-03-22,50.77,115.96,-65.19,0.1,-0.62,109.32,2.9711220098088282,0.0,,,,,,,
2024-05-20,45.35,118.46,-73.11,0.0,-2.85,109.32,3.6085020905019682,0.0,,,,,,,
2024-07-18,51.74,126.6,-74.86,4.43,4.43,109.32,2.456026312204426,0.0,,,,,,,
2024-09-13,66.11,129.28,-63.17,10.5,3.99,109.32,2.580502867225409,0.0,,,,,,,
2024-10-11,55.45,135.82,-80.37,1.57,-8.93,109.32,2.6063414485758614,0.0,226.43,208.93,203.25,6.1638125,16.065,9.901187500000002,-36.96539583333333
