Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.759130430221545,-1.51882910156248
2015-02,0.5530390332539881,3.8071257731119967
2015-03,-4.721686781883228,0.9869605140686132
2015-04,-3.561679710388166,1.7466063201904358
2015-05,-4.641573815663646,2.445529345194508
2015-06,-3.2946646254403134,0.0477774069649994
2015-07,-1.159081046581267,2.036043201446547
2015-08,-4.132056802961559,-4.434967288547076
2015-09,-7.446632265090935,-6.094782409667953
2015-10,8.17760154065219,2.297208418412655
2015-11,4.320896349906933,2.398840793609636
2015-12,1.817845144712016,0.3434993802584163
2016-01,-1.06321769087655,-4.526549377441391
2016-02,-3.180193518575025,-4.447777585856105
2016-03,7.482117747545258,2.171965373039253
2016-04,10.044123369329116,2.3246808485143378
2016-05,10.36472442181906,3.915384548187273
2016-06,18.50992786026002,4.007220923574351
2016-07,19.78819600696564,7.591767355728152
2016-08,16.317609019688195,7.3428175742739965
2016-09,16.050612479469994,7.017404237573821
2016-10,19.28978205506697,4.798164718959641
2016-11,3.463977236270921,8.494405487378454
2016-12,7.382757686615005,10.390347093811036
2017-01,4.8597179286663295,11.902442844684312
2017-02,16.075437616136345,15.760178329467788
2017-03,22.2879959539686,15.28381781523569
2017-04,26.5441549614216,15.934844622907995
2017-05,30.832520052337674,16.99473909835816
2017-06,31.56908307118571,17.13647197181949
2017-07,34.54347648847105,18.97369906258584
2017-08,44.96517109992288,18.72021162275834
2017-09,33.2967721978356,20.554455348295345
2017-10,39.10126041597639,22.72429667075024
2017-11,38.30995209354826,25.801457596461
2017-12,36.7456586305773,26.694768297143906
2018-01,40.570774356440495,32.97910481282285
2018-02,31.638463199908927,27.216476931254064
2018-03,36.547816781806965,23.43971561222078
2018-04,27.971873571814587,23.33120608166952
2018-05,29.190711565290183,25.71673519134523
2018-06,34.63031671674861,26.031368509336986
2018-07,37.60116776171599,29.885684355822484
2018-08,37.54013763834636,33.3629680085924
2018-09,33.9645489959717,33.39186074746174
2018-10,42.87166720581055,23.63488813067498
2018-11,49.91222601509095,25.430813617388417
2018-12,43.9901962625932,13.860622940686309
2019-01,56.350406552886966,22.54734473709108
2019-02,58.23404869618136,26.04937646080468
2019-03,75.72813835305435,27.93757299276498
2019-04,73.57144954595027,32.51379368159457
2019-05,84.10098897594878,23.5528870996546
2019-06,79.55620562272505,31.707495420698702
2019-07,84.39184173447747,33.02752259445192
2019-08,98.9387553954543,30.28604013704
2019-09,90.22429189090072,32.317829128923094
2019-10,86.0883874647496,34.65147537541795
2019-11,81.23965161387127,38.900577226257326
2019-12,94.06902165047067,42.37573443853662
2020-01,94.16116369456633,41.62136215849848
2020-02,88.53591611008417,29.542746298653743
2020-03,79.6665559720993,12.971099162578591
2020-04,95.90877591411886,27.26037119398852
2020-05,110.94755630666562,32.88545986129301
2020-06,110.42818091173312,34.818228039414144
2020-07,111.0601773411246,42.17248877020443
2020-08,99.66648744367517,51.40202319933023
2020-09,93.2765115575518,44.99918314557758
2020-10,82.36498642085976,40.687996622005
2020-11,82.4127760368983,55.41063114039104
2020-12,76.96246257614763,60.41114353232189
2021-01,78.222902239516,57.97924730785476
2021-02,68.39609672251386,61.517347502441424
2021-03,85.2761799660733,68.00671184479563
2021-04,97.26532113914988,75.92917931871293
2021-05,96.55958489892424,76.11246770848983
2021-06,107.52451973077316,79.09257273652284
2021-07,115.8306236951828,82.44038267097476
2021-08,121.49161149747876,86.77095903015137
2021-09,100.79581836086366,77.06188158565617
2021-10,112.01687665171796,88.49487123346904
2021-11,96.11493582816352,86.06097750236876
2021-12,118.36599080927232,93.4896992801442
2022-01,86.59291034902527,82.3263942367199
2022-02,67.43257118496953,75.96182301277949
2022-03,84.53259508314999,81.7283725384799
2022-04,77.04701670623093,64.93003030841271
2022-05,87.2512016860962,64.61973382347956
2022-06,87.0164049613869,50.39308602016577
2022-07,97.13964984014764,63.58333792031332
2022-08,83.9575630822951,56.17968422608737
2022-09,54.72249278600165,41.27470112187815
2022-10,49.82749440387926,52.22624577058493
2022-11,59.429356080214205,60.02453496138256
2022-12,53.20368992646208,50.263951679662334
2023-01,60.93988963310088,59.16941140030843
2023-02,42.10099359616368,54.60517149584223
2023-03,46.22146532936098,59.76581002899173
2023-04,46.89408847733301,61.693778673379725
2023-05,32.16859795514277,61.85999822534303
2023-06,39.76128618303319,71.72743969267317
2023-07,36.7631008335994,76.6609682326684
2023-08,29.960450679234096,73.06742424025762
2023-09,17.62354601561349,64.21149441470739
2023-10,28.562385112156385,60.05625971956346
2023-11,50.308717691633454,74.10482400088843
2023-12,56.15699131781901,81.34791614133505
2024-01,41.06350241692285,83.50703968478118
2024-02,42.98171393832646,92.24761329884572
2024-03,41.67073154585703,97.68815687942508
2024-04,23.814392771087924,88.93484704157737
2024-05,40.9826051032083,97.60024094270408
2024-06,40.79886383016837,103.75723280798871
2024-07,59.22860302819877,105.2066464799026
2024-08,61.320917816749,109.20046166053186
2024-09,66.87236519461163,112.81713157808984
2024-10,53.82920359539385,109.86680069072308
2024-11,50.12691967900595,121.2414098935445
2024-12,32.560503447666655,115.09322953279354
2025-01,33.411682289186075,119.90914742891904
2025-02,33.43676140780567,117.47780673292208
