Date,rate_AMT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.04,-0.35
2015-03,0.5,4.6
2015-04,-2.45,1.94
2015-05,-5.01,4.33
2015-06,-4.22,4.73
2015-07,-3.95,3.2
2015-08,-2.56,4.28
2015-09,-7.94,-4.77
2015-10,-9.09,-3.9
2015-11,6.95,5.1
2015-12,3.95,5.26
2016-01,-0.12,1.0
2016-02,-3.81,-2.66
2016-03,-2.13,-0.37
2016-04,7.92,4.54
2016-05,9.41,5.02
2016-06,9.29,6.16
2016-07,18.13,6.47
2016-08,21.52,9.95
2016-09,18.03,10.1
2016-10,16.82,9.72
2016-11,19.68,7.28
2016-12,4.92,11.52
2017-01,10.8,14.95
2017-02,7.74,16.07
2017-03,18.6,22.08
2017-04,26.0,20.22
2017-05,33.03,21.74
2017-06,37.24,23.92
2017-07,37.19,23.82
2017-08,41.62,26.18
2017-09,51.43,26.28
2017-10,41.51,28.95
2017-11,46.31,31.39
2017-12,48.85,34.66
2018-01,46.67,37.37
2018-02,52.45,43.51
2018-03,40.05,36.23
2018-04,48.44,31.29
2018-05,39.88,34.9
2018-06,43.11,39.04
2018-07,49.94,38.51
2018-08,55.25,42.8
2018-09,52.79,47.04
2018-10,49.02,48.31
2018-11,57.93,38.82
2018-12,67.84,41.43
2019-01,61.78,27.27
2019-02,75.39,37.11
2019-03,82.54,42.13
2019-04,96.86,45.23
2019-05,97.53,47.96
2019-06,113.55,38.91
2019-07,106.62,50.0
2019-08,115.17,49.31
2019-09,141.15,46.99
2019-10,124.13,48.59
2019-11,117.93,54.8
2019-12,111.22,57.24
2020-01,130.51,64.28
2020-02,135.28,63.57
2020-03,141.12,55.55
2020-04,106.63,24.36
2020-05,133.94,42.6
2020-06,163.02,53.87
2020-07,164.21,56.74
2020-08,154.51,65.47
2020-09,145.16,77.08
2020-10,139.67,69.51
2020-11,130.33,65.67
2020-12,131.86,83.19
2021-01,116.44,84.94
2021-02,131.42,88.1
2021-03,109.38,94.26
2021-04,134.37,99.84
2021-05,146.87,108.06
2021-06,152.03,108.2
2021-07,163.82,113.63
2021-08,175.8,116.53
2021-09,188.69,122.92
2021-10,158.64,114.21
2021-11,172.72,126.35
2021-12,149.52,120.97
2022-01,176.35,134.44
2022-02,140.64,121.58
2022-03,119.22,109.79
2022-04,145.67,121.01
2022-05,127.08,101.76
2022-06,141.28,98.81
2022-07,147.54,85.35
2022-08,156.51,99.22
2022-09,145.27,91.68
2022-10,106.19,77.7
2022-11,98.31,85.97
2022-12,110.54,96.53
2023-01,105.21,84.1
2023-02,116.54,98.08
2023-03,85.36,89.89
2023-04,90.81,97.94
2023-05,90.24,99.66
2023-06,77.94,102.17
2023-07,86.67,113.13
2023-08,82.62,118.46
2023-09,72.29,115.46
2023-10,56.42,104.28
2023-11,69.55,101.57
2023-12,92.44,118.35
2024-01,100.1,124.96
2024-02,82.87,132.44
2024-03,85.24,143.0
2024-04,77.68,147.55
2024-05,65.41,136.52
2024-06,81.65,148.79
2024-07,80.17,157.23
2024-08,107.8,155.35
2024-09,109.31,158.98
2024-10,110.2,166.79
2024-11,93.88,167.14
