Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7591114044189338,-1.518801544189441
2015-02,0.5529876467387007,3.8071548614502015
2015-03,-4.721662772178636,0.9870010566711552
2015-04,-3.561646577453592,1.746668957519537
2015-05,-4.641515914916983,2.44560011545818
2015-06,-3.294652685982824,0.047766813005734
2015-07,-1.1590497078895368,2.0360789518356404
2015-08,-4.132055135091129,-4.434934498257103
2015-09,-7.446590012359611,-6.094789829254155
2015-10,8.177621914256704,2.297247588417739
2015-11,4.320886800766011,2.398859914779683
2015-12,1.8178637924194383,0.3434673667320975
2016-01,-1.0632003786904431,-4.526573331560391
2016-02,-3.18020763041178,-4.447803000895167
2016-03,7.482102654933942,2.171910644531261
2016-04,10.044075895870442,2.324672958374041
2016-05,10.36470603201125,3.9153760765923584
2016-06,18.50990899035807,4.007212900262136
2016-07,19.788189230918896,7.591778349304201
2016-08,16.317610918317538,7.34280951581685
2016-09,16.050593370784426,7.017386278325866
2016-10,19.28979137569926,4.798156965172806
2016-11,3.463976788997658,8.49442552057904
2016-12,7.382756889190678,10.39032872436525
2017-01,4.859753838465775,11.902444142268266
2017-02,16.075463886684858,15.760151604546447
2017-03,22.28798449897769,15.283808386666433
2017-04,26.54413390166186,15.934817898191266
2017-05,30.83254496231081,16.994720634460457
2017-06,31.56909920587847,17.136490035518538
2017-07,34.54345585227012,18.973699398040765
2017-08,44.96523909932917,18.72023021351208
2017-09,33.296742495031936,20.554455664017635
2017-10,39.101239823368616,22.724333164760058
2017-11,38.30999300310347,25.801422503789272
2017-12,36.745690101520445,26.69478677677466
2018-01,40.57079608003718,32.979114212036144
2018-02,31.638467305599114,27.21648640324521
2018-03,36.54779532089234,23.43972542152406
2018-04,27.9718443558856,23.33123336829208
2018-05,29.19070822443281,25.716744970049188
2018-06,34.63033852413089,26.03139559191328
2018-07,37.60113937698713,29.885685052871725
2018-08,37.540150727081325,33.362977167256666
2018-09,33.964561132099334,33.39185365544195
2018-10,42.871630711413445,23.63488132087221
2018-11,49.91220624041559,25.430823543389657
2018-12,43.99020865358625,13.8606242238259
2019-01,56.35040313316346,22.54733830718996
2019-02,58.23404513302973,26.049370157578423
2019-03,75.72811948431455,27.93756651658279
2019-04,73.57144617512542,32.513820033235376
2019-05,84.10103280279371,23.55288075086808
2019-06,79.55617208134045,31.70745644975144
2019-07,84.39183903714589,33.02753211103167
2019-08,98.9387677626359,30.28606506347657
2019-09,90.22431933061009,32.317813398163906
2019-10,86.08844462139325,34.65149135835293
2019-11,81.23964947973887,38.9006092707316
2019-12,94.06901985299784,42.37567120311301
2020-01,94.16116204975498,41.62129950074227
2020-02,88.53590039698283,29.54271466573082
2020-03,79.66652593666315,12.97109911465646
2020-04,95.90878885410017,27.260355276489268
2020-05,110.94755466859988,32.88547516493365
2020-06,110.42813739429305,34.81825919512849
2020-07,111.06016192901836,42.17248926633948
2020-08,99.66652742982949,51.40203907974907
2020-09,93.27651018834796,44.99916832515174
2020-10,82.36497144548657,40.68799735636108
2020-11,82.41274740839006,55.41067755699159
2020-12,76.96243417259112,60.41112932304489
2021-01,78.22287384801298,57.9792332912136
2021-02,68.39606871037802,61.517348729248056
2021-03,85.27616531256625,68.0066979560852
2021-04,97.26529361759536,75.92919481886828
2021-05,96.55959681657644,76.11243923011195
2021-06,107.52454478739487,79.09258811506443
2021-07,115.83060983347892,82.44036913375854
2021-08,121.4915591505545,86.77093096584743
2021-09,100.7957918479268,77.0618537147336
2021-10,112.0169012368903,88.49485778054846
2021-11,96.11492277404244,86.06099240130469
2021-12,118.36599040334366,93.48974218660244
2022-01,86.59289767052407,82.32638064805855
2022-02,67.43260804191678,75.96182325955094
2022-03,84.53263195562364,81.72837292185694
2022-04,77.0469921803421,64.93004443702269
2022-05,87.25121386773851,64.61974769236247
2022-06,87.01639279598197,50.39307230402352
2022-07,97.1396257661322,63.5833378203019
2022-08,83.95757500191145,56.17968402821533
2022-09,54.72250470900028,41.274687257644985
2022-10,49.82750612026017,52.22624548002543
2022-11,59.42935592846077,60.02454815244676
2022-12,53.20368977627314,50.26393786621095
2023-01,60.93987774451899,59.16941130642015
2023-02,42.10100514741377,54.60519803642505
2023-03,46.221453786735545,59.76580975296022
2023-04,46.89408845455812,61.69379172553639
2023-05,32.16857482038762,61.86001114923813
2023-06,39.76129780515652,71.72746579483183
2023-07,36.76310088520785,76.66096808521566
2023-08,29.960450642722016,73.06742409420923
2023-09,17.62354599391289,64.21149427003682
2023-10,28.562385090658605,60.0562595762449
2023-11,50.30871775552961,74.10481097369723
2023-12,56.15699138112902,81.3479160006462
2024-01,41.06350247965727,83.50705230726763
2024-02,42.98171400049571,92.24760051417996
2024-03,41.67073160747121,97.6881821651459
2024-04,23.814392832156848,88.93485954514226
2024-05,40.982605163741546,97.60024088889676
2024-06,40.7988638901752,103.75723270130987
2024-07,59.228603087688334,105.2066463741434
2024-08,61.32091787573009,109.20046155567658
2024-09,66.87236525309291,112.81713147412316
2024-10,53.829203653383686,109.86680058763008
2024-11,50.12691973651253,121.24140979131064
2024-12,32.56050350469795,115.09322943140457
2025-01,34.039230813667444,121.08739800074844
