Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7747363090514945,-1.5236761322021453
2015-02,0.5365544408162615,3.8192981796264514
2015-03,-4.794860701560955,0.990143552780154
2015-04,-3.618292648315424,1.7522093887329282
2015-05,-4.688053930282576,2.453378767649328
2015-06,-3.339312899453295,0.0478943993704739
2015-07,-1.201205383300774,2.024250847816478
2015-08,-4.170847061157213,-4.46886147647434
2015-09,-7.484217125701886,-6.131998538970929
2015-10,8.170923633922245,2.288456058155419
2015-11,4.341067852656066,2.3917804088592565
2015-12,1.8148807425865776,0.3309518368060926
2016-01,-1.0586407029288147,-4.520239522116521
2016-02,-3.172012688446036,-4.446755891418441
2016-03,7.478831192970281,2.193164257526403
2016-04,10.038582542868223,2.3531471517226343
2016-05,10.359116394678749,3.9319040014479167
2016-06,18.50931090967281,4.021011378639638
2016-07,19.789326342201228,7.586332495498671
2016-08,16.315019970485146,7.334824859255851
2016-09,16.05042183928056,7.009777617367852
2016-10,19.29864081822272,4.799565320553989
2016-11,3.4886627720197128,8.481926674842843
2016-12,7.402788626861589,10.370902323303245
2017-01,4.880076770782482,11.88158016938432
2017-02,16.09165207841663,15.731047238950405
2017-03,22.3035974674225,15.255121641159077
2017-04,26.56031758617534,15.90406046637174
2017-05,30.84162859471642,16.96109494781495
2017-06,31.573983592864007,17.098056324128198
2017-07,34.54117246663573,18.94407859659195
2017-08,44.9451850864526,18.692518527637848
2017-09,33.291465236102844,20.535232784944448
2017-10,39.105750796181816,22.706207319423143
2017-11,38.3094407205582,25.7778997499678
2017-12,36.745476230208965,26.675125304969605
2018-01,40.58123694821407,32.95729264088683
2018-02,31.63329700734068,27.21377435361425
2018-03,36.53531527032854,23.436282031059275
2018-04,27.959969300153787,23.33901882450755
2018-05,29.17948962992716,25.724945580255422
2018-06,34.60966432021386,26.03424750891399
2018-07,37.57462035447902,29.887666675914424
2018-08,37.50926427688599,33.361515063476574
2018-09,33.93235963514578,33.39100887016628
2018-10,42.84826202920144,23.595275764140688
2018-11,49.87802705518407,25.39052777942024
2018-12,43.961075531395146,13.82716948980216
2019-01,56.33874521339417,22.51016971649172
2019-02,58.21829637093639,26.011166563445464
2019-03,75.70320290792907,27.89913082181492
2019-04,73.54757265753118,32.47435768501716
2019-05,84.07424252495943,23.5164242943658
2019-06,79.5304648994446,31.66974510387075
2019-07,84.36598303188599,32.99003520202639
2019-08,98.9128932444924,30.249581523694506
2019-09,90.19793877575316,32.28173384673021
2019-10,86.06207744216918,34.615936780509315
2019-11,81.21318758525848,38.86550810089111
2019-12,94.04730898503789,42.34139085263111
2020-01,94.13740822139864,41.5874894958004
2020-02,88.51747554106942,29.50819373696949
2020-03,79.57132155233624,12.93456108355524
2020-04,95.79663978981608,27.17017698059083
2020-05,110.82065610070666,32.78023556449197
2020-06,110.30170946633638,34.70796401681473
2020-07,110.93315637840946,42.06137512498744
2020-08,99.54942780121516,51.27180478701385
2020-09,93.16472961954388,44.86270057155064
2020-10,82.26108239977125,40.551997365387415
2020-11,82.3093190779686,55.28255115954084
2020-12,76.86243044056307,60.28719152351276
2021-01,78.11536387237344,57.85626629432472
2021-02,68.28167934646608,61.3979456652832
2021-03,85.12924667032142,67.89235342628078
2021-04,97.11438055682493,75.820779011714
2021-05,96.40437770222394,76.00631565015743
2021-06,107.35128113898747,78.9879643968027
2021-07,115.64435692391396,82.33947158889772
2021-08,121.29694690266363,86.66185747914254
2021-09,100.59479806467384,76.9459552891429
2021-10,111.80375441682196,88.36377819677148
2021-11,95.92355251443954,85.9271275187901
2021-12,118.14741917747048,93.33844475205368
2022-01,86.41370436792597,82.16469250967337
2022-02,67.27630031633926,75.81706562103622
2022-03,84.35872208859705,81.59432106676971
2022-04,76.88144938818256,64.8289723010117
2022-05,87.07708875312805,64.51899919891358
2022-06,86.8436407714257,50.28472417391265
2022-07,96.959279531935,63.48664185930335
2022-08,83.78876188007479,56.09579924421415
2022-09,54.57620768628224,41.2145109223711
2022-10,49.68550773359601,52.148729025750406
2022-11,59.27067521711192,59.93504203701019
2022-12,53.04854357041036,50.189045571081415
2023-01,60.78215859685627,59.08148230120602
2023-02,41.952324559182856,54.508755349823936
2023-03,46.06482609386444,59.66275056274415
2023-04,46.73728792643783,61.58819429001006
2023-05,32.027431855257824,61.75459274830537
2023-06,39.61308987771191,71.61442217750921
2023-07,36.6198412007185,76.53768974788375
2023-08,29.82689094743276,72.94895297662647
2023-09,17.492490198783162,64.08347434551311
2023-10,28.41981874152213,59.93556660233257
2023-11,50.14364320256976,73.96765899516919
2023-12,55.98686169717071,81.20261507422771
2024-01,40.90895444478122,83.35970256652834
2024-02,42.83420566156748,92.09075244663
2024-03,41.525146403074274,97.52569698170252
2024-04,23.683930553098698,88.78243280866506
2024-05,40.840590006410046,97.43897756101376
2024-06,40.65785781916744,103.5899383812946
2024-07,59.07751999253239,105.03832136377795
2024-08,61.1736183334416,109.02859834850344
2024-09,66.71676248922186,112.64222590068238
2024-10,53.68059747753626,109.69534382206253
2024-11,49.98091272745133,121.05941978530883
2024-12,42.80006414022526,120.40158346759388
